"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"40","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 28:20 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"41","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 30:16 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"42","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:10 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"43","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 16:13 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"44","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:19 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"45","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:21 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"46","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 17:31 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"47","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 31:21 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"48","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:17 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"49","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:17 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"50","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 28:31 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"51","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 17:21 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"52","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:23 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"53","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:26 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"54","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 23:30 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"55","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 28:21 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"56","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 19:13 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"57","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 19:16 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"58","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:20 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"59","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 17:13 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"60","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 35:28 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"61","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 16:19 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"62","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 31:27 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"63","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 10:13 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"64","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 30:33 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"65","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 26:20 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"66","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:14 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"67","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:24 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"68","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:10 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"69","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:31 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"70","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:20 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"71","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 26:23 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"72","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 23:13 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"73","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 31:16 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"74","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 17:14 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"75","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:10 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"76","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:16 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"77","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:23 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"78","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:27 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"79","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:34 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"80","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 30:17 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"81","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:10 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"82","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:14 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"83","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 33:27 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"84","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 38:31 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"85","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:24 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"86","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 19:20 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"87","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 17:16 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"88","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:14 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"89","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 13:10 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"90","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 38:28 DAL Cowboys","+7500",NA,NA,NA,"SF 49ers - DAL Cowboys"
"91","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 13:24 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"92","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 29:27 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"93","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 26:24 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"94","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:28 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"95","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:31 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"96","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 30:6 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"97","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 17:22 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"98","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 30:7 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"99","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 10:17 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"100","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 19:14 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"101","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 23:7 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"102","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:30 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"103","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:19 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"104","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 38:24 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"105","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 16:10 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"106","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 23:29 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"107","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 22:19 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"108","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 30:13 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"109","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 19:17 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"110","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 31:10 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"111","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:16 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"112","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 28:16 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"113","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 38:17 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"114","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 13:26 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"115","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:3 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"116","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 13:23 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"117","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 14:20 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"118","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:30 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"119","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:19 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"120","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:23 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"121","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:13 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"122","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 30:28 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"123","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:31 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"124","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 10:24 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"125","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:28 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"126","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:16 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"127","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 10:20 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"128","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 37:27 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"129","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:26 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"130","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 29:26 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"131","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:9 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"132","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 28:14 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"133","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 22:25 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"134","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 28:25 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"135","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 14:19 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"136","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 31:28 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"137","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:34 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"138","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 29:17 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"139","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 14:17 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"140","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:26 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"141","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:19 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"142","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 28:35 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"143","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 20:7 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"144","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 23:24 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"145","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 36:30 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"146","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 35:17 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"147","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 10:27 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"148","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 28:23 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"149","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 22:17 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"150","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 24:14 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"151","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 38:21 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"152","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:37 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"153","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 23:27 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"154","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:28 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"155","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:21 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"156","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 38:13 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"157","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 30:23 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"158","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:6 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"159","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 14:16 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"160","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 19:23 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"161","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 23:19 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"162","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:16 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"163","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 31:20 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"164","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 29:24 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"165","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 16:17 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"166","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 19:24 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"167","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 34:13 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"168","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 26:13 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"169","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 21:26 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"170","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 23:21 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"171","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 16:24 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"172","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:26 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"173","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 30:10 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"174","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 31:14 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"175","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 23:31 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"176","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 31:23 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"177","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 14:24 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"178","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:31 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"179","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 41:17 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"180","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 13:17 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"181","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 27:33 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"182","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 16:23 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
"183","SF 49ers","DAL Cowboys","Correct Score","SF 49ers 31:13 DAL Cowboys","+8000",NA,NA,NA,"SF 49ers - DAL Cowboys"
