"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"193","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 27:9 ARI Cardinals",NA,"+7000",NA,NA,"SF 49ers - ARI Cardinals"
"194","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:17 ARI Cardinals",NA,"+7000",NA,NA,"SF 49ers - ARI Cardinals"
"195","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 13:6 ARI Cardinals",NA,"+7000",NA,NA,"SF 49ers - ARI Cardinals"
"196","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 20:3 ARI Cardinals",NA,"+7000",NA,NA,"SF 49ers - ARI Cardinals"
"197","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 26:13 ARI Cardinals",NA,"+7000",NA,NA,"SF 49ers - ARI Cardinals"
"198","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 38:6 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"199","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 31:3 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"200","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 31:6 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"201","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:14 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"202","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 27:21 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"203","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 20:19 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"204","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 38:10 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"205","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:21 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"206","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 37:3 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"207","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:13 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"208","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 16:9 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"209","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 26:10 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"210","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:7 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"211","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 27:16 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"212","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 27:0 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"213","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 21:17 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"214","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 17:16 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"215","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 34:3 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"216","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 31:0 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"217","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:27 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"218","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 37:10 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"219","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 20:9 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"220","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 31:14 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"221","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 31:7 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"222","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 33:3 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"223","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:20 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"224","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:7 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"225","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 17:6 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"226","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:16 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"227","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 22:10 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"228","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:20 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"229","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 13:3 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"230","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 17:3 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"231","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 31:24 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"232","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 31:13 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"233","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 23:7 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"234","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 26:0 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"235","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 17:7 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"236","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 33:17 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"237","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 20:7 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"238","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 26:6 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"239","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 41:7 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"240","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 29:13 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"241","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 37:7 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"242","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 33:0 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"243","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 28:3 ARI Cardinals",NA,"+7500",NA,NA,"SF 49ers - ARI Cardinals"
"244","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 19:10 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"245","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 37:0 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"246","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 27:23 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"247","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 41:10 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"248","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 34:16 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"249","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 33:6 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"250","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 37:6 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"251","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 33:9 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"252","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 19:14 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"253","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 29:3 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"254","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 23:0 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"255","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 38:7 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"256","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 19:9 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"257","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 28:10 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"258","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 10:13 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"259","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 26:23 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"260","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:9 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"261","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 17:23 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"262","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 10:6 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"263","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:0 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"264","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 20:12 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"265","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 26:3 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"266","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:27 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"267","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 27:12 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"268","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:16 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"269","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 19:17 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"270","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 34:17 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"271","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 34:14 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"272","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 28:13 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"273","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 31:20 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"274","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:14 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"275","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 41:3 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"276","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 16:19 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"277","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 22:16 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"278","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 33:7 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"279","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 28:6 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"280","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 20:0 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"281","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 19:6 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"282","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 26:9 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"283","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 19:3 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"284","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 37:13 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"285","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 13:9 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"286","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 26:7 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"287","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 23:9 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"288","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 13:20 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"289","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 21:24 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"290","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 27:19 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"291","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:0 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"292","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 38:17 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"293","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:9 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"294","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 33:10 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"295","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 29:10 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"296","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 21:7 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"297","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 41:6 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"298","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 31:16 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"299","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 38:13 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"300","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 29:17 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"301","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 28:14 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"302","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 16:3 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"303","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:19 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"304","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:24 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"305","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 34:0 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"306","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 34:20 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"307","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 33:13 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"308","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 28:7 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"309","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 21:20 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"310","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 37:16 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"311","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 21:6 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"312","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:12 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"313","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 31:21 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"314","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 37:17 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"315","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 34:9 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"316","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 41:13 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"317","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 22:6 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"318","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 29:7 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"319","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 35:10 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"320","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 35:7 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"321","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 29:6 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"322","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 37:14 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"323","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 23:14 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"324","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 23:12 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"325","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 44:10 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"326","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 41:17 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"327","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 36:10 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"328","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 36:3 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"329","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 16:7 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"330","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 21:3 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"331","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 30:23 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"332","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 38:14 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"333","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 35:3 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"334","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 41:16 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"335","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 24:23 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"336","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 38:20 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"337","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 21:0 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"338","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 16:20 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"339","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 44:0 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"340","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 33:15 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"341","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 34:23 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"342","SF 49ers","ARI Cardinals","Correct Score","SF 49ers 32:7 ARI Cardinals",NA,"+8000",NA,NA,"SF 49ers - ARI Cardinals"
"343","SF 49ers","ARI Cardinals","Each Team to Score 1+ Touchdown in the 1st Half and 1+ Field Goal in the 1st Half","Yes",NA,"+475",NA,NA,"SF 49ers - ARI Cardinals"
"344","SF 49ers","ARI Cardinals","Each Team to Score 1+ Touchdown in the 1st Half and 1+ Field Goal in the 1st Half","No",NA,"-800",NA,NA,"SF 49ers - ARI Cardinals"
"345","SF 49ers","ARI Cardinals","Total Points Odd/Even - 1st Quarter","Even",NA,"-110",NA,NA,"SF 49ers - ARI Cardinals"
"346","SF 49ers","ARI Cardinals","Total Points Odd/Even - 1st Quarter","Odd",NA,"-110",NA,NA,"SF 49ers - ARI Cardinals"
"347","SF 49ers","ARI Cardinals","1st SF 49ers Drive Result Grouped","No Offensive Score",NA,"-145",NA,NA,"SF 49ers - ARI Cardinals"
"348","SF 49ers","ARI Cardinals","1st SF 49ers Drive Result Grouped","Offensive Score",NA,"+115",NA,NA,"SF 49ers - ARI Cardinals"
"349","SF 49ers","ARI Cardinals","Team to Lead After Every Quarter","SF 49ers",NA,"-125",NA,NA,"SF 49ers - ARI Cardinals"
"350","SF 49ers","ARI Cardinals","Team to Lead After Every Quarter","Neither Team",NA,"+105",NA,NA,"SF 49ers - ARI Cardinals"
"351","SF 49ers","ARI Cardinals","Team to Lead After Every Quarter","ARI Cardinals",NA,"+1700",NA,NA,"SF 49ers - ARI Cardinals"
"352","SF 49ers","ARI Cardinals","Moneyline 2nd Quarter","ARI Cardinals",NA,"+210",NA,TRUE,"SF 49ers - ARI Cardinals"
"353","SF 49ers","ARI Cardinals","Moneyline 2nd Quarter","SF 49ers",NA,"-250",NA,TRUE,"SF 49ers - ARI Cardinals"
"354","SF 49ers","ARI Cardinals","Total 1st Quarter","Over","7.5","+115",NA,TRUE,"SF 49ers - ARI Cardinals"
"355","SF 49ers","ARI Cardinals","Total 1st Quarter","Under","7.5","-135",NA,TRUE,"SF 49ers - ARI Cardinals"
"356","SF 49ers","ARI Cardinals","SF 49ers: Team Total Points - 2nd Half","Over","13.5","+110",NA,NA,"SF 49ers - ARI Cardinals"
"357","SF 49ers","ARI Cardinals","SF 49ers: Team Total Points - 2nd Half","Under","13.5","-130",NA,NA,"SF 49ers - ARI Cardinals"
"358","SF 49ers","ARI Cardinals","Spread 2nd Quarter","ARI Cardinals","+3.5","-115",NA,TRUE,"SF 49ers - ARI Cardinals"
"359","SF 49ers","ARI Cardinals","Spread 2nd Quarter","SF 49ers","-3.5","-105",NA,TRUE,"SF 49ers - ARI Cardinals"
"360","SF 49ers","ARI Cardinals","Winning Margin","To Win By 1-6",NA,"+950",NA,NA,"SF 49ers - ARI Cardinals"
"361","SF 49ers","ARI Cardinals","Winning Margin","To Win By 7-12",NA,"+2200",NA,NA,"SF 49ers - ARI Cardinals"
"362","SF 49ers","ARI Cardinals","Winning Margin","To Win By 13-18",NA,"+4500",NA,NA,"SF 49ers - ARI Cardinals"
"363","SF 49ers","ARI Cardinals","Winning Margin","To Win By 19-24",NA,"+6500",NA,NA,"SF 49ers - ARI Cardinals"
"364","SF 49ers","ARI Cardinals","Winning Margin","To Win By 25-30",NA,"+10000",NA,NA,"SF 49ers - ARI Cardinals"
"365","SF 49ers","ARI Cardinals","Winning Margin","To Win By 31-36",NA,"+11000",NA,NA,"SF 49ers - ARI Cardinals"
"366","SF 49ers","ARI Cardinals","Winning Margin","To Win By 1-6",NA,"+425",NA,NA,"SF 49ers - ARI Cardinals"
"367","SF 49ers","ARI Cardinals","Winning Margin","To Win By 7-12",NA,"+380",NA,NA,"SF 49ers - ARI Cardinals"
"368","SF 49ers","ARI Cardinals","Winning Margin","To Win By 13-18",NA,"+370",NA,NA,"SF 49ers - ARI Cardinals"
"369","SF 49ers","ARI Cardinals","Winning Margin","To Win By 19-24",NA,"+425",NA,NA,"SF 49ers - ARI Cardinals"
"370","SF 49ers","ARI Cardinals","Winning Margin","To Win By 25-30",NA,"+650",NA,NA,"SF 49ers - ARI Cardinals"
"371","SF 49ers","ARI Cardinals","Winning Margin","To Win By 31-36",NA,"+1200",NA,NA,"SF 49ers - ARI Cardinals"
