"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"2223","BAL Ravens","CAR Panthers","Spread 2nd Quarter","CAR Panthers","+3","-105",NA,TRUE,"BAL Ravens - CAR Panthers"
"2224","BAL Ravens","CAR Panthers","Spread 2nd Quarter","BAL Ravens","-3","-115",NA,TRUE,"BAL Ravens - CAR Panthers"
"2225","BAL Ravens","CAR Panthers","Successful 2 Point Conversion","Yes",NA,"+350",NA,NA,"BAL Ravens - CAR Panthers"
"2226","BAL Ravens","CAR Panthers","Successful 2 Point Conversion","No",NA,"-500",NA,NA,"BAL Ravens - CAR Panthers"
"2227","BAL Ravens","CAR Panthers","Team with Highest Scoring Quarter","CAR Panthers",NA,"+295",NA,NA,"BAL Ravens - CAR Panthers"
"2228","BAL Ravens","CAR Panthers","Team with Highest Scoring Quarter","Tie",NA,"+500",NA,NA,"BAL Ravens - CAR Panthers"
"2229","BAL Ravens","CAR Panthers","Team with Highest Scoring Quarter","BAL Ravens",NA,"-320",NA,NA,"BAL Ravens - CAR Panthers"
"2230","BAL Ravens","CAR Panthers","Game to Be Tied Again after 0-0?","Yes",NA,"+130",NA,NA,"BAL Ravens - CAR Panthers"
"2231","BAL Ravens","CAR Panthers","Game to Be Tied Again after 0-0?","No",NA,"-160",NA,NA,"BAL Ravens - CAR Panthers"
"2232","BAL Ravens","CAR Panthers","1st Half (3 Way)","CAR Panthers",NA,"+300",NA,NA,"BAL Ravens - CAR Panthers"
"2233","BAL Ravens","CAR Panthers","1st Half (3 Way)","Draw",NA,"+1200",NA,NA,"BAL Ravens - CAR Panthers"
"2234","BAL Ravens","CAR Panthers","1st Half (3 Way)","BAL Ravens",NA,"-260",NA,NA,"BAL Ravens - CAR Panthers"
"2235","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","5",NA,"+290",NA,NA,"BAL Ravens - CAR Panthers"
"2236","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","4",NA,"+300",NA,NA,"BAL Ravens - CAR Panthers"
"2237","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","6",NA,"+400",NA,NA,"BAL Ravens - CAR Panthers"
"2238","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","3",NA,"+425",NA,NA,"BAL Ravens - CAR Panthers"
"2239","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","7",NA,"+700",NA,NA,"BAL Ravens - CAR Panthers"
"2240","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","2",NA,"+900",NA,NA,"BAL Ravens - CAR Panthers"
"2241","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","8",NA,"+1300",NA,NA,"BAL Ravens - CAR Panthers"
"2242","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","1",NA,"+2200",NA,NA,"BAL Ravens - CAR Panthers"
"2243","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","9",NA,"+2500",NA,NA,"BAL Ravens - CAR Panthers"
"2244","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","10+",NA,"+4000",NA,NA,"BAL Ravens - CAR Panthers"
"2245","BAL Ravens","CAR Panthers","Total Touchdowns - Exact","0",NA,"+6500",NA,NA,"BAL Ravens - CAR Panthers"
"2246","BAL Ravens","CAR Panthers","Overtime","Yes",NA,"+1500",NA,NA,"BAL Ravens - CAR Panthers"
"2247","BAL Ravens","CAR Panthers","Highest Scoring Half","1st Half",NA,"-125",NA,NA,"BAL Ravens - CAR Panthers"
"2248","BAL Ravens","CAR Panthers","Highest Scoring Half","2nd Half",NA,"+105",NA,NA,"BAL Ravens - CAR Panthers"
"2249","BAL Ravens","CAR Panthers","Highest Scoring Half","Draw",NA,"+1400",NA,NA,"BAL Ravens - CAR Panthers"
"2250","BAL Ravens","CAR Panthers","Race to 30 Points - 2nd Half","CAR Panthers",NA,"+5500",NA,NA,"BAL Ravens - CAR Panthers"
"2251","BAL Ravens","CAR Panthers","Race to 30 Points - 2nd Half","BAL Ravens",NA,"+2800",NA,NA,"BAL Ravens - CAR Panthers"
"2252","BAL Ravens","CAR Panthers","1st Quarter (3 Way)","CAR Panthers",NA,"+330",NA,NA,"BAL Ravens - CAR Panthers"
"2253","BAL Ravens","CAR Panthers","1st Quarter (3 Way)","Draw",NA,"+370",NA,NA,"BAL Ravens - CAR Panthers"
"2254","BAL Ravens","CAR Panthers","1st Quarter (3 Way)","BAL Ravens",NA,"-150",NA,NA,"BAL Ravens - CAR Panthers"
"2255","BAL Ravens","CAR Panthers","Total Touchdowns - 1st Half","Over","2.5","+110",NA,NA,"BAL Ravens - CAR Panthers"
"2256","BAL Ravens","CAR Panthers","Total Touchdowns - 1st Half","Under","2.5","-140",NA,NA,"BAL Ravens - CAR Panthers"
"2257","BAL Ravens","CAR Panthers","Winning Margin","To Win By 1-6",NA,"+750",NA,NA,"BAL Ravens - CAR Panthers"
"2258","BAL Ravens","CAR Panthers","Winning Margin","To Win By 7-12",NA,"+1500",NA,NA,"BAL Ravens - CAR Panthers"
"2259","BAL Ravens","CAR Panthers","Winning Margin","To Win By 13-18",NA,"+2800",NA,NA,"BAL Ravens - CAR Panthers"
"2260","BAL Ravens","CAR Panthers","Winning Margin","To Win By 19-24",NA,"+5500",NA,NA,"BAL Ravens - CAR Panthers"
"2261","BAL Ravens","CAR Panthers","Winning Margin","To Win By 25-30",NA,"+9000",NA,NA,"BAL Ravens - CAR Panthers"
"2262","BAL Ravens","CAR Panthers","Winning Margin","To Win By 31-36",NA,"+10000",NA,NA,"BAL Ravens - CAR Panthers"
"2263","BAL Ravens","CAR Panthers","Winning Margin","To Win By 37-42",NA,"+11000",NA,NA,"BAL Ravens - CAR Panthers"
"2264","BAL Ravens","CAR Panthers","Winning Margin","To Win By 1-6",NA,"+400",NA,NA,"BAL Ravens - CAR Panthers"
"2265","BAL Ravens","CAR Panthers","Winning Margin","To Win By 7-12",NA,"+380",NA,NA,"BAL Ravens - CAR Panthers"
"2266","BAL Ravens","CAR Panthers","Winning Margin","To Win By 13-18",NA,"+380",NA,NA,"BAL Ravens - CAR Panthers"
"2267","BAL Ravens","CAR Panthers","Winning Margin","To Win By 19-24",NA,"+475",NA,NA,"BAL Ravens - CAR Panthers"
"2268","BAL Ravens","CAR Panthers","Winning Margin","To Win By 25-30",NA,"+800",NA,NA,"BAL Ravens - CAR Panthers"
"2269","BAL Ravens","CAR Panthers","Winning Margin","To Win By 31-36",NA,"+1500",NA,NA,"BAL Ravens - CAR Panthers"
"2270","BAL Ravens","CAR Panthers","Winning Margin","To Win By 37-42",NA,"+3000",NA,NA,"BAL Ravens - CAR Panthers"
"2271","BAL Ravens","CAR Panthers","Winning Margin","To Win By 43+",NA,"+5000",NA,NA,"BAL Ravens - CAR Panthers"
"2272","BAL Ravens","CAR Panthers","Total Points Odd/Even - 2nd Half","Even",NA,"-110",NA,NA,"BAL Ravens - CAR Panthers"
"2273","BAL Ravens","CAR Panthers","Total Points Odd/Even - 2nd Half","Odd",NA,"-110",NA,NA,"BAL Ravens - CAR Panthers"
"2274","BAL Ravens","CAR Panthers","Score in Final 2 Minutes - 1st Half","Yes",NA,"-275",NA,NA,"BAL Ravens - CAR Panthers"
"2275","BAL Ravens","CAR Panthers","Score in Final 2 Minutes - 1st Half","No",NA,"+220",NA,NA,"BAL Ravens - CAR Panthers"
"2276","BAL Ravens","CAR Panthers","Moneyline 1st Quarter","CAR Panthers",NA,"+245",NA,TRUE,"BAL Ravens - CAR Panthers"
"2277","BAL Ravens","CAR Panthers","Moneyline 1st Quarter","BAL Ravens",NA,"-295",NA,TRUE,"BAL Ravens - CAR Panthers"
"2278","BAL Ravens","CAR Panthers","Both Teams to Score 10+ Points","Yes",NA,"-390",NA,NA,"BAL Ravens - CAR Panthers"
"2279","BAL Ravens","CAR Panthers","Both Teams to Score 10+ Points","No",NA,"+265",NA,NA,"BAL Ravens - CAR Panthers"
"2280","BAL Ravens","CAR Panthers","Both Teams to Score 30+ Points","Yes",NA,"+1400",NA,NA,"BAL Ravens - CAR Panthers"
"2281","BAL Ravens","CAR Panthers","Last to Score - 1st Half","CAR Panthers",NA,"+130",NA,NA,"BAL Ravens - CAR Panthers"
"2282","BAL Ravens","CAR Panthers","Last to Score - 1st Half","BAL Ravens",NA,"-160",NA,NA,"BAL Ravens - CAR Panthers"
"2283","BAL Ravens","CAR Panthers","CAR Panthers: Team Total Points - 2nd Half","Over","7.5","+125",NA,NA,"BAL Ravens - CAR Panthers"
"2284","BAL Ravens","CAR Panthers","CAR Panthers: Team Total Points - 2nd Half","Under","7.5","-145",NA,NA,"BAL Ravens - CAR Panthers"
"2285","BAL Ravens","CAR Panthers","Race to 25 Points","CAR Panthers",NA,"+800",NA,NA,"BAL Ravens - CAR Panthers"
"2286","BAL Ravens","CAR Panthers","Race to 25 Points","Neither",NA,"+180",NA,NA,"BAL Ravens - CAR Panthers"
"2287","BAL Ravens","CAR Panthers","Race to 25 Points","BAL Ravens",NA,"-150",NA,NA,"BAL Ravens - CAR Panthers"
"2288","BAL Ravens","CAR Panthers","CAR Panthers Total Points Bands","11-20",NA,"+125",NA,NA,"BAL Ravens - CAR Panthers"
"2289","BAL Ravens","CAR Panthers","CAR Panthers Total Points Bands","0-10",NA,"+185",NA,NA,"BAL Ravens - CAR Panthers"
"2290","BAL Ravens","CAR Panthers","CAR Panthers Total Points Bands","21-30",NA,"+310",NA,NA,"BAL Ravens - CAR Panthers"
"2291","BAL Ravens","CAR Panthers","CAR Panthers Total Points Bands","31-40",NA,"+1500",NA,NA,"BAL Ravens - CAR Panthers"
"2292","BAL Ravens","CAR Panthers","CAR Panthers Total Points Bands","41-50",NA,"+5500",NA,NA,"BAL Ravens - CAR Panthers"
"2293","BAL Ravens","CAR Panthers","CAR Panthers Total Points Bands","51+",NA,"+10000",NA,NA,"BAL Ravens - CAR Panthers"
"2294","BAL Ravens","CAR Panthers","2nd Half (3 Way)","CAR Panthers",NA,"+285",NA,NA,"BAL Ravens - CAR Panthers"
"2295","BAL Ravens","CAR Panthers","2nd Half (3 Way)","Draw",NA,"+1300",NA,NA,"BAL Ravens - CAR Panthers"
"2296","BAL Ravens","CAR Panthers","2nd Half (3 Way)","BAL Ravens",NA,"-260",NA,NA,"BAL Ravens - CAR Panthers"
"2297","BAL Ravens","CAR Panthers","Both Teams to Score 25+ Points","Yes",NA,"+750",NA,NA,"BAL Ravens - CAR Panthers"
"2298","BAL Ravens","CAR Panthers","Both Teams to Score 25+ Points","No",NA,"-2000",NA,NA,"BAL Ravens - CAR Panthers"
"2299","BAL Ravens","CAR Panthers","Spread 1st Quarter","CAR Panthers","+3","+100",NA,TRUE,"BAL Ravens - CAR Panthers"
"2300","BAL Ravens","CAR Panthers","Spread 1st Quarter","BAL Ravens","-3","-120",NA,TRUE,"BAL Ravens - CAR Panthers"
"2301","BAL Ravens","CAR Panthers","BAL Ravens: Team Total Points - 1st Half","Over","13.5","-120",NA,NA,"BAL Ravens - CAR Panthers"
"2302","BAL Ravens","CAR Panthers","BAL Ravens: Team Total Points - 1st Half","Under","13.5","+100",NA,NA,"BAL Ravens - CAR Panthers"
"2303","BAL Ravens","CAR Panthers","1st Touchdown Yards","Over","9.5","-110",NA,NA,"BAL Ravens - CAR Panthers"
"2304","BAL Ravens","CAR Panthers","1st Touchdown Yards","Under","9.5","-115",NA,NA,"BAL Ravens - CAR Panthers"
"2305","BAL Ravens","CAR Panthers","Both Teams to Score 35+ Points","Yes",NA,"+2500",NA,NA,"BAL Ravens - CAR Panthers"
"2306","BAL Ravens","CAR Panthers","Total Points Odd/Even - 1st Quarter","Odd",NA,"-110",NA,NA,"BAL Ravens - CAR Panthers"
"2307","BAL Ravens","CAR Panthers","Total Points Odd/Even - 1st Quarter","Even",NA,"-110",NA,NA,"BAL Ravens - CAR Panthers"
"2308","BAL Ravens","CAR Panthers","1st to Score - 1st Quarter","CAR Panthers",NA,"+185",NA,NA,"BAL Ravens - CAR Panthers"
"2309","BAL Ravens","CAR Panthers","1st to Score - 1st Quarter","BAL Ravens",NA,"-230",NA,NA,"BAL Ravens - CAR Panthers"
"2310","BAL Ravens","CAR Panthers","Last to Score - 1st Quarter","CAR Panthers",NA,"+180",NA,NA,"BAL Ravens - CAR Panthers"
"2311","BAL Ravens","CAR Panthers","Last to Score - 1st Quarter","BAL Ravens",NA,"-220",NA,NA,"BAL Ravens - CAR Panthers"
"2312","BAL Ravens","CAR Panthers","Spread 4th Quarter","CAR Panthers","+3","-110",NA,TRUE,"BAL Ravens - CAR Panthers"
"2313","BAL Ravens","CAR Panthers","Spread 4th Quarter","BAL Ravens","-3","-110",NA,TRUE,"BAL Ravens - CAR Panthers"
"2314","BAL Ravens","CAR Panthers","Each Team to Score 2 Touchdowns in Each Half","Yes",NA,"+2800",NA,NA,"BAL Ravens - CAR Panthers"
"2315","BAL Ravens","CAR Panthers","Total Touchdowns","Over","4.5","-135",NA,NA,"BAL Ravens - CAR Panthers"
"2316","BAL Ravens","CAR Panthers","Total Touchdowns","Under","4.5","+105",NA,NA,"BAL Ravens - CAR Panthers"
"2317","BAL Ravens","CAR Panthers","Moneyline 4th Quarter","CAR Panthers",NA,"+195",NA,TRUE,"BAL Ravens - CAR Panthers"
"2318","BAL Ravens","CAR Panthers","Moneyline 4th Quarter","BAL Ravens",NA,"-230",NA,TRUE,"BAL Ravens - CAR Panthers"
"2319","BAL Ravens","CAR Panthers","Spread 1st Half","CAR Panthers","+6.5","-105",NA,TRUE,"BAL Ravens - CAR Panthers"
"2320","BAL Ravens","CAR Panthers","Spread 1st Half","BAL Ravens","-6.5","-115",NA,TRUE,"BAL Ravens - CAR Panthers"
"2321","BAL Ravens","CAR Panthers","Any Quarter to End Scoreless","Yes",NA,"+270",NA,NA,"BAL Ravens - CAR Panthers"
"2322","BAL Ravens","CAR Panthers","Any Quarter to End Scoreless","No",NA,"-400",NA,NA,"BAL Ravens - CAR Panthers"
"2323","BAL Ravens","CAR Panthers","Both Teams to Score in Every Quarter","Yes",NA,"+1300",NA,NA,"BAL Ravens - CAR Panthers"
"2324","BAL Ravens","CAR Panthers","Safety to Be Scored","Yes",NA,"+900",NA,NA,"BAL Ravens - CAR Panthers"
"2325","BAL Ravens","CAR Panthers","Safety to Be Scored","No",NA,"-2000",NA,NA,"BAL Ravens - CAR Panthers"
"2326","BAL Ravens","CAR Panthers","Total 2nd Quarter","Over","13","-120",NA,TRUE,"BAL Ravens - CAR Panthers"
"2327","BAL Ravens","CAR Panthers","Total 2nd Quarter","Under","13","+100",NA,TRUE,"BAL Ravens - CAR Panthers"
"2328","BAL Ravens","CAR Panthers","Either Team to Score 3 Unanswered Times","Yes",NA,"-270",NA,NA,"BAL Ravens - CAR Panthers"
"2329","BAL Ravens","CAR Panthers","Either Team to Score 3 Unanswered Times","No",NA,"+200",NA,NA,"BAL Ravens - CAR Panthers"
"2330","BAL Ravens","CAR Panthers","First Score Method 3-Way","Touchdown",NA,"-170",NA,NA,"BAL Ravens - CAR Panthers"
"2331","BAL Ravens","CAR Panthers","First Score Method 3-Way","Field Goal",NA,"+125",NA,NA,"BAL Ravens - CAR Panthers"
"2332","BAL Ravens","CAR Panthers","First Score Method 3-Way","Safety",NA,"+2500",NA,NA,"BAL Ravens - CAR Panthers"
"2333","BAL Ravens","CAR Panthers","Total 1st Quarter","Over","7.5","+100",NA,TRUE,"BAL Ravens - CAR Panthers"
"2334","BAL Ravens","CAR Panthers","Total 1st Quarter","Under","7.5","-120",NA,TRUE,"BAL Ravens - CAR Panthers"
"2335","BAL Ravens","CAR Panthers","Highest Scoring Quarter","2nd Quarter",NA,"+165",NA,NA,"BAL Ravens - CAR Panthers"
"2336","BAL Ravens","CAR Panthers","Highest Scoring Quarter","4th Quarter",NA,"+230",NA,NA,"BAL Ravens - CAR Panthers"
"2337","BAL Ravens","CAR Panthers","Highest Scoring Quarter","3rd Quarter",NA,"+600",NA,NA,"BAL Ravens - CAR Panthers"
"2338","BAL Ravens","CAR Panthers","Highest Scoring Quarter","1st Quarter",NA,"+700",NA,NA,"BAL Ravens - CAR Panthers"
"2339","BAL Ravens","CAR Panthers","Highest Scoring Quarter","Tie",NA,"+750",NA,NA,"BAL Ravens - CAR Panthers"
"2340","BAL Ravens","CAR Panthers","Each Team to Score 1+ Touchdown in Each Half  & Each Team to Score 1+ Field Goal in Each Half","Yes",NA,"+2000",NA,NA,"BAL Ravens - CAR Panthers"
"2341","BAL Ravens","CAR Panthers","Moneyline 3rd Quarter","CAR Panthers",NA,"+215",NA,TRUE,"BAL Ravens - CAR Panthers"
"2342","BAL Ravens","CAR Panthers","Moneyline 3rd Quarter","BAL Ravens",NA,"-255",NA,TRUE,"BAL Ravens - CAR Panthers"
"2343","BAL Ravens","CAR Panthers","CAR Panthers: Team Total Touchdowns","Over","1.5","-130",NA,NA,"BAL Ravens - CAR Panthers"
"2344","BAL Ravens","CAR Panthers","CAR Panthers: Team Total Touchdowns","Under","1.5","-110",NA,NA,"BAL Ravens - CAR Panthers"
"2345","BAL Ravens","CAR Panthers","CAR Panthers: Team Total Points - 1st Half","Over","7.5","+120",NA,NA,"BAL Ravens - CAR Panthers"
"2346","BAL Ravens","CAR Panthers","CAR Panthers: Team Total Points - 1st Half","Under","7.5","-140",NA,NA,"BAL Ravens - CAR Panthers"
"2347","BAL Ravens","CAR Panthers","Race to 15 Points","CAR Panthers",NA,"+340",NA,NA,"BAL Ravens - CAR Panthers"
"2348","BAL Ravens","CAR Panthers","Race to 15 Points","Neither",NA,"+1900",NA,NA,"BAL Ravens - CAR Panthers"
"2349","BAL Ravens","CAR Panthers","Race to 15 Points","BAL Ravens",NA,"-370",NA,NA,"BAL Ravens - CAR Panthers"
"2350","BAL Ravens","CAR Panthers","Total 4th Quarter","Over","11.5","-110",NA,TRUE,"BAL Ravens - CAR Panthers"
"2351","BAL Ravens","CAR Panthers","Total 4th Quarter","Under","11.5","-110",NA,TRUE,"BAL Ravens - CAR Panthers"
"2352","BAL Ravens","CAR Panthers","Total Points Odd/Even - 1st Half","Even",NA,"-115",NA,NA,"BAL Ravens - CAR Panthers"
"2353","BAL Ravens","CAR Panthers","Total Points Odd/Even - 1st Half","Odd",NA,"-105",NA,NA,"BAL Ravens - CAR Panthers"
"2354","BAL Ravens","CAR Panthers","1st Score - on or after 7:00 Elapsed","Yes",NA,"+100",NA,NA,"BAL Ravens - CAR Panthers"
"2355","BAL Ravens","CAR Panthers","1st Score - on or after 7:00 Elapsed","No",NA,"-135",NA,NA,"BAL Ravens - CAR Panthers"
"2356","BAL Ravens","CAR Panthers","Both Teams to Score 20+ Points","Yes",NA,"+235",NA,NA,"BAL Ravens - CAR Panthers"
"2357","BAL Ravens","CAR Panthers","Both Teams to Score 20+ Points","No",NA,"-330",NA,NA,"BAL Ravens - CAR Panthers"
"2358","BAL Ravens","CAR Panthers","1st to Score","CAR Panthers",NA,"+180",NA,NA,"BAL Ravens - CAR Panthers"
"2359","BAL Ravens","CAR Panthers","1st to Score","BAL Ravens",NA,"-220",NA,NA,"BAL Ravens - CAR Panthers"
"2360","BAL Ravens","CAR Panthers","BAL Ravens Total Points Bands","21-30",NA,"+145",NA,NA,"BAL Ravens - CAR Panthers"
"2361","BAL Ravens","CAR Panthers","BAL Ravens Total Points Bands","31-40",NA,"+235",NA,NA,"BAL Ravens - CAR Panthers"
"2362","BAL Ravens","CAR Panthers","BAL Ravens Total Points Bands","11-20",NA,"+320",NA,NA,"BAL Ravens - CAR Panthers"
"2363","BAL Ravens","CAR Panthers","BAL Ravens Total Points Bands","41-50",NA,"+850",NA,NA,"BAL Ravens - CAR Panthers"
"2364","BAL Ravens","CAR Panthers","BAL Ravens Total Points Bands","0-10",NA,"+2000",NA,NA,"BAL Ravens - CAR Panthers"
"2365","BAL Ravens","CAR Panthers","BAL Ravens Total Points Bands","51+",NA,"+4000",NA,NA,"BAL Ravens - CAR Panthers"
"2366","BAL Ravens","CAR Panthers","Race to 10 Points","CAR Panthers",NA,"+265",NA,NA,"BAL Ravens - CAR Panthers"
"2367","BAL Ravens","CAR Panthers","Race to 10 Points","Neither",NA,"+4500",NA,NA,"BAL Ravens - CAR Panthers"
"2368","BAL Ravens","CAR Panthers","Race to 10 Points","BAL Ravens",NA,"-330",NA,NA,"BAL Ravens - CAR Panthers"
"2369","BAL Ravens","CAR Panthers","Longest Touchdown","CAR Panthers",NA,"+155",NA,NA,"BAL Ravens - CAR Panthers"
"2370","BAL Ravens","CAR Panthers","Longest Touchdown","Neither",NA,"+2800",NA,NA,"BAL Ravens - CAR Panthers"
"2371","BAL Ravens","CAR Panthers","Longest Touchdown","BAL Ravens",NA,"-185",NA,NA,"BAL Ravens - CAR Panthers"
"2372","BAL Ravens","CAR Panthers","Team Total Points Odd/Even","Odd",NA,"-115",NA,NA,"BAL Ravens - CAR Panthers"
"2373","BAL Ravens","CAR Panthers","Team Total Points Odd/Even","Odd",NA,"-110",NA,NA,"BAL Ravens - CAR Panthers"
"2374","BAL Ravens","CAR Panthers","Team Total Points Odd/Even","Even",NA,"-110",NA,NA,"BAL Ravens - CAR Panthers"
"2375","BAL Ravens","CAR Panthers","Team Total Points Odd/Even","Even",NA,"-105",NA,NA,"BAL Ravens - CAR Panthers"
"2376","NE Patriots","NY Jets","NE Patriots: Team Total Points - 2nd Half","Over","9.5","-130",NA,NA,"NE Patriots - NY Jets"
"2377","NE Patriots","NY Jets","NE Patriots: Team Total Points - 2nd Half","Under","9.5","+110",NA,NA,"NE Patriots - NY Jets"
"2378","NE Patriots","NY Jets","NY Jets: Team Total Points - 2nd Half","Over","9.5","-110",NA,NA,"NE Patriots - NY Jets"
"2379","NE Patriots","NY Jets","NY Jets: Team Total Points - 2nd Half","Under","9.5","-110",NA,NA,"NE Patriots - NY Jets"
"2380","NE Patriots","NY Jets","1st Field Goal Made","NY Jets",NA,"+105",NA,NA,"NE Patriots - NY Jets"
"2381","NE Patriots","NY Jets","1st Field Goal Made","Neither",NA,"+2800",NA,NA,"NE Patriots - NY Jets"
"2382","NE Patriots","NY Jets","1st Field Goal Made","NE Patriots",NA,"-120",NA,NA,"NE Patriots - NY Jets"
"2383","NE Patriots","NY Jets","Spread 2nd Half","NY Jets","+1","-120",NA,TRUE,"NE Patriots - NY Jets"
"2384","NE Patriots","NY Jets","Spread 2nd Half","NE Patriots","-1","+100",NA,TRUE,"NE Patriots - NY Jets"
"2385","NE Patriots","NY Jets","NE Patriots: Team Total Touchdowns","Over","2.5","+145",NA,NA,"NE Patriots - NY Jets"
"2386","NE Patriots","NY Jets","NE Patriots: Team Total Touchdowns","Under","2.5","-190",NA,NA,"NE Patriots - NY Jets"
"2387","NE Patriots","NY Jets","Total Points Odd/Even - 2nd Half","Odd",NA,"-110",NA,NA,"NE Patriots - NY Jets"
"2388","NE Patriots","NY Jets","Total Points Odd/Even - 2nd Half","Even",NA,"-110",NA,NA,"NE Patriots - NY Jets"
"2389","NE Patriots","NY Jets","Fresh From The Field","Z. Wilson 250+ Pass Yards, J. Meyers 1+ Rec TD",NA,"+380",NA,NA,"NE Patriots - NY Jets"
"2390","NE Patriots","NY Jets","NE Patriots: Team Total Points","Over","20.5","+100",NA,NA,"NE Patriots - NY Jets"
"2391","NE Patriots","NY Jets","NE Patriots: Team Total Points","Under","20.5","-120",NA,NA,"NE Patriots - NY Jets"
"2392","NE Patriots","NY Jets","Spread 2nd Quarter","NY Jets","+1","-125",NA,TRUE,"NE Patriots - NY Jets"
"2393","NE Patriots","NY Jets","Spread 2nd Quarter","NE Patriots","-1","+105",NA,TRUE,"NE Patriots - NY Jets"
"2394","NE Patriots","NY Jets","Longest Touchdown Yards","Over","37.5","-115",NA,NA,"NE Patriots - NY Jets"
"2395","NE Patriots","NY Jets","Longest Touchdown Yards","Under","37.5","-115",NA,NA,"NE Patriots - NY Jets"
"2396","NE Patriots","NY Jets","Safety to Be Scored","Yes",NA,"+750",NA,NA,"NE Patriots - NY Jets"
"2397","NE Patriots","NY Jets","Safety to Be Scored","No",NA,"-1600",NA,NA,"NE Patriots - NY Jets"
"2398","NE Patriots","NY Jets","1st to Score - 2nd Half","NY Jets",NA,"-110",NA,NA,"NE Patriots - NY Jets"
"2399","NE Patriots","NY Jets","1st to Score - 2nd Half","NE Patriots",NA,"-120",NA,NA,"NE Patriots - NY Jets"
