"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"5262","DEN Broncos","HOU Texans","Russell Wilson Rushing Touchdowns","Under","0.5","-1400",NA,NA,"DEN Broncos - HOU Texans"
"5263","DEN Broncos","HOU Texans","Team Total Points Odd/Even","Odd",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5264","DEN Broncos","HOU Texans","Team Total Points Odd/Even","Odd",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5265","DEN Broncos","HOU Texans","Team Total Points Odd/Even","Even",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5266","DEN Broncos","HOU Texans","Team Total Points Odd/Even","Even",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5267","DEN Broncos","HOU Texans","Spread 3rd Quarter","HOU Texans","+4","-115",NA,TRUE,"DEN Broncos - HOU Texans"
"5268","DEN Broncos","HOU Texans","Spread 3rd Quarter","DEN Broncos","-4","-115",NA,TRUE,"DEN Broncos - HOU Texans"
"5269","DEN Broncos","HOU Texans","Albert Okwuegbunam Receiving Yards","Over","25.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5270","DEN Broncos","HOU Texans","Albert Okwuegbunam Receiving Yards","Under","25.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5271","DEN Broncos","HOU Texans","Eric Saubert Receiving Touchdowns","Over","0.5","+950",NA,NA,"DEN Broncos - HOU Texans"
"5272","DEN Broncos","HOU Texans","Eric Saubert Receiving Touchdowns","Under","0.5","-3500",NA,NA,"DEN Broncos - HOU Texans"
"5273","DEN Broncos","HOU Texans","Jerry Jeudy Receptions","Over","4.5","+115",NA,NA,"DEN Broncos - HOU Texans"
"5274","DEN Broncos","HOU Texans","Jerry Jeudy Receptions","Under","4.5","-150",NA,NA,"DEN Broncos - HOU Texans"
"5275","DEN Broncos","HOU Texans","Russell Wilson: 300+ Pass Yards and Broncos Win","Yes",NA,"+225",NA,NA,"DEN Broncos - HOU Texans"
"5276","DEN Broncos","HOU Texans","Davis Mills Passing Attempts","Over","35.5","-120",NA,NA,"DEN Broncos - HOU Texans"
"5277","DEN Broncos","HOU Texans","Davis Mills Passing Attempts","Under","35.5","-110",NA,NA,"DEN Broncos - HOU Texans"
"5278","DEN Broncos","HOU Texans","Dameon Pierce Rushing Touchdowns","Over","0.5","+280",NA,NA,"DEN Broncos - HOU Texans"
"5279","DEN Broncos","HOU Texans","Dameon Pierce Rushing Touchdowns","Under","0.5","-425",NA,NA,"DEN Broncos - HOU Texans"
"5280","DEN Broncos","HOU Texans","Rex Burkhead: Next Carry (after 0th Play of HOU Texans Drive 0)","Over 3.5 Yards",NA,"+135",NA,NA,"DEN Broncos - HOU Texans"
"5281","DEN Broncos","HOU Texans","Rex Burkhead: Next Carry (after 0th Play of HOU Texans Drive 0)","Under 3.5 Yards",NA,"-230",NA,NA,"DEN Broncos - HOU Texans"
"5282","DEN Broncos","HOU Texans","Davis Mills: Next Pass Attempt (after 2nd HOU Texans Drive, 5th Play)","Complete",NA,"-190",NA,NA,"DEN Broncos - HOU Texans"
"5283","DEN Broncos","HOU Texans","Davis Mills: Next Pass Attempt (after 2nd HOU Texans Drive, 5th Play)","Incomplete",NA,"+115",NA,NA,"DEN Broncos - HOU Texans"
"5284","DEN Broncos","HOU Texans","Spread Alternate - 2nd Quarter","HOU Texans","-5.5","+650",NA,NA,"DEN Broncos - HOU Texans"
"5285","DEN Broncos","HOU Texans","Spread Alternate - 2nd Quarter","DEN Broncos","+5.5","-1050",NA,NA,"DEN Broncos - HOU Texans"
"5286","DEN Broncos","HOU Texans","Spread Alternate - 2nd Quarter","HOU Texans","-2.5","+320",NA,NA,"DEN Broncos - HOU Texans"
"5287","DEN Broncos","HOU Texans","Spread Alternate - 2nd Quarter","DEN Broncos","+2.5","-425",NA,NA,"DEN Broncos - HOU Texans"
"5288","DEN Broncos","HOU Texans","Spread Alternate - 2nd Quarter","HOU Texans","+6.5","-185",NA,NA,"DEN Broncos - HOU Texans"
"5289","DEN Broncos","HOU Texans","Spread Alternate - 2nd Quarter","DEN Broncos","-6.5","+150",NA,NA,"DEN Broncos - HOU Texans"
"5290","DEN Broncos","HOU Texans","Spread Alternate - 2nd Quarter","HOU Texans","+9.5","-380",NA,NA,"DEN Broncos - HOU Texans"
"5291","DEN Broncos","HOU Texans","Spread Alternate - 2nd Quarter","DEN Broncos","-9.5","+290",NA,NA,"DEN Broncos - HOU Texans"
"5292","DEN Broncos","HOU Texans","Spread Alternate - 2nd Quarter","HOU Texans","+12.5","-950",NA,NA,"DEN Broncos - HOU Texans"
"5293","DEN Broncos","HOU Texans","Spread Alternate - 2nd Quarter","DEN Broncos","-12.5","+600",NA,NA,"DEN Broncos - HOU Texans"
"5294","DEN Broncos","HOU Texans","Kendall Hinton Receiving Touchdowns","Over","0.5","+850",NA,NA,"DEN Broncos - HOU Texans"
"5295","DEN Broncos","HOU Texans","Kendall Hinton Receiving Touchdowns","Under","0.5","-3000",NA,NA,"DEN Broncos - HOU Texans"
"5296","DEN Broncos","HOU Texans","O.J. Howard Receiving Yards","Over","8.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5297","DEN Broncos","HOU Texans","O.J. Howard Receiving Yards","Under","8.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5298","DEN Broncos","HOU Texans","Moneyline 3rd Quarter","HOU Texans",NA,"+320",NA,TRUE,"DEN Broncos - HOU Texans"
"5299","DEN Broncos","HOU Texans","Moneyline 3rd Quarter","DEN Broncos",NA,"-425",NA,TRUE,"DEN Broncos - HOU Texans"
"5300","DEN Broncos","HOU Texans","Moneyline 2nd Quarter","HOU Texans",NA,"+235",NA,TRUE,"DEN Broncos - HOU Texans"
"5301","DEN Broncos","HOU Texans","Moneyline 2nd Quarter","DEN Broncos",NA,"-300",NA,TRUE,"DEN Broncos - HOU Texans"
"5302","DEN Broncos","HOU Texans","Andrew Beck Receiving Touchdowns","Over","0.5","+700",NA,NA,"DEN Broncos - HOU Texans"
"5303","DEN Broncos","HOU Texans","Andrew Beck Receiving Touchdowns","Under","0.5","-1800",NA,NA,"DEN Broncos - HOU Texans"
"5304","DEN Broncos","HOU Texans","2nd HOU Texans Drive Result","Punt",NA,"+105",NA,NA,"DEN Broncos - HOU Texans"
"5305","DEN Broncos","HOU Texans","2nd HOU Texans Drive Result","Touchdown",NA,"+290",NA,NA,"DEN Broncos - HOU Texans"
"5306","DEN Broncos","HOU Texans","2nd HOU Texans Drive Result","Field Goal Attempt",NA,"+295",NA,NA,"DEN Broncos - HOU Texans"
"5307","DEN Broncos","HOU Texans","2nd HOU Texans Drive Result","Turnover, Turnover on Downs or Safety",NA,"+425",NA,NA,"DEN Broncos - HOU Texans"
"5308","DEN Broncos","HOU Texans","Total Points Odd/Even - 2nd Half","Odd",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5309","DEN Broncos","HOU Texans","Total Points Odd/Even - 2nd Half","Even",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5310","DEN Broncos","HOU Texans","1st Touchdown Scorer","Javonte Williams",NA,"+450",NA,NA,"DEN Broncos - HOU Texans"
"5311","DEN Broncos","HOU Texans","1st Touchdown Scorer","Jerry Jeudy",NA,"+600",NA,NA,"DEN Broncos - HOU Texans"
"5312","DEN Broncos","HOU Texans","1st Touchdown Scorer","Melvin Gordon III",NA,"+600",NA,NA,"DEN Broncos - HOU Texans"
"5313","DEN Broncos","HOU Texans","1st Touchdown Scorer","Courtland Sutton",NA,"+700",NA,NA,"DEN Broncos - HOU Texans"
"5314","DEN Broncos","HOU Texans","1st Touchdown Scorer","Albert Okwuegbunam",NA,"+900",NA,NA,"DEN Broncos - HOU Texans"
"5315","DEN Broncos","HOU Texans","1st Touchdown Scorer","Brandin Cooks",NA,"+1700",NA,NA,"DEN Broncos - HOU Texans"
"5316","DEN Broncos","HOU Texans","1st Touchdown Scorer","Rex Burkhead",NA,"+1800",NA,NA,"DEN Broncos - HOU Texans"
"5317","DEN Broncos","HOU Texans","1st Touchdown Scorer","Russell Wilson",NA,"+1800",NA,NA,"DEN Broncos - HOU Texans"
"5318","DEN Broncos","HOU Texans","1st Touchdown Scorer","Dameon Pierce",NA,"+1900",NA,NA,"DEN Broncos - HOU Texans"
"5319","DEN Broncos","HOU Texans","1st Touchdown Scorer","DEN Broncos D/ST",NA,"+1900",NA,NA,"DEN Broncos - HOU Texans"
"5320","DEN Broncos","HOU Texans","1st Touchdown Scorer","Tyrie Cleveland",NA,"+1900",NA,NA,"DEN Broncos - HOU Texans"
"5321","DEN Broncos","HOU Texans","1st Touchdown Scorer","Nico Collins",NA,"+2500",NA,NA,"DEN Broncos - HOU Texans"
"5322","DEN Broncos","HOU Texans","1st Touchdown Scorer","OJ Howard",NA,"+2800",NA,NA,"DEN Broncos - HOU Texans"
"5323","DEN Broncos","HOU Texans","1st Touchdown Scorer","Jalen Virgil",NA,"+3000",NA,NA,"DEN Broncos - HOU Texans"
"5324","DEN Broncos","HOU Texans","1st Touchdown Scorer","Montrell Washington",NA,"+3000",NA,NA,"DEN Broncos - HOU Texans"
"5325","DEN Broncos","HOU Texans","1st Touchdown Scorer","Eric Saubert",NA,"+3000",NA,NA,"DEN Broncos - HOU Texans"
"5326","DEN Broncos","HOU Texans","1st Touchdown Scorer","Andrew Beck",NA,"+3000",NA,NA,"DEN Broncos - HOU Texans"
"5327","DEN Broncos","HOU Texans","1st Touchdown Scorer","Chris Moore",NA,"+3500",NA,NA,"DEN Broncos - HOU Texans"
"5328","DEN Broncos","HOU Texans","1st Touchdown Scorer","Eric Tomlinson",NA,"+3500",NA,NA,"DEN Broncos - HOU Texans"
"5329","DEN Broncos","HOU Texans","1st Touchdown Scorer","Brevin Jordan",NA,"+4000",NA,NA,"DEN Broncos - HOU Texans"
"5330","DEN Broncos","HOU Texans","1st Touchdown Scorer","Phillip Dorsett",NA,"+5000",NA,NA,"DEN Broncos - HOU Texans"
"5331","DEN Broncos","HOU Texans","1st Touchdown Scorer","HOU Texans D/ST",NA,"+5500",NA,NA,"DEN Broncos - HOU Texans"
"5332","DEN Broncos","HOU Texans","1st Touchdown Scorer","Mike Boone",NA,"+5500",NA,NA,"DEN Broncos - HOU Texans"
"5333","DEN Broncos","HOU Texans","1st Touchdown Scorer","Davis Mills",NA,"+5500",NA,NA,"DEN Broncos - HOU Texans"
"5334","DEN Broncos","HOU Texans","1st Touchdown Scorer","Pharaoh Brown",NA,"+5500",NA,NA,"DEN Broncos - HOU Texans"
"5335","DEN Broncos","HOU Texans","1st Touchdown Scorer","Tyler Johnson",NA,"+5500",NA,NA,"DEN Broncos - HOU Texans"
"5336","DEN Broncos","HOU Texans","1st Touchdown Scorer","Dare Ogunbowale",NA,"+6000",NA,NA,"DEN Broncos - HOU Texans"
"5337","DEN Broncos","HOU Texans","1st Touchdown Scorer","Troy Hairston II",NA,"+7500",NA,NA,"DEN Broncos - HOU Texans"
"5338","DEN Broncos","HOU Texans","Russell Wilson Rushing Yards","Over","8.5","-110",NA,NA,"DEN Broncos - HOU Texans"
"5339","DEN Broncos","HOU Texans","Russell Wilson Rushing Yards","Under","8.5","-120",NA,NA,"DEN Broncos - HOU Texans"
"5340","DEN Broncos","HOU Texans","Total Points Odd/Even - 4th Quarter","Odd",NA,"-120",NA,NA,"DEN Broncos - HOU Texans"
"5341","DEN Broncos","HOU Texans","Total Points Odd/Even - 4th Quarter","Even",NA,"+100",NA,NA,"DEN Broncos - HOU Texans"
"5342","DEN Broncos","HOU Texans","Pharaoh Brown Receiving Yards","Over","8.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5343","DEN Broncos","HOU Texans","Pharaoh Brown Receiving Yards","Under","8.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5344","DEN Broncos","HOU Texans","2nd HOU Texans Drive to Cross Opponent's 35 Yard Line","Yes",NA,"+145",NA,NA,"DEN Broncos - HOU Texans"
"5345","DEN Broncos","HOU Texans","2nd HOU Texans Drive to Cross Opponent's 35 Yard Line","No",NA,"-195",NA,NA,"DEN Broncos - HOU Texans"
"5346","DEN Broncos","HOU Texans","Spread 4th Quarter","HOU Texans","+3","-115",NA,TRUE,"DEN Broncos - HOU Texans"
"5347","DEN Broncos","HOU Texans","Spread 4th Quarter","DEN Broncos","-3","-115",NA,TRUE,"DEN Broncos - HOU Texans"
"5348","DEN Broncos","HOU Texans","2nd HOU Texans Drive, 7th Play Punt Fair Catch","Yes",NA,"+235",NA,NA,"DEN Broncos - HOU Texans"
"5349","DEN Broncos","HOU Texans","2nd HOU Texans Drive, 7th Play Punt Fair Catch","No",NA,"-330",NA,NA,"DEN Broncos - HOU Texans"
"5350","DEN Broncos","HOU Texans","HOU Texans: Team Total Points - 1st Half","Over","6.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5351","DEN Broncos","HOU Texans","HOU Texans: Team Total Points - 1st Half","Under","6.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5352","DEN Broncos","HOU Texans","Brandin Cooks Receptions","Over","6.5","+100",NA,NA,"DEN Broncos - HOU Texans"
"5353","DEN Broncos","HOU Texans","Brandin Cooks Receptions","Under","6.5","-130",NA,NA,"DEN Broncos - HOU Texans"
"5354","DEN Broncos","HOU Texans","Davis Mills Rushing Touchdowns","Over","0.5","+1000",NA,NA,"DEN Broncos - HOU Texans"
"5355","DEN Broncos","HOU Texans","Davis Mills Rushing Touchdowns","Under","0.5","-5000",NA,NA,"DEN Broncos - HOU Texans"
"5356","DEN Broncos","HOU Texans","Russell Wilson Passing Attempts","Over","31.5","-125",NA,NA,"DEN Broncos - HOU Texans"
"5357","DEN Broncos","HOU Texans","Russell Wilson Passing Attempts","Under","31.5","-105",NA,NA,"DEN Broncos - HOU Texans"
"5358","DEN Broncos","HOU Texans","Davis Mills Interceptions","Over","0.5","-105",NA,NA,"DEN Broncos - HOU Texans"
"5359","DEN Broncos","HOU Texans","Davis Mills Interceptions","Under","0.5","-125",NA,NA,"DEN Broncos - HOU Texans"
"5360","DEN Broncos","HOU Texans","Overtime","Yes",NA,"+1900",NA,NA,"DEN Broncos - HOU Texans"
"5361","DEN Broncos","HOU Texans","Overtime","No",NA,"-6000",NA,NA,"DEN Broncos - HOU Texans"
"5362","DEN Broncos","HOU Texans","Chris Moore Receptions","Over","2.5","-150",NA,NA,"DEN Broncos - HOU Texans"
"5363","DEN Broncos","HOU Texans","Chris Moore Receptions","Under","2.5","+110",NA,NA,"DEN Broncos - HOU Texans"
"5364","DEN Broncos","HOU Texans","HOU Texans: Team Total Points - 3rd Quarter","Over","2.5","-130",NA,NA,"DEN Broncos - HOU Texans"
"5365","DEN Broncos","HOU Texans","HOU Texans: Team Total Points - 3rd Quarter","Under","2.5","+100",NA,NA,"DEN Broncos - HOU Texans"
"5366","DEN Broncos","HOU Texans","Jerry Jeudy Receiving Touchdowns","Over","0.5","+165",NA,NA,"DEN Broncos - HOU Texans"
"5367","DEN Broncos","HOU Texans","Jerry Jeudy Receiving Touchdowns","Under","0.5","-225",NA,NA,"DEN Broncos - HOU Texans"
"5368","DEN Broncos","HOU Texans","Melvin Gordon III Rushing Attempts","Over","12.5","-130",NA,NA,"DEN Broncos - HOU Texans"
"5369","DEN Broncos","HOU Texans","Melvin Gordon III Rushing Attempts","Under","12.5","+100",NA,NA,"DEN Broncos - HOU Texans"
"5370","DEN Broncos","HOU Texans","Spread 1st Half","HOU Texans","+6.5","-105",NA,TRUE,"DEN Broncos - HOU Texans"
"5371","DEN Broncos","HOU Texans","Spread 1st Half","DEN Broncos","-6.5","-125",NA,TRUE,"DEN Broncos - HOU Texans"
"5372","DEN Broncos","HOU Texans","Courtland Sutton Receiving Touchdowns","Over","0.5","+165",NA,NA,"DEN Broncos - HOU Texans"
"5373","DEN Broncos","HOU Texans","Courtland Sutton Receiving Touchdowns","Under","0.5","-225",NA,NA,"DEN Broncos - HOU Texans"
"5374","DEN Broncos","HOU Texans","Total Points Odd/Even - 2nd Quarter","Even",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5375","DEN Broncos","HOU Texans","Total Points Odd/Even - 2nd Quarter","Odd",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5376","DEN Broncos","HOU Texans","Jerry Jeudy: 80+ Rec Yards and Broncos Win","Yes",NA,"+450",NA,NA,"DEN Broncos - HOU Texans"
"5377","DEN Broncos","HOU Texans","Brandin Cooks: Next Catch (after 2nd Play of HOU Texans Drive 2)","Over 9.5 Yards",NA,"-135",NA,NA,"DEN Broncos - HOU Texans"
"5378","DEN Broncos","HOU Texans","Brandin Cooks: Next Catch (after 2nd Play of HOU Texans Drive 2)","Under 9.5 Yards",NA,"-125",NA,NA,"DEN Broncos - HOU Texans"
"5379","DEN Broncos","HOU Texans","Dameon Pierce: Next Catch (after 0th Play of HOU Texans Drive 0)","Over 9.5 Yards",NA,"+205",NA,NA,"DEN Broncos - HOU Texans"
"5380","DEN Broncos","HOU Texans","Dameon Pierce: Next Catch (after 0th Play of HOU Texans Drive 0)","Under 9.5 Yards",NA,"-390",NA,NA,"DEN Broncos - HOU Texans"
"5381","DEN Broncos","HOU Texans","Dameon Pierce Receiving Touchdowns","Over","0.5","+1100",NA,NA,"DEN Broncos - HOU Texans"
"5382","DEN Broncos","HOU Texans","Dameon Pierce Receiving Touchdowns","Under","0.5","-8000",NA,NA,"DEN Broncos - HOU Texans"
"5383","DEN Broncos","HOU Texans","Moneyline 2nd Half","HOU Texans",NA,"+350",NA,TRUE,"DEN Broncos - HOU Texans"
"5384","DEN Broncos","HOU Texans","Moneyline 2nd Half","DEN Broncos",NA,"-475",NA,TRUE,"DEN Broncos - HOU Texans"
"5385","DEN Broncos","HOU Texans","2nd HOU Texans Drive to Cross Opponent's 20 Yard Line","Yes",NA,"+225",NA,NA,"DEN Broncos - HOU Texans"
"5386","DEN Broncos","HOU Texans","2nd HOU Texans Drive to Cross Opponent's 20 Yard Line","No",NA,"-320",NA,NA,"DEN Broncos - HOU Texans"
"5387","DEN Broncos","HOU Texans","Total Points Odd/Even - 3rd Quarter","Odd",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5388","DEN Broncos","HOU Texans","Total Points Odd/Even - 3rd Quarter","Even",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5389","DEN Broncos","HOU Texans","Total 1st Half","Over","19.5","-120",NA,TRUE,"DEN Broncos - HOU Texans"
"5390","DEN Broncos","HOU Texans","Total 1st Half","Under","19.5","-110",NA,TRUE,"DEN Broncos - HOU Texans"
"5391","DEN Broncos","HOU Texans","Davis Mills: 275+ Pass Yards and Texans Win","Yes",NA,"+1300",NA,NA,"DEN Broncos - HOU Texans"
"5392","DEN Broncos","HOU Texans","Total Points Odd/Even - 1st Half","Even",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5393","DEN Broncos","HOU Texans","Total Points Odd/Even - 1st Half","Odd",NA,"-110",NA,NA,"DEN Broncos - HOU Texans"
"5394","DEN Broncos","HOU Texans","Spread 1st Quarter","HOU Texans","+3","-125",NA,TRUE,"DEN Broncos - HOU Texans"
"5395","DEN Broncos","HOU Texans","Spread 1st Quarter","DEN Broncos","-3","-105",NA,TRUE,"DEN Broncos - HOU Texans"
"5396","DEN Broncos","HOU Texans","Total Alternate - 2nd Quarter","Over","7.5","-585",NA,NA,"DEN Broncos - HOU Texans"
"5397","DEN Broncos","HOU Texans","Total Alternate - 2nd Quarter","Under","7.5","+420",NA,NA,"DEN Broncos - HOU Texans"
"5398","DEN Broncos","HOU Texans","Total Alternate - 2nd Quarter","Over","10.5","-195",NA,NA,"DEN Broncos - HOU Texans"
"5399","DEN Broncos","HOU Texans","Total Alternate - 2nd Quarter","Under","10.5","+160",NA,NA,"DEN Broncos - HOU Texans"
"5400","DEN Broncos","HOU Texans","Total Alternate - 2nd Quarter","Over","16.5","+160",NA,NA,"DEN Broncos - HOU Texans"
"5401","DEN Broncos","HOU Texans","Total Alternate - 2nd Quarter","Under","16.5","-195",NA,NA,"DEN Broncos - HOU Texans"
"5402","DEN Broncos","HOU Texans","Total Alternate - 2nd Quarter","Over","19.5","+310",NA,NA,"DEN Broncos - HOU Texans"
"5403","DEN Broncos","HOU Texans","Total Alternate - 2nd Quarter","Under","19.5","-410",NA,NA,"DEN Broncos - HOU Texans"
"5404","DEN Broncos","HOU Texans","Total Alternate - 2nd Quarter","Over","22.5","+625",NA,NA,"DEN Broncos - HOU Texans"
"5405","DEN Broncos","HOU Texans","Total Alternate - 2nd Quarter","Under","22.5","-1000",NA,NA,"DEN Broncos - HOU Texans"
"5406","DEN Broncos","HOU Texans","Javonte Williams Rushing Yards","Over","68.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5407","DEN Broncos","HOU Texans","Javonte Williams Rushing Yards","Under","68.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5408","DEN Broncos","HOU Texans","Albert Okwuegbunam Receptions","Over","2.5","-135",NA,NA,"DEN Broncos - HOU Texans"
"5409","DEN Broncos","HOU Texans","Albert Okwuegbunam Receptions","Under","2.5","+105",NA,NA,"DEN Broncos - HOU Texans"
"5410","DEN Broncos","HOU Texans","Dameon Pierce Rushing Attempts","Over","12.5","-125",NA,NA,"DEN Broncos - HOU Texans"
"5411","DEN Broncos","HOU Texans","Dameon Pierce Rushing Attempts","Under","12.5","-105",NA,NA,"DEN Broncos - HOU Texans"
"5412","DEN Broncos","HOU Texans","Pharaoh Brown Receiving Touchdowns","Over","0.5","+1000",NA,NA,"DEN Broncos - HOU Texans"
"5413","DEN Broncos","HOU Texans","Pharaoh Brown Receiving Touchdowns","Under","0.5","-4000",NA,NA,"DEN Broncos - HOU Texans"
"5414","DEN Broncos","HOU Texans","Rex Burkhead Rushing + Receiving Yards","Over","50.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5415","DEN Broncos","HOU Texans","Rex Burkhead Rushing + Receiving Yards","Under","50.5","-115",NA,NA,"DEN Broncos - HOU Texans"
"5416","DEN Broncos","HOU Texans","3rd Quarter (3 Way)","HOU Texans",NA,"+425",NA,NA,"DEN Broncos - HOU Texans"
"5417","DEN Broncos","HOU Texans","3rd Quarter (3 Way)","Draw",NA,"+425",NA,NA,"DEN Broncos - HOU Texans"
"5418","DEN Broncos","HOU Texans","3rd Quarter (3 Way)","DEN Broncos",NA,"-230",NA,NA,"DEN Broncos - HOU Texans"
"5419",NA,NA,"Weekly Player Specials","Either D.Cook Or S.Diggs To Score 2+ TDs",NA,"+350",NA,NA,"NA - NA"
"5420",NA,NA,"Weekly Player Specials","MNF: Any Player to Have 200+ Rushing+Receiving Yards on (9/19)",NA,"+400",NA,NA,"NA - NA"
"5421",NA,NA,"Weekly Player Specials","MNF: K. Cousins, R. Tannehill, J. Hurts and J. Allen to All Have 250+ Passing Yards",NA,"+1200",NA,NA,"NA - NA"
"5422",NA,NA,"Weekly Player Specials","MNF: J. Allen and J. Hurts to Each Have 50+ Rushing Yards and Score a Touchdown",NA,"+1500",NA,NA,"NA - NA"
"5423",NA,NA,"Weekly Player Specials","MNF: D. Henry and D. Cook to Each Have 100+ Rushing Yards and Score a Touchdown",NA,"+1800",NA,NA,"NA - NA"
"5424",NA,NA,"Weekly Player Specials","MNF: A.J. Brown, S. Diggs and J. Jefferson to All Have 100+ Receiving Yards",NA,"+2200",NA,NA,"NA - NA"
"5425",NA,NA,"Weekly Player Specials","MNF: J. Allen 300+ Passing Yards, J. Hurts 50+ Rushing Yards, J. Jefferson 100+ Receiving Yards and D. Henry 100+ Rushing Yards",NA,"+2500",NA,NA,"NA - NA"
"5426",NA,NA,"Weekly Player Specials","MNF: J. Allen and J. Hurts to Each Have 100+ Rushing Yards",NA,"+10000",NA,NA,"NA - NA"
"5427","IND Colts","KC Chiefs","1st Field Goal - on or after 16:00 Elapsed","Yes",NA,"-105",NA,NA,"IND Colts - KC Chiefs"
"5428","IND Colts","KC Chiefs","1st Field Goal - on or after 16:00 Elapsed","No",NA,"-125",NA,NA,"IND Colts - KC Chiefs"
