"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"38","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Michael Carter",NA,"+205",NA,NA,"NY Jets - BAL Ravens"
"39","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Elijah Moore",NA,"+240",NA,NA,"NY Jets - BAL Ravens"
"40","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Isaiah Likely",NA,"+275",NA,NA,"NY Jets - BAL Ravens"
"41","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Breece Hall",NA,"+285",NA,NA,"NY Jets - BAL Ravens"
"42","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Corey Davis",NA,"+310",NA,NA,"NY Jets - BAL Ravens"
"43","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Devin Duvernay",NA,"+310",NA,NA,"NY Jets - BAL Ravens"
"44","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Garrett Wilson",NA,"+340",NA,NA,"NY Jets - BAL Ravens"
"45","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Kenyan Drake",NA,"+360",NA,NA,"NY Jets - BAL Ravens"
"46","NY Jets","BAL Ravens","Anytime Touchdown Scorer","BAL Ravens D/ST",NA,"+475",NA,NA,"NY Jets - BAL Ravens"
"47","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Tyler Conklin",NA,"+475",NA,NA,"NY Jets - BAL Ravens"
"48","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Demarcus Robinson",NA,"+500",NA,NA,"NY Jets - BAL Ravens"
"49","NY Jets","BAL Ravens","Anytime Touchdown Scorer","James Proche",NA,"+600",NA,NA,"NY Jets - BAL Ravens"
"50","NY Jets","BAL Ravens","Anytime Touchdown Scorer","C.J. Uzomah",NA,"+650",NA,NA,"NY Jets - BAL Ravens"
"51","NY Jets","BAL Ravens","Anytime Touchdown Scorer","NY Jets D/ST",NA,"+850",NA,NA,"NY Jets - BAL Ravens"
"52","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Braxton Berrios",NA,"+950",NA,NA,"NY Jets - BAL Ravens"
"53","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Ty Johnson",NA,"+1200",NA,NA,"NY Jets - BAL Ravens"
"54","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Joe Flacco",NA,"+1800",NA,NA,"NY Jets - BAL Ravens"
"55","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Denzel Mims",NA,"+1800",NA,NA,"NY Jets - BAL Ravens"
"56","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Justice Hill",NA,"+2200",NA,NA,"NY Jets - BAL Ravens"
"57","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Patrick Ricard",NA,"+2200",NA,NA,"NY Jets - BAL Ravens"
"58","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Nick Boyle",NA,"+2200",NA,NA,"NY Jets - BAL Ravens"
"59","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Tylan Wallace",NA,"+2200",NA,NA,"NY Jets - BAL Ravens"
"60","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Jeff Smith",NA,"+3000",NA,NA,"NY Jets - BAL Ravens"
"61","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Lawrence Cager",NA,"+3000",NA,NA,"NY Jets - BAL Ravens"
"62","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Zonovan Knight",NA,"+3000",NA,NA,"NY Jets - BAL Ravens"
"63","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Jeremy Ruckert",NA,"+3000",NA,NA,"NY Jets - BAL Ravens"
"64","NY Jets","BAL Ravens","Anytime Touchdown Scorer","Josh Oliver",NA,"+3500",NA,NA,"NY Jets - BAL Ravens"
"65","NY Jets","BAL Ravens","Race to 20 Points","BAL Ravens",NA,"-210",NA,NA,"NY Jets - BAL Ravens"
"66","NY Jets","BAL Ravens","Race to 20 Points","Neither",NA,"+650",NA,NA,"NY Jets - BAL Ravens"
"67","NY Jets","BAL Ravens","Race to 20 Points","NY Jets",NA,"+280",NA,NA,"NY Jets - BAL Ravens"
"68","NY Jets","BAL Ravens","Both Teams to Score 35+ Points","Yes",NA,"+2200",NA,NA,"NY Jets - BAL Ravens"
"69","NY Jets","BAL Ravens","Moneyline 4th Quarter","BAL Ravens",NA,"-190",NA,TRUE,"NY Jets - BAL Ravens"
"70","NY Jets","BAL Ravens","Moneyline 4th Quarter","NY Jets",NA,"+145",NA,TRUE,"NY Jets - BAL Ravens"
"71","NY Jets","BAL Ravens","Total 1st Quarter","Over","9.5","-115",NA,TRUE,"NY Jets - BAL Ravens"
"72","NY Jets","BAL Ravens","Total 1st Quarter","Under","9.5","-105",NA,TRUE,"NY Jets - BAL Ravens"
"73","NY Jets","BAL Ravens","Total Touchdowns","Over","4.5","-140",NA,NA,"NY Jets - BAL Ravens"
"74","NY Jets","BAL Ravens","Total Touchdowns","Under","4.5","+110",NA,NA,"NY Jets - BAL Ravens"
"75","NY Jets","BAL Ravens","Total 1st Half","Over","23","-105",NA,TRUE,"NY Jets - BAL Ravens"
"76","NY Jets","BAL Ravens","Total 1st Half","Under","23","-115",NA,TRUE,"NY Jets - BAL Ravens"
"77","NY Jets","BAL Ravens","Both Teams to Score 10+ Points","Yes",NA,"-800",NA,NA,"NY Jets - BAL Ravens"
"78","NY Jets","BAL Ravens","Both Teams to Score 10+ Points","No",NA,"+450",NA,NA,"NY Jets - BAL Ravens"
"79","NY Jets","BAL Ravens","NY Jets: Team Total Points","Over","18.5","-115",NA,NA,"NY Jets - BAL Ravens"
"80","NY Jets","BAL Ravens","NY Jets: Team Total Points","Under","18.5","-105",NA,NA,"NY Jets - BAL Ravens"
"81","NY Jets","BAL Ravens","Moneyline 3rd Quarter","BAL Ravens",NA,"-200",NA,TRUE,"NY Jets - BAL Ravens"
"82","NY Jets","BAL Ravens","Moneyline 3rd Quarter","NY Jets",NA,"+150",NA,TRUE,"NY Jets - BAL Ravens"
"83","NY Jets","BAL Ravens","Spread 2nd Half","BAL Ravens","-3.5","-105",NA,TRUE,"NY Jets - BAL Ravens"
"84","NY Jets","BAL Ravens","Spread 2nd Half","NY Jets","+3.5","-115",NA,TRUE,"NY Jets - BAL Ravens"
"85","NY Jets","BAL Ravens","First Touchdown Scorer","Mark Andrews",NA,"+700",NA,NA,"NY Jets - BAL Ravens"
"86","NY Jets","BAL Ravens","First Touchdown Scorer","Lamar Jackson (BAL)",NA,"+800",NA,NA,"NY Jets - BAL Ravens"
"87","NY Jets","BAL Ravens","First Touchdown Scorer","Mike Davis",NA,"+850",NA,NA,"NY Jets - BAL Ravens"
"88","NY Jets","BAL Ravens","First Touchdown Scorer","Rashod Bateman",NA,"+950",NA,NA,"NY Jets - BAL Ravens"
"89","NY Jets","BAL Ravens","First Touchdown Scorer","Michael Carter",NA,"+1200",NA,NA,"NY Jets - BAL Ravens"
"90","NY Jets","BAL Ravens","First Touchdown Scorer","Isaiah Likely",NA,"+1300",NA,NA,"NY Jets - BAL Ravens"
"91","NY Jets","BAL Ravens","First Touchdown Scorer","Elijah Moore",NA,"+1400",NA,NA,"NY Jets - BAL Ravens"
"92","NY Jets","BAL Ravens","First Touchdown Scorer","Devin Duvernay",NA,"+1400",NA,NA,"NY Jets - BAL Ravens"
"93","NY Jets","BAL Ravens","First Touchdown Scorer","Breece Hall",NA,"+1500",NA,NA,"NY Jets - BAL Ravens"
"94","NY Jets","BAL Ravens","First Touchdown Scorer","Kenyan Drake",NA,"+1600",NA,NA,"NY Jets - BAL Ravens"
"95","NY Jets","BAL Ravens","First Touchdown Scorer","Corey Davis",NA,"+1700",NA,NA,"NY Jets - BAL Ravens"
"96","NY Jets","BAL Ravens","First Touchdown Scorer","Garrett Wilson",NA,"+1800",NA,NA,"NY Jets - BAL Ravens"
"97","NY Jets","BAL Ravens","First Touchdown Scorer","BAL Ravens D/ST",NA,"+1900",NA,NA,"NY Jets - BAL Ravens"
"98","NY Jets","BAL Ravens","First Touchdown Scorer","Demarcus Robinson",NA,"+2000",NA,NA,"NY Jets - BAL Ravens"
"99","NY Jets","BAL Ravens","First Touchdown Scorer","James Proche",NA,"+2200",NA,NA,"NY Jets - BAL Ravens"
"100","NY Jets","BAL Ravens","First Touchdown Scorer","Tyler Conklin",NA,"+2200",NA,NA,"NY Jets - BAL Ravens"
"101","NY Jets","BAL Ravens","First Touchdown Scorer","C.J. Uzomah",NA,"+2800",NA,NA,"NY Jets - BAL Ravens"
"102","NY Jets","BAL Ravens","First Touchdown Scorer","NY Jets D/ST",NA,"+3500",NA,NA,"NY Jets - BAL Ravens"
"103","NY Jets","BAL Ravens","First Touchdown Scorer","Braxton Berrios",NA,"+4000",NA,NA,"NY Jets - BAL Ravens"
"104","NY Jets","BAL Ravens","First Touchdown Scorer","Ty Johnson",NA,"+4500",NA,NA,"NY Jets - BAL Ravens"
"105","NY Jets","BAL Ravens","First Touchdown Scorer","Joe Flacco",NA,"+5000",NA,NA,"NY Jets - BAL Ravens"
"106","NY Jets","BAL Ravens","First Touchdown Scorer","Patrick Ricard",NA,"+5500",NA,NA,"NY Jets - BAL Ravens"
"107","NY Jets","BAL Ravens","First Touchdown Scorer","Nick Boyle",NA,"+5500",NA,NA,"NY Jets - BAL Ravens"
"108","NY Jets","BAL Ravens","First Touchdown Scorer","Tylan Wallace",NA,"+5500",NA,NA,"NY Jets - BAL Ravens"
"109","NY Jets","BAL Ravens","First Touchdown Scorer","Justice Hill",NA,"+5500",NA,NA,"NY Jets - BAL Ravens"
"110","NY Jets","BAL Ravens","First Touchdown Scorer","Denzel Mims",NA,"+5500",NA,NA,"NY Jets - BAL Ravens"
"111","NY Jets","BAL Ravens","First Touchdown Scorer","Lawrence Cager",NA,"+7000",NA,NA,"NY Jets - BAL Ravens"
"112","NY Jets","BAL Ravens","First Touchdown Scorer","No Touchdown Scorer",NA,"+7000",NA,NA,"NY Jets - BAL Ravens"
"113","NY Jets","BAL Ravens","First Touchdown Scorer","Jeff Smith",NA,"+7000",NA,NA,"NY Jets - BAL Ravens"
"114","NY Jets","BAL Ravens","First Touchdown Scorer","Zonovan Knight",NA,"+7000",NA,NA,"NY Jets - BAL Ravens"
"115","NY Jets","BAL Ravens","First Touchdown Scorer","Jeremy Ruckert",NA,"+7000",NA,NA,"NY Jets - BAL Ravens"
"116","NY Jets","BAL Ravens","First Touchdown Scorer","Josh Oliver",NA,"+7500",NA,NA,"NY Jets - BAL Ravens"
"117","NY Jets","BAL Ravens","Spread 3rd Quarter","BAL Ravens","-1","-115",NA,TRUE,"NY Jets - BAL Ravens"
"118","NY Jets","BAL Ravens","Spread 3rd Quarter","NY Jets","+1","-125",NA,TRUE,"NY Jets - BAL Ravens"
"119","NY Jets","BAL Ravens","Race to 10 Points","BAL Ravens",NA,"-215",NA,NA,"NY Jets - BAL Ravens"
"120","NY Jets","BAL Ravens","Race to 10 Points","Neither",NA,"+5000",NA,NA,"NY Jets - BAL Ravens"
"121","NY Jets","BAL Ravens","Race to 10 Points","NY Jets",NA,"+170",NA,NA,"NY Jets - BAL Ravens"
"122","NY Jets","BAL Ravens","BAL Ravens: Team Total Points","Over","26.5","-110",NA,NA,"NY Jets - BAL Ravens"
"123","NY Jets","BAL Ravens","BAL Ravens: Team Total Points","Under","26.5","-110",NA,NA,"NY Jets - BAL Ravens"
"124","NY Jets","BAL Ravens","Last Touchdown Scorer","Mark Andrews",NA,"+700",NA,NA,"NY Jets - BAL Ravens"
"125","NY Jets","BAL Ravens","Last Touchdown Scorer","Lamar Jackson (BAL)",NA,"+850",NA,NA,"NY Jets - BAL Ravens"
"126","NY Jets","BAL Ravens","Last Touchdown Scorer","Mike Davis",NA,"+900",NA,NA,"NY Jets - BAL Ravens"
"127","NY Jets","BAL Ravens","Last Touchdown Scorer","Rashod Bateman",NA,"+1000",NA,NA,"NY Jets - BAL Ravens"
"128","NY Jets","BAL Ravens","Last Touchdown Scorer","Michael Carter",NA,"+1100",NA,NA,"NY Jets - BAL Ravens"
"129","NY Jets","BAL Ravens","Last Touchdown Scorer","Elijah Moore",NA,"+1200",NA,NA,"NY Jets - BAL Ravens"
"130","NY Jets","BAL Ravens","Last Touchdown Scorer","Isaiah Likely",NA,"+1400",NA,NA,"NY Jets - BAL Ravens"
"131","NY Jets","BAL Ravens","Last Touchdown Scorer","Breece Hall",NA,"+1400",NA,NA,"NY Jets - BAL Ravens"
"132","NY Jets","BAL Ravens","Last Touchdown Scorer","Devin Duvernay",NA,"+1500",NA,NA,"NY Jets - BAL Ravens"
"133","NY Jets","BAL Ravens","Last Touchdown Scorer","Corey Davis",NA,"+1500",NA,NA,"NY Jets - BAL Ravens"
"134","NY Jets","BAL Ravens","Last Touchdown Scorer","Garrett Wilson",NA,"+1500",NA,NA,"NY Jets - BAL Ravens"
"135","NY Jets","BAL Ravens","Last Touchdown Scorer","Kenyan Drake",NA,"+1700",NA,NA,"NY Jets - BAL Ravens"
"136","NY Jets","BAL Ravens","Last Touchdown Scorer","BAL Ravens D/ST",NA,"+2000",NA,NA,"NY Jets - BAL Ravens"
"137","NY Jets","BAL Ravens","Last Touchdown Scorer","Tyler Conklin",NA,"+2000",NA,NA,"NY Jets - BAL Ravens"
"138","NY Jets","BAL Ravens","Last Touchdown Scorer","Demarcus Robinson",NA,"+2200",NA,NA,"NY Jets - BAL Ravens"
"139","NY Jets","BAL Ravens","Last Touchdown Scorer","James Proche",NA,"+2500",NA,NA,"NY Jets - BAL Ravens"
"140","NY Jets","BAL Ravens","Last Touchdown Scorer","C.J. Uzomah",NA,"+2500",NA,NA,"NY Jets - BAL Ravens"
"141","NY Jets","BAL Ravens","Last Touchdown Scorer","NY Jets D/ST",NA,"+3000",NA,NA,"NY Jets - BAL Ravens"
"142","NY Jets","BAL Ravens","Last Touchdown Scorer","Braxton Berrios",NA,"+3500",NA,NA,"NY Jets - BAL Ravens"
"143","NY Jets","BAL Ravens","Last Touchdown Scorer","Ty Johnson",NA,"+4000",NA,NA,"NY Jets - BAL Ravens"
"144","NY Jets","BAL Ravens","Last Touchdown Scorer","Joe Flacco",NA,"+4500",NA,NA,"NY Jets - BAL Ravens"
"145","NY Jets","BAL Ravens","Last Touchdown Scorer","Denzel Mims",NA,"+5000",NA,NA,"NY Jets - BAL Ravens"
"146","NY Jets","BAL Ravens","Last Touchdown Scorer","Tylan Wallace",NA,"+6000",NA,NA,"NY Jets - BAL Ravens"
"147","NY Jets","BAL Ravens","Last Touchdown Scorer","Nick Boyle",NA,"+6000",NA,NA,"NY Jets - BAL Ravens"
"148","NY Jets","BAL Ravens","Last Touchdown Scorer","Justice Hill",NA,"+6000",NA,NA,"NY Jets - BAL Ravens"
"149","NY Jets","BAL Ravens","Last Touchdown Scorer","Patrick Ricard",NA,"+6000",NA,NA,"NY Jets - BAL Ravens"
"150","NY Jets","BAL Ravens","Last Touchdown Scorer","Jeremy Ruckert",NA,"+6500",NA,NA,"NY Jets - BAL Ravens"
"151","NY Jets","BAL Ravens","Last Touchdown Scorer","Lawrence Cager",NA,"+6500",NA,NA,"NY Jets - BAL Ravens"
"152","NY Jets","BAL Ravens","Last Touchdown Scorer","Zonovan Knight",NA,"+6500",NA,NA,"NY Jets - BAL Ravens"
"153","NY Jets","BAL Ravens","Last Touchdown Scorer","Jeff Smith",NA,"+6500",NA,NA,"NY Jets - BAL Ravens"
"154","NY Jets","BAL Ravens","Last Touchdown Scorer","No Touchdown Scorer",NA,"+7000",NA,NA,"NY Jets - BAL Ravens"
"155","NY Jets","BAL Ravens","Last Touchdown Scorer","Josh Oliver",NA,"+7500",NA,NA,"NY Jets - BAL Ravens"
"156","NY Jets","BAL Ravens","Spread 2nd Quarter","BAL Ravens","-2.5","-130",NA,TRUE,"NY Jets - BAL Ravens"
"157","NY Jets","BAL Ravens","Spread 2nd Quarter","NY Jets","+2.5","-110",NA,TRUE,"NY Jets - BAL Ravens"
"158","NY Jets","BAL Ravens","Moneyline 2nd Quarter","BAL Ravens",NA,"-210",NA,TRUE,"NY Jets - BAL Ravens"
"159","NY Jets","BAL Ravens","Moneyline 2nd Quarter","NY Jets",NA,"+155",NA,TRUE,"NY Jets - BAL Ravens"
"160","NY Jets","BAL Ravens","Total 2nd Quarter","Over","13","-135",NA,TRUE,"NY Jets - BAL Ravens"
"161","NY Jets","BAL Ravens","Total 2nd Quarter","Under","13","-105",NA,TRUE,"NY Jets - BAL Ravens"
"162","NY Jets","BAL Ravens","Last to Score","BAL Ravens",NA,"-160",NA,NA,"NY Jets - BAL Ravens"
"163","NY Jets","BAL Ravens","Last to Score","NY Jets",NA,"+130",NA,NA,"NY Jets - BAL Ravens"
"164","NY Jets","BAL Ravens","Total 2nd Half","Over","21.5","-105",NA,TRUE,"NY Jets - BAL Ravens"
"165","NY Jets","BAL Ravens","Total 2nd Half","Under","21.5","-115",NA,TRUE,"NY Jets - BAL Ravens"
"166","NY Jets","BAL Ravens","Total Points Odd/Even","Odd",NA,"-115",NA,NA,"NY Jets - BAL Ravens"
"167","NY Jets","BAL Ravens","Total Points Odd/Even","Even",NA,"-105",NA,NA,"NY Jets - BAL Ravens"
"168","NY Jets","BAL Ravens","Race to 25 Points","BAL Ravens",NA,"-110",NA,NA,"NY Jets - BAL Ravens"
"169","NY Jets","BAL Ravens","Race to 25 Points","Neither",NA,"+170",NA,NA,"NY Jets - BAL Ravens"
"170","NY Jets","BAL Ravens","Race to 25 Points","NY Jets",NA,"+500",NA,NA,"NY Jets - BAL Ravens"
"171","NY Jets","BAL Ravens","Overtime","Yes",NA,"+1200",NA,NA,"NY Jets - BAL Ravens"
"172","NY Jets","BAL Ravens","Overtime","No",NA,"-10000",NA,NA,"NY Jets - BAL Ravens"
"173","NY Jets","BAL Ravens","Moneyline 2nd Half","BAL Ravens",NA,"-225",NA,TRUE,"NY Jets - BAL Ravens"
"174","NY Jets","BAL Ravens","Moneyline 2nd Half","NY Jets",NA,"+190",NA,TRUE,"NY Jets - BAL Ravens"
"175","NY Jets","BAL Ravens","Both Teams to Score 30+ Points","Yes",NA,"+1100",NA,NA,"NY Jets - BAL Ravens"
"176","NY Jets","BAL Ravens","Both Teams to Score 30+ Points","No",NA,"-6000",NA,NA,"NY Jets - BAL Ravens"
"177","ATL Falcons","NO Saints","ATL Falcons: Team Total Touchdowns","Over","2.5","+160",NA,NA,"ATL Falcons - NO Saints"
"178","ATL Falcons","NO Saints","ATL Falcons: Team Total Touchdowns","Under","2.5","-215",NA,NA,"ATL Falcons - NO Saints"
"179","ATL Falcons","NO Saints","Both Teams to Score 30+ Points","Yes",NA,"+1400",NA,NA,"ATL Falcons - NO Saints"
"180","ATL Falcons","NO Saints","Total 3rd Quarter","Over","7.5","-115",NA,TRUE,"ATL Falcons - NO Saints"
"181","ATL Falcons","NO Saints","Total 3rd Quarter","Under","7.5","-125",NA,TRUE,"ATL Falcons - NO Saints"
"182","ATL Falcons","NO Saints","Last Touchdown Scorer","Alvin Kamara",NA,"+500",NA,NA,"ATL Falcons - NO Saints"
"183","ATL Falcons","NO Saints","Last Touchdown Scorer","Cordarrelle Patterson",NA,"+800",NA,NA,"ATL Falcons - NO Saints"
"184","ATL Falcons","NO Saints","Last Touchdown Scorer","Michael Thomas (NO)",NA,"+950",NA,NA,"ATL Falcons - NO Saints"
"185","ATL Falcons","NO Saints","Last Touchdown Scorer","Kyle Pitts",NA,"+1000",NA,NA,"ATL Falcons - NO Saints"
"186","ATL Falcons","NO Saints","Last Touchdown Scorer","Jarvis Landry",NA,"+1200",NA,NA,"ATL Falcons - NO Saints"
"187","ATL Falcons","NO Saints","Last Touchdown Scorer","Chris Olave",NA,"+1300",NA,NA,"ATL Falcons - NO Saints"
"188","ATL Falcons","NO Saints","Last Touchdown Scorer","Marcus Mariota",NA,"+1400",NA,NA,"ATL Falcons - NO Saints"
"189","ATL Falcons","NO Saints","Last Touchdown Scorer","Drake London",NA,"+1400",NA,NA,"ATL Falcons - NO Saints"
"190","ATL Falcons","NO Saints","Last Touchdown Scorer","Taysom Hill",NA,"+1600",NA,NA,"ATL Falcons - NO Saints"
"191","ATL Falcons","NO Saints","Last Touchdown Scorer","Tyler Allgeier",NA,"+1600",NA,NA,"ATL Falcons - NO Saints"
"192","ATL Falcons","NO Saints","Last Touchdown Scorer","Bryan Edwards",NA,"+1700",NA,NA,"ATL Falcons - NO Saints"
"193","ATL Falcons","NO Saints","Last Touchdown Scorer","Adam Trautman",NA,"+1800",NA,NA,"ATL Falcons - NO Saints"
"194","ATL Falcons","NO Saints","Last Touchdown Scorer","Mark Ingram",NA,"+1900",NA,NA,"ATL Falcons - NO Saints"
"195","ATL Falcons","NO Saints","Last Touchdown Scorer","NO Saints D/ST",NA,"+2200",NA,NA,"ATL Falcons - NO Saints"
"196","ATL Falcons","NO Saints","Last Touchdown Scorer","Jameis Winston",NA,"+2200",NA,NA,"ATL Falcons - NO Saints"
"197","ATL Falcons","NO Saints","Last Touchdown Scorer","Olamide Zaccheaus",NA,"+2200",NA,NA,"ATL Falcons - NO Saints"
"198","ATL Falcons","NO Saints","Last Touchdown Scorer","Juwan Johnson",NA,"+2200",NA,NA,"ATL Falcons - NO Saints"
"199","ATL Falcons","NO Saints","Last Touchdown Scorer","Marquez Callaway",NA,"+2500",NA,NA,"ATL Falcons - NO Saints"
"200","ATL Falcons","NO Saints","Last Touchdown Scorer","Damien Williams",NA,"+2500",NA,NA,"ATL Falcons - NO Saints"
"201","ATL Falcons","NO Saints","Last Touchdown Scorer","ATL Falcons D/ST",NA,"+3000",NA,NA,"ATL Falcons - NO Saints"
"202","ATL Falcons","NO Saints","Last Touchdown Scorer","KhaDarel Hodge",NA,"+3500",NA,NA,"ATL Falcons - NO Saints"
"203","ATL Falcons","NO Saints","Last Touchdown Scorer","Nick Vannett",NA,"+4000",NA,NA,"ATL Falcons - NO Saints"
"204","ATL Falcons","NO Saints","Last Touchdown Scorer","Tre'Quan Smith",NA,"+4500",NA,NA,"ATL Falcons - NO Saints"
"205","ATL Falcons","NO Saints","Last Touchdown Scorer","Damiere Byrd",NA,"+5500",NA,NA,"ATL Falcons - NO Saints"
"206","ATL Falcons","NO Saints","Last Touchdown Scorer","Dwayne Washington",NA,"+6000",NA,NA,"ATL Falcons - NO Saints"
"207","ATL Falcons","NO Saints","Last Touchdown Scorer","Tony Jones Jr.",NA,"+6000",NA,NA,"ATL Falcons - NO Saints"
"208","ATL Falcons","NO Saints","Last Touchdown Scorer","Adam Prentice",NA,"+6000",NA,NA,"ATL Falcons - NO Saints"
"209","ATL Falcons","NO Saints","Last Touchdown Scorer","Jared Bernhardt",NA,"+6500",NA,NA,"ATL Falcons - NO Saints"
"210","ATL Falcons","NO Saints","Last Touchdown Scorer","Avery Williams",NA,"+6500",NA,NA,"ATL Falcons - NO Saints"
"211","ATL Falcons","NO Saints","Last Touchdown Scorer","Keith Smith",NA,"+6500",NA,NA,"ATL Falcons - NO Saints"
