"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"6790","MIA Dolphins","BUF Bills","Total 4th Down Conversions","Over","+135","1.5",NA,NA,"MIA Dolphins - BUF Bills"
"6791","MIA Dolphins","BUF Bills","Total 4th Down Conversions","Under","-180","1.5",NA,NA,"MIA Dolphins - BUF Bills"
"6792","MIA Dolphins","BUF Bills","Both Teams to Score - 2nd Quarter","Yes","-320",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6793","MIA Dolphins","BUF Bills","Both Teams to Score - 2nd Quarter","No","+235",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6794","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Odd","-120",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6795","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Odd","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6796","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Even","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6797","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Even","+100",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6798","MIA Dolphins","BUF Bills","1st to Score","BUF Bills","-135",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6799","MIA Dolphins","BUF Bills","1st to Score","MIA Dolphins","+105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6800","MIA Dolphins","BUF Bills","BUF Bills Win Every Quarter","Yes","+1300",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6801","MIA Dolphins","BUF Bills","BUF Bills Win Every Quarter","No","-8000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6802","MIA Dolphins","BUF Bills","MIA Dolphins 1st to Score / Moneyline","Yes","+310",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6803","MIA Dolphins","BUF Bills","MIA Dolphins 1st to Score / Moneyline","No","-450",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6804","MIA Dolphins","BUF Bills","MIA Dolphins Win With Shutout - 1st Quarter","Yes","+350",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6805","MIA Dolphins","BUF Bills","MIA Dolphins Win With Shutout - 1st Quarter","No","-500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6806","MIA Dolphins","BUF Bills","Largest Lead of the Game","Over","-120","14.5",NA,NA,"MIA Dolphins - BUF Bills"
"6807","MIA Dolphins","BUF Bills","Largest Lead of the Game","Under","-110","14.5",NA,NA,"MIA Dolphins - BUF Bills"
"6808","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","6","+320",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6809","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","5","+350",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6810","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","7","+360",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6811","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","8","+550",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6812","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","4","+550",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6813","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","9","+950",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6814","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","3","+1000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6815","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","10+","+1200",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6816","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","2","+2500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6817","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","1","+5500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6818","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","0","+9000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6819","MIA Dolphins","BUF Bills","Both Teams to Score 20+ Points","Yes","-150",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6820","MIA Dolphins","BUF Bills","Both Teams to Score 20+ Points","No","+115",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6821","MIA Dolphins","BUF Bills","Total Points Odd/Even - 1st Quarter","Even","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6822","MIA Dolphins","BUF Bills","Total Points Odd/Even - 1st Quarter","Odd","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6823","MIA Dolphins","BUF Bills","Both Teams to Score - 3rd Quarter","Yes","-105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6824","MIA Dolphins","BUF Bills","Both Teams to Score - 3rd Quarter","No","-120",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6825","MIA Dolphins","BUF Bills","Both Teams to Score 15+ Points","Yes","-380",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6826","MIA Dolphins","BUF Bills","Both Teams to Score 15+ Points","No","+260",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6827","MIA Dolphins","BUF Bills","Race to 30 Points - 2nd Half","BUF Bills","+3000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6828","MIA Dolphins","BUF Bills","Race to 30 Points - 2nd Half","Neither","-20000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6829","MIA Dolphins","BUF Bills","Race to 30 Points - 2nd Half","MIA Dolphins","+4500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6830","MIA Dolphins","BUF Bills","First Score Method 3-Way","Touchdown","-260",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6831","MIA Dolphins","BUF Bills","First Score Method 3-Way","Field Goal","+180",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6832","MIA Dolphins","BUF Bills","First Score Method 3-Way","Safety","+3000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6833","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","To Win By 1-3","+750",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6834","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","To Win By 4-6","+800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6835","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","To Win By 7-9","+750",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6836","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","To Win By 10-12","+850",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6837","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","To Win By 13+","+390",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6838","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","Tie","+950",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6839","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","To Win By 1-3","+800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6840","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","To Win By 4-6","+1000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6841","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","To Win By 7-9","+1000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6842","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","To Win By 10-12","+1300",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6843","MIA Dolphins","BUF Bills","Winning Margin - 1st Half","To Win By 13+","+1000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6844","MIA Dolphins","BUF Bills","Highest Scoring Half","1st Half","-125",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6845","MIA Dolphins","BUF Bills","Highest Scoring Half","2nd Half","+105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6846","MIA Dolphins","BUF Bills","Highest Scoring Half","Draw","+1600",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6847","MIA Dolphins","BUF Bills","MIA Dolphins 1st to Score / 1st Quarter Moneyline","Yes","+220",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6848","MIA Dolphins","BUF Bills","MIA Dolphins 1st to Score / 1st Quarter Moneyline","No","-295",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6849","MIA Dolphins","BUF Bills","Race to 9 Points - 1st Quarter","BUF Bills","+330",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6850","MIA Dolphins","BUF Bills","Race to 9 Points - 1st Quarter","Neither","-240",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6851","MIA Dolphins","BUF Bills","Race to 9 Points - 1st Quarter","MIA Dolphins","+475",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6852","MIA Dolphins","BUF Bills","BUF Bills to Win Both Halves","Yes","+215",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6853","MIA Dolphins","BUF Bills","BUF Bills to Win Both Halves","No","-295",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6854","MIA Dolphins","BUF Bills","Team to Lead After Every Quarter","Neither Team","-160",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6855","MIA Dolphins","BUF Bills","Team to Lead After Every Quarter","BUF Bills","+220",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6856","MIA Dolphins","BUF Bills","Team to Lead After Every Quarter","MIA Dolphins","+500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6857","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","21-30","+145",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6858","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","31-40","+195",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6859","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","11-20","+400",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6860","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","41-50","+800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6861","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","0-10","+2000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6862","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","51+","+4000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6863","MIA Dolphins","BUF Bills","BUF Bills Win With Shutout - 1st Quarter","Yes","+230",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6864","MIA Dolphins","BUF Bills","BUF Bills Win With Shutout - 1st Quarter","No","-310",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6865","MIA Dolphins","BUF Bills","Last to Score - 2nd Half","BUF Bills","-135",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6866","MIA Dolphins","BUF Bills","Last to Score - 2nd Half","MIA Dolphins","+105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6867","MIA Dolphins","BUF Bills","1st Score Yards","Over","-110","19.5",NA,NA,"MIA Dolphins - BUF Bills"
"6868","MIA Dolphins","BUF Bills","1st Score Yards","Under","-110","19.5",NA,NA,"MIA Dolphins - BUF Bills"
"6869","MIA Dolphins","BUF Bills","Race to 6 Points - 1st Quarter","BUF Bills","+100",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6870","MIA Dolphins","BUF Bills","Race to 6 Points - 1st Quarter","Neither","+350",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6871","MIA Dolphins","BUF Bills","Race to 6 Points - 1st Quarter","MIA Dolphins","+160",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6872","MIA Dolphins","BUF Bills","Each Team to Score 1 Touchdown in Each Half","Yes","-115",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6873","MIA Dolphins","BUF Bills","Each Team to Score 1 Touchdown in Each Half","No","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6874","MIA Dolphins","BUF Bills","Overtime","Yes","+1300",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6875","MIA Dolphins","BUF Bills","Winning Margin","To Win By 1-6","+330",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6876","MIA Dolphins","BUF Bills","Winning Margin","To Win By 7-12","+425",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6877","MIA Dolphins","BUF Bills","Winning Margin","To Win By 13-18","+550",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6878","MIA Dolphins","BUF Bills","Winning Margin","To Win By 19-24","+950",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6879","MIA Dolphins","BUF Bills","Winning Margin","To Win By 25-30","+1600",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6880","MIA Dolphins","BUF Bills","Winning Margin","To Win By 31-36","+2800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6881","MIA Dolphins","BUF Bills","Winning Margin","To Win By 37-42","+5500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6882","MIA Dolphins","BUF Bills","Winning Margin","To Win By 43+","+7000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6883","MIA Dolphins","BUF Bills","Winning Margin","To Win By 1-6","+400",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6884","MIA Dolphins","BUF Bills","Winning Margin","To Win By 7-12","+700",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6885","MIA Dolphins","BUF Bills","Winning Margin","To Win By 13-18","+1200",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6886","MIA Dolphins","BUF Bills","Winning Margin","To Win By 19-24","+2500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6887","MIA Dolphins","BUF Bills","Winning Margin","To Win By 25-30","+5500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6888","MIA Dolphins","BUF Bills","Winning Margin","To Win By 31-36","+9000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6889","MIA Dolphins","BUF Bills","Winning Margin","To Win By 37-42","+10000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6890","MIA Dolphins","BUF Bills","Winning Margin","To Win By 43+","+11000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6891","MIA Dolphins","BUF Bills","BUF Bills 1st to Score / Moneyline","Yes","+140",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6892","MIA Dolphins","BUF Bills","BUF Bills 1st to Score / Moneyline","No","-175",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6893","MIA Dolphins","BUF Bills","1st to Score - 1st Quarter","BUF Bills","-135",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6894","MIA Dolphins","BUF Bills","1st to Score - 1st Quarter","MIA Dolphins","+105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6895","MIA Dolphins","BUF Bills","Both Teams to Score - 1st Quarter","Yes","+100",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6896","MIA Dolphins","BUF Bills","Both Teams to Score - 1st Quarter","No","-125",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6897","MIA Dolphins","BUF Bills","First Scoring Play Type (6 Way)","Away Touchdown","+145",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6898","MIA Dolphins","BUF Bills","First Scoring Play Type (6 Way)","Away Field Goal","+450",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6899","MIA Dolphins","BUF Bills","First Scoring Play Type (6 Way)","Away Safety","+9000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6900","MIA Dolphins","BUF Bills","First Scoring Play Type (6 Way)","Home Touchdown","+210",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6901","MIA Dolphins","BUF Bills","First Scoring Play Type (6 Way)","Home Field Goal","+450",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6902","MIA Dolphins","BUF Bills","First Scoring Play Type (6 Way)","Home Safety","+8000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6903","MIA Dolphins","BUF Bills","Team Total Points Odd/Even","Odd","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6904","MIA Dolphins","BUF Bills","Team Total Points Odd/Even","Odd","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6905","MIA Dolphins","BUF Bills","Team Total Points Odd/Even","Even","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6906","MIA Dolphins","BUF Bills","Team Total Points Odd/Even","Even","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6907","MIA Dolphins","BUF Bills","Race to 15 Points - 2nd Half","BUF Bills","+175",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6908","MIA Dolphins","BUF Bills","Race to 15 Points - 2nd Half","Neither","+125",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6909","MIA Dolphins","BUF Bills","Race to 15 Points - 2nd Half","MIA Dolphins","+300",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6910","MIA Dolphins","BUF Bills","Race to 10 Points - 2nd Half","BUF Bills","-125",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6911","MIA Dolphins","BUF Bills","Race to 10 Points - 2nd Half","Neither","+850",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6912","MIA Dolphins","BUF Bills","Race to 10 Points - 2nd Half","MIA Dolphins","+150",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6913","MIA Dolphins","BUF Bills","1st to Score - 1st Half","BUF Bills","-135",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6914","MIA Dolphins","BUF Bills","1st to Score - 1st Half","MIA Dolphins","+105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6915","MIA Dolphins","BUF Bills","BUF Bills Win with Shutout - 1st Half","Yes","+1100",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6916","MIA Dolphins","BUF Bills","BUF Bills Win with Shutout - 1st Half","No","-4000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6917","MIA Dolphins","BUF Bills","Each Team to Score 1+ Touchdown in Each Half  & Each Team to Score 1+ Field Goal in Each Half","Yes","+1500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6918","MIA Dolphins","BUF Bills","Each Team to Score 1+ Touchdown in Each Half  & Each Team to Score 1+ Field Goal in Each Half","No","-10000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6919","MIA Dolphins","BUF Bills","Longest Field Goal Made","BUF Bills","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6920","MIA Dolphins","BUF Bills","Longest Field Goal Made","Neither/Tie","+1500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6921","MIA Dolphins","BUF Bills","Longest Field Goal Made","MIA Dolphins","+110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6922","MIA Dolphins","BUF Bills","Total Points Odd/Even","Odd","-120",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6923","MIA Dolphins","BUF Bills","Total Points Odd/Even","Even","+100",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6924","MIA Dolphins","BUF Bills","BUF Bills to Score in Every Quarter","Yes","+120",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6925","MIA Dolphins","BUF Bills","BUF Bills to Score in Every Quarter","No","-150",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6926","MIA Dolphins","BUF Bills","Any Quarter to End Scoreless","Yes","+475",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6927","MIA Dolphins","BUF Bills","Any Quarter to End Scoreless","No","-800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6928","MIA Dolphins","BUF Bills","Last to Score","BUF Bills","-135",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6929","MIA Dolphins","BUF Bills","Last to Score","MIA Dolphins","+105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6930","MIA Dolphins","BUF Bills","Last to Score - 1st Half","BUF Bills","-140",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6931","MIA Dolphins","BUF Bills","Last to Score - 1st Half","MIA Dolphins","+110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6932","MIA Dolphins","BUF Bills","Score in Final 2 Minutes - 1st Half","Yes","-350",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6933","MIA Dolphins","BUF Bills","Score in Final 2 Minutes - 1st Half","No","+275",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6934","MIA Dolphins","BUF Bills","Race to 20 Points","BUF Bills","-160",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6935","MIA Dolphins","BUF Bills","Race to 20 Points","Neither","+1500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6936","MIA Dolphins","BUF Bills","Race to 20 Points","MIA Dolphins","+155",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6937","MIA Dolphins","BUF Bills","Both Teams to Score 10+ Points","Yes","-2000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6938","MIA Dolphins","BUF Bills","Both Teams to Score 10+ Points","No","+750",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6939","MIA Dolphins","BUF Bills","MIA Dolphins to Score First and Lose","Yes","+280",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6940","MIA Dolphins","BUF Bills","MIA Dolphins to Score First and Lose","No","-400",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6941","MIA Dolphins","BUF Bills","Race to 15 Points","BUF Bills","-165",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6942","MIA Dolphins","BUF Bills","Race to 15 Points","Neither","+4000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6943","MIA Dolphins","BUF Bills","Race to 15 Points","MIA Dolphins","+140",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6944","MIA Dolphins","BUF Bills","BUF Bills to Score in Both Halves","Yes","-4000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6945","MIA Dolphins","BUF Bills","BUF Bills to Score in Both Halves","No","+1000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6946","MIA Dolphins","BUF Bills","Race to 25 Points - 2nd Half","BUF Bills","+1300",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6947","MIA Dolphins","BUF Bills","Race to 25 Points - 2nd Half","Neither","-1400",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6948","MIA Dolphins","BUF Bills","Race to 25 Points - 2nd Half","MIA Dolphins","+2000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6949","MIA Dolphins","BUF Bills","Race to 25 Points","BUF Bills","-115",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6950","MIA Dolphins","BUF Bills","Race to 25 Points","Neither","+350",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6951","MIA Dolphins","BUF Bills","Race to 25 Points","MIA Dolphins","+225",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6952","MIA Dolphins","BUF Bills","MIA Dolphins to Score in Every Quarter","Yes","+205",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6953","MIA Dolphins","BUF Bills","MIA Dolphins to Score in Every Quarter","No","-275",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6954","MIA Dolphins","BUF Bills","Total Points Odd/Even - 1st Half","Even","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6955","MIA Dolphins","BUF Bills","Total Points Odd/Even - 1st Half","Odd","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6956","MIA Dolphins","BUF Bills","Team with Highest Scoring Quarter","BUF Bills","-145",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6957","MIA Dolphins","BUF Bills","Team with Highest Scoring Quarter","Tie","+400",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6958","MIA Dolphins","BUF Bills","Team with Highest Scoring Quarter","MIA Dolphins","+160",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6959","MIA Dolphins","BUF Bills","MIA Dolphins Win Every Quarter","Yes","+2500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6960","MIA Dolphins","BUF Bills","Each Team to Score 1+ Touchdown in the 1st Half and 1+ Field Goal in the 1st Half","Yes","+290",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6961","MIA Dolphins","BUF Bills","Each Team to Score 1+ Touchdown in the 1st Half and 1+ Field Goal in the 1st Half","No","-425",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6962","MIA Dolphins","BUF Bills","Game to Be Tied Again after 0-0?","Yes","-135",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6963","MIA Dolphins","BUF Bills","Game to Be Tied Again after 0-0?","No","+110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6964","MIA Dolphins","BUF Bills","Both Teams to Score 35+ Points","Yes","+1400",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6965","MIA Dolphins","BUF Bills","BUF Bills Win with Shutout","Yes","+2800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6966","MIA Dolphins","BUF Bills","Winning Margin - 1st Quarter","To Win By 1-6","+350",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6967","MIA Dolphins","BUF Bills","Winning Margin - 1st Quarter","To Win By 7+","+230",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6968","MIA Dolphins","BUF Bills","Winning Margin - 1st Quarter","Tie","+330",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6969","MIA Dolphins","BUF Bills","Winning Margin - 1st Quarter","To Win By 1-6","+425",NA,NA,NA,"MIA Dolphins - BUF Bills"
