"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"3538","LA Rams","CAR Panthers","LA Rams to Score in Both Halves","Yes","-2000",NA,NA,NA,"LA Rams - CAR Panthers"
"3539","LA Rams","CAR Panthers","LA Rams to Score in Both Halves","No","+800",NA,NA,NA,"LA Rams - CAR Panthers"
"3540","LA Rams","CAR Panthers","Race to 9 Points - 1st Quarter","CAR Panthers","+1100",NA,NA,NA,"LA Rams - CAR Panthers"
"3541","LA Rams","CAR Panthers","Race to 9 Points - 1st Quarter","Neither","-340",NA,NA,NA,"LA Rams - CAR Panthers"
"3542","LA Rams","CAR Panthers","Race to 9 Points - 1st Quarter","LA Rams","+295",NA,NA,NA,"LA Rams - CAR Panthers"
"3543","LA Rams","CAR Panthers","CAR Panthers to Score in Both Halves","Yes","-225",NA,NA,NA,"LA Rams - CAR Panthers"
"3544","LA Rams","CAR Panthers","CAR Panthers to Score in Both Halves","No","+170",NA,NA,NA,"LA Rams - CAR Panthers"
"3545","LA Rams","CAR Panthers","Both Teams to Score - 1st Quarter","Yes","+215",NA,NA,NA,"LA Rams - CAR Panthers"
"3546","LA Rams","CAR Panthers","Both Teams to Score - 1st Quarter","No","-280",NA,NA,NA,"LA Rams - CAR Panthers"
"3547","LA Rams","CAR Panthers","Highest Scoring Quarter","2nd Quarter","+165",NA,NA,NA,"LA Rams - CAR Panthers"
"3548","LA Rams","CAR Panthers","Highest Scoring Quarter","4th Quarter","+255",NA,NA,NA,"LA Rams - CAR Panthers"
"3549","LA Rams","CAR Panthers","Highest Scoring Quarter","3rd Quarter","+550",NA,NA,NA,"LA Rams - CAR Panthers"
"3550","LA Rams","CAR Panthers","Highest Scoring Quarter","1st Quarter","+650",NA,NA,NA,"LA Rams - CAR Panthers"
"3551","LA Rams","CAR Panthers","Highest Scoring Quarter","Tie","+750",NA,NA,NA,"LA Rams - CAR Panthers"
"3552","LA Rams","CAR Panthers","Total 3rd Quarter","Over","-105","7.5",NA,TRUE,"LA Rams - CAR Panthers"
"3553","LA Rams","CAR Panthers","Total 3rd Quarter","Under","-115","7.5",NA,TRUE,"LA Rams - CAR Panthers"
"3554","LA Rams","CAR Panthers","Total 1st Half","Over","+100","20.5",NA,TRUE,"LA Rams - CAR Panthers"
"3555","LA Rams","CAR Panthers","Total 1st Half","Under","-120","20.5",NA,TRUE,"LA Rams - CAR Panthers"
"3556","LA Rams","CAR Panthers","C.Kupp 150+ Rec Yards & CAR Panthers To Win","Yes","+1600",NA,NA,NA,"LA Rams - CAR Panthers"
"3557","LA Rams","CAR Panthers","Largest Lead of the Game","Over","-115","16.5",NA,NA,"LA Rams - CAR Panthers"
"3558","LA Rams","CAR Panthers","Largest Lead of the Game","Under","-115","16.5",NA,NA,"LA Rams - CAR Panthers"
"3559","LA Rams","CAR Panthers","Moneyline 1st Quarter","CAR Panthers","+250",NA,NA,TRUE,"LA Rams - CAR Panthers"
"3560","LA Rams","CAR Panthers","Moneyline 1st Quarter","LA Rams","-300",NA,NA,TRUE,"LA Rams - CAR Panthers"
"3561","LA Rams","CAR Panthers","Spread 2nd Half","CAR Panthers","-110","+4.5",NA,TRUE,"LA Rams - CAR Panthers"
"3562","LA Rams","CAR Panthers","Spread 2nd Half","LA Rams","-110","-4.5",NA,TRUE,"LA Rams - CAR Panthers"
"3563","LA Rams","CAR Panthers","LA Rams 1st to Score / 1st Quarter Moneyline","Yes","-125",NA,NA,NA,"LA Rams - CAR Panthers"
"3564","LA Rams","CAR Panthers","LA Rams 1st to Score / 1st Quarter Moneyline","No","-105",NA,NA,NA,"LA Rams - CAR Panthers"
"3565","LA Rams","CAR Panthers","CAR Panthers: Team Total Points - 1st Half","Over","-140","6.5",NA,NA,"LA Rams - CAR Panthers"
"3566","LA Rams","CAR Panthers","CAR Panthers: Team Total Points - 1st Half","Under","+120","6.5",NA,NA,"LA Rams - CAR Panthers"
"3567","LA Rams","CAR Panthers","CAR Panthers to Score in Every Quarter","Yes","+650",NA,NA,NA,"LA Rams - CAR Panthers"
"3568","LA Rams","CAR Panthers","CAR Panthers to Score in Every Quarter","No","-1400",NA,NA,NA,"LA Rams - CAR Panthers"
"3569","LA Rams","CAR Panthers","Game to Be Tied Again after 0-0?","Yes","+130",NA,NA,NA,"LA Rams - CAR Panthers"
"3570","LA Rams","CAR Panthers","Game to Be Tied Again after 0-0?","No","-160",NA,NA,NA,"LA Rams - CAR Panthers"
"3571","LA Rams","CAR Panthers","Spread Alternate - 1st Half","CAR Panthers","+130","+3.5",NA,NA,"LA Rams - CAR Panthers"
"3572","LA Rams","CAR Panthers","Spread Alternate - 1st Half","LA Rams","-170","-3.5",NA,NA,"LA Rams - CAR Panthers"
"3573","LA Rams","CAR Panthers","Spread Alternate - 1st Half","CAR Panthers","+120","+4",NA,NA,"LA Rams - CAR Panthers"
"3574","LA Rams","CAR Panthers","Spread Alternate - 1st Half","LA Rams","-155","-4",NA,NA,"LA Rams - CAR Panthers"
"3575","LA Rams","CAR Panthers","Spread Alternate - 1st Half","CAR Panthers","+105","+4.5",NA,NA,"LA Rams - CAR Panthers"
"3576","LA Rams","CAR Panthers","Spread Alternate - 1st Half","LA Rams","-135","-4.5",NA,NA,"LA Rams - CAR Panthers"
"3577","LA Rams","CAR Panthers","Spread Alternate - 1st Half","CAR Panthers","+105","+5",NA,NA,"LA Rams - CAR Panthers"
"3578","LA Rams","CAR Panthers","Spread Alternate - 1st Half","LA Rams","-135","-5",NA,NA,"LA Rams - CAR Panthers"
"3579","LA Rams","CAR Panthers","Spread Alternate - 1st Half","CAR Panthers","+100","+5.5",NA,NA,"LA Rams - CAR Panthers"
"3580","LA Rams","CAR Panthers","Spread Alternate - 1st Half","LA Rams","-130","-5.5",NA,NA,"LA Rams - CAR Panthers"
"3581","LA Rams","CAR Panthers","Spread Alternate - 1st Half","CAR Panthers","-105","+6",NA,NA,"LA Rams - CAR Panthers"
"3582","LA Rams","CAR Panthers","Spread Alternate - 1st Half","LA Rams","-120","-6",NA,NA,"LA Rams - CAR Panthers"
"3583","LA Rams","CAR Panthers","Spread Alternate - 1st Half","CAR Panthers","-140","+7",NA,NA,"LA Rams - CAR Panthers"
"3584","LA Rams","CAR Panthers","Spread Alternate - 1st Half","LA Rams","+105","-7",NA,NA,"LA Rams - CAR Panthers"
"3585","LA Rams","CAR Panthers","Spread Alternate - 1st Half","CAR Panthers","-160","+7.5",NA,NA,"LA Rams - CAR Panthers"
"3586","LA Rams","CAR Panthers","Spread Alternate - 1st Half","LA Rams","+120","-7.5",NA,NA,"LA Rams - CAR Panthers"
"3587","LA Rams","CAR Panthers","Spread Alternate - 1st Half","CAR Panthers","-165","+8",NA,NA,"LA Rams - CAR Panthers"
"3588","LA Rams","CAR Panthers","Spread Alternate - 1st Half","LA Rams","+125","-8",NA,NA,"LA Rams - CAR Panthers"
"3589","LA Rams","CAR Panthers","Spread Alternate - 1st Half","CAR Panthers","-170","+8.5",NA,NA,"LA Rams - CAR Panthers"
"3590","LA Rams","CAR Panthers","Spread Alternate - 1st Half","LA Rams","+130","-8.5",NA,NA,"LA Rams - CAR Panthers"
"3591","LA Rams","CAR Panthers","CAR Panthers: Team Total Points - 2nd Half","Over","-155","6.5",NA,NA,"LA Rams - CAR Panthers"
"3592","LA Rams","CAR Panthers","CAR Panthers: Team Total Points - 2nd Half","Under","+135","6.5",NA,NA,"LA Rams - CAR Panthers"
"3593","LA Rams","CAR Panthers","Team Total Points Odd/Even","Odd","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3594","LA Rams","CAR Panthers","Team Total Points Odd/Even","Even","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3595","LA Rams","CAR Panthers","Team Total Points Odd/Even","Even","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3596","LA Rams","CAR Panthers","Team Total Points Odd/Even","Odd","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3597","LA Rams","CAR Panthers","Total Alternate - 1st Half","Over","-180","18",NA,NA,"LA Rams - CAR Panthers"
"3598","LA Rams","CAR Panthers","Total Alternate - 1st Half","Under","+140","18",NA,NA,"LA Rams - CAR Panthers"
"3599","LA Rams","CAR Panthers","Total Alternate - 1st Half","Over","-180","18.5",NA,NA,"LA Rams - CAR Panthers"
"3600","LA Rams","CAR Panthers","Total Alternate - 1st Half","Under","+135","18.5",NA,NA,"LA Rams - CAR Panthers"
"3601","LA Rams","CAR Panthers","Total Alternate - 1st Half","Over","-165","19",NA,NA,"LA Rams - CAR Panthers"
"3602","LA Rams","CAR Panthers","Total Alternate - 1st Half","Under","+125","19",NA,NA,"LA Rams - CAR Panthers"
"3603","LA Rams","CAR Panthers","Total Alternate - 1st Half","Over","-150","19.5",NA,NA,"LA Rams - CAR Panthers"
"3604","LA Rams","CAR Panthers","Total Alternate - 1st Half","Under","+115","19.5",NA,NA,"LA Rams - CAR Panthers"
"3605","LA Rams","CAR Panthers","Total Alternate - 1st Half","Over","-125","20",NA,NA,"LA Rams - CAR Panthers"
"3606","LA Rams","CAR Panthers","Total Alternate - 1st Half","Under","-105","20",NA,NA,"LA Rams - CAR Panthers"
"3607","LA Rams","CAR Panthers","Total Alternate - 1st Half","Over","+100","21",NA,NA,"LA Rams - CAR Panthers"
"3608","LA Rams","CAR Panthers","Total Alternate - 1st Half","Under","-130","21",NA,NA,"LA Rams - CAR Panthers"
"3609","LA Rams","CAR Panthers","Total Alternate - 1st Half","Over","+110","21.5",NA,NA,"LA Rams - CAR Panthers"
"3610","LA Rams","CAR Panthers","Total Alternate - 1st Half","Under","-140","21.5",NA,NA,"LA Rams - CAR Panthers"
"3611","LA Rams","CAR Panthers","Total Alternate - 1st Half","Over","+110","22",NA,NA,"LA Rams - CAR Panthers"
"3612","LA Rams","CAR Panthers","Total Alternate - 1st Half","Under","-145","22",NA,NA,"LA Rams - CAR Panthers"
"3613","LA Rams","CAR Panthers","Total Alternate - 1st Half","Over","+115","22.5",NA,NA,"LA Rams - CAR Panthers"
"3614","LA Rams","CAR Panthers","Total Alternate - 1st Half","Under","-150","22.5",NA,NA,"LA Rams - CAR Panthers"
"3615","LA Rams","CAR Panthers","Total Alternate - 1st Half","Over","+135","23",NA,NA,"LA Rams - CAR Panthers"
"3616","LA Rams","CAR Panthers","Total Alternate - 1st Half","Under","-175","23",NA,NA,"LA Rams - CAR Panthers"
"3617","LA Rams","CAR Panthers","LA Rams Win with Shutout - 1st Half","Yes","+425",NA,NA,NA,"LA Rams - CAR Panthers"
"3618","LA Rams","CAR Panthers","LA Rams Win with Shutout - 1st Half","No","-650",NA,NA,NA,"LA Rams - CAR Panthers"
"3619","LA Rams","CAR Panthers","CAR Panthers Win With Shutout - 1st Quarter","Yes","+475",NA,NA,NA,"LA Rams - CAR Panthers"
"3620","LA Rams","CAR Panthers","CAR Panthers Win With Shutout - 1st Quarter","No","-800",NA,NA,NA,"LA Rams - CAR Panthers"
"3621","LA Rams","CAR Panthers","1st to Score - 1st Half","CAR Panthers","+190",NA,NA,NA,"LA Rams - CAR Panthers"
"3622","LA Rams","CAR Panthers","1st to Score - 1st Half","LA Rams","-235",NA,NA,NA,"LA Rams - CAR Panthers"
"3623","LA Rams","CAR Panthers","Race to 25 Points","CAR Panthers","+750",NA,NA,NA,"LA Rams - CAR Panthers"
"3624","LA Rams","CAR Panthers","Race to 25 Points","Neither","+140",NA,NA,NA,"LA Rams - CAR Panthers"
"3625","LA Rams","CAR Panthers","Race to 25 Points","LA Rams","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3626","LA Rams","CAR Panthers","Total Points Odd/Even - 1st Quarter","Even","-115",NA,NA,NA,"LA Rams - CAR Panthers"
"3627","LA Rams","CAR Panthers","Total Points Odd/Even - 1st Quarter","Odd","-105",NA,NA,NA,"LA Rams - CAR Panthers"
"3628","LA Rams","CAR Panthers","1st to Score","CAR Panthers","+190",NA,NA,NA,"LA Rams - CAR Panthers"
"3629","LA Rams","CAR Panthers","1st to Score","LA Rams","-235",NA,NA,NA,"LA Rams - CAR Panthers"
"3630","LA Rams","CAR Panthers","1st Touchdown - on or after 11:00 Elapsed","Yes","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3631","LA Rams","CAR Panthers","1st Touchdown - on or after 11:00 Elapsed","No","-120",NA,NA,NA,"LA Rams - CAR Panthers"
"3632","LA Rams","CAR Panthers","Spread 2nd Quarter","CAR Panthers","-105","+3",NA,TRUE,"LA Rams - CAR Panthers"
"3633","LA Rams","CAR Panthers","Spread 2nd Quarter","LA Rams","-115","-3",NA,TRUE,"LA Rams - CAR Panthers"
"3634","LA Rams","CAR Panthers","Both Teams to Score in Every Quarter","Yes","+1500",NA,NA,NA,"LA Rams - CAR Panthers"
"3635","LA Rams","CAR Panthers","Race to 20 Points - 2nd Half","CAR Panthers","+1500",NA,NA,NA,"LA Rams - CAR Panthers"
"3636","LA Rams","CAR Panthers","Race to 20 Points - 2nd Half","Neither","-425",NA,NA,NA,"LA Rams - CAR Panthers"
"3637","LA Rams","CAR Panthers","Race to 20 Points - 2nd Half","LA Rams","+450",NA,NA,NA,"LA Rams - CAR Panthers"
"3638","LA Rams","CAR Panthers","Race to 15 Points - 2nd Half","CAR Panthers","+700",NA,NA,NA,"LA Rams - CAR Panthers"
"3639","LA Rams","CAR Panthers","Race to 15 Points - 2nd Half","Neither","-150",NA,NA,NA,"LA Rams - CAR Panthers"
"3640","LA Rams","CAR Panthers","Race to 15 Points - 2nd Half","LA Rams","+205",NA,NA,NA,"LA Rams - CAR Panthers"
"3641","LA Rams","CAR Panthers","LA Rams: Team Total Points","Over","-105","26.5",NA,NA,"LA Rams - CAR Panthers"
"3642","LA Rams","CAR Panthers","LA Rams: Team Total Points","Under","-115","26.5",NA,NA,"LA Rams - CAR Panthers"
"3643","LA Rams","CAR Panthers","Overtime","Yes","+1500",NA,NA,NA,"LA Rams - CAR Panthers"
"3644","LA Rams","CAR Panthers","Winning Margin - 1st Half","To Win By 1-3","+1000",NA,NA,NA,"LA Rams - CAR Panthers"
"3645","LA Rams","CAR Panthers","Winning Margin - 1st Half","To Win By 4-6","+1300",NA,NA,NA,"LA Rams - CAR Panthers"
"3646","LA Rams","CAR Panthers","Winning Margin - 1st Half","To Win By 7-9","+1500",NA,NA,NA,"LA Rams - CAR Panthers"
"3647","LA Rams","CAR Panthers","Winning Margin - 1st Half","To Win By 10-12","+2000",NA,NA,NA,"LA Rams - CAR Panthers"
"3648","LA Rams","CAR Panthers","Winning Margin - 1st Half","To Win By 13+","+2200",NA,NA,NA,"LA Rams - CAR Panthers"
"3649","LA Rams","CAR Panthers","Winning Margin - 1st Half","Tie","+1100",NA,NA,NA,"LA Rams - CAR Panthers"
"3650","LA Rams","CAR Panthers","Winning Margin - 1st Half","To Win By 1-3","+750",NA,NA,NA,"LA Rams - CAR Panthers"
"3651","LA Rams","CAR Panthers","Winning Margin - 1st Half","To Win By 4-6","+700",NA,NA,NA,"LA Rams - CAR Panthers"
"3652","LA Rams","CAR Panthers","Winning Margin - 1st Half","To Win By 7-9","+650",NA,NA,NA,"LA Rams - CAR Panthers"
"3653","LA Rams","CAR Panthers","Winning Margin - 1st Half","To Win By 10-12","+650",NA,NA,NA,"LA Rams - CAR Panthers"
"3654","LA Rams","CAR Panthers","Winning Margin - 1st Half","To Win By 13+","+225",NA,NA,NA,"LA Rams - CAR Panthers"
"3655","LA Rams","CAR Panthers","LA Rams: Team Total Points - 1st Half","Over","-105","13.5",NA,NA,"LA Rams - CAR Panthers"
"3656","LA Rams","CAR Panthers","LA Rams: Team Total Points - 1st Half","Under","-115","13.5",NA,NA,"LA Rams - CAR Panthers"
"3657","LA Rams","CAR Panthers","Spread 4th Quarter","CAR Panthers","+100","+2.5",NA,TRUE,"LA Rams - CAR Panthers"
"3658","LA Rams","CAR Panthers","Spread 4th Quarter","LA Rams","-120","-2.5",NA,TRUE,"LA Rams - CAR Panthers"
"3659","LA Rams","CAR Panthers","CAR Panthers Total Points Bands","11-20","+135",NA,NA,NA,"LA Rams - CAR Panthers"
"3660","LA Rams","CAR Panthers","CAR Panthers Total Points Bands","0-10","+155",NA,NA,NA,"LA Rams - CAR Panthers"
"3661","LA Rams","CAR Panthers","CAR Panthers Total Points Bands","21-30","+340",NA,NA,NA,"LA Rams - CAR Panthers"
"3662","LA Rams","CAR Panthers","CAR Panthers Total Points Bands","31-40","+1700",NA,NA,NA,"LA Rams - CAR Panthers"
"3663","LA Rams","CAR Panthers","CAR Panthers Total Points Bands","41-50","+6500",NA,NA,NA,"LA Rams - CAR Panthers"
"3664","LA Rams","CAR Panthers","CAR Panthers Total Points Bands","51+","+10000",NA,NA,NA,"LA Rams - CAR Panthers"
"3665","LA Rams","CAR Panthers","Both Teams to Score 30+ Points","Yes","+2000",NA,NA,NA,"LA Rams - CAR Panthers"
"3666","LA Rams","CAR Panthers","Race to 6 Points - 1st Quarter","CAR Panthers","+390",NA,NA,NA,"LA Rams - CAR Panthers"
"3667","LA Rams","CAR Panthers","Race to 6 Points - 1st Quarter","Neither","+175",NA,NA,NA,"LA Rams - CAR Panthers"
"3668","LA Rams","CAR Panthers","Race to 6 Points - 1st Quarter","LA Rams","-115",NA,NA,NA,"LA Rams - CAR Panthers"
"3669","LA Rams","CAR Panthers","LA Rams 1st to Score / Moneyline","Yes","-155",NA,NA,NA,"LA Rams - CAR Panthers"
"3670","LA Rams","CAR Panthers","LA Rams 1st to Score / Moneyline","No","+120",NA,NA,NA,"LA Rams - CAR Panthers"
"3671","LA Rams","CAR Panthers","Both Teams to Score 25+ Points","Yes","+1000",NA,NA,NA,"LA Rams - CAR Panthers"
"3672","LA Rams","CAR Panthers","Both Teams to Score 25+ Points","No","-4000",NA,NA,NA,"LA Rams - CAR Panthers"
"3673","LA Rams","CAR Panthers","CAR Panthers Win Every Quarter","Yes","+3000",NA,NA,NA,"LA Rams - CAR Panthers"
"3674","LA Rams","CAR Panthers","Winning Margin","To Win By 1-6","+700",NA,NA,NA,"LA Rams - CAR Panthers"
"3675","LA Rams","CAR Panthers","Winning Margin","To Win By 7-12","+1200",NA,NA,NA,"LA Rams - CAR Panthers"
"3676","LA Rams","CAR Panthers","Winning Margin","To Win By 13-18","+2200",NA,NA,NA,"LA Rams - CAR Panthers"
"3677","LA Rams","CAR Panthers","Winning Margin","To Win By 19-24","+4500",NA,NA,NA,"LA Rams - CAR Panthers"
"3678","LA Rams","CAR Panthers","Winning Margin","To Win By 25-30","+7000",NA,NA,NA,"LA Rams - CAR Panthers"
"3679","LA Rams","CAR Panthers","Winning Margin","To Win By 31-36","+10000",NA,NA,NA,"LA Rams - CAR Panthers"
"3680","LA Rams","CAR Panthers","Winning Margin","To Win By 37-42","+11000",NA,NA,NA,"LA Rams - CAR Panthers"
"3681","LA Rams","CAR Panthers","Winning Margin","To Win By 1-6","+390",NA,NA,NA,"LA Rams - CAR Panthers"
"3682","LA Rams","CAR Panthers","Winning Margin","To Win By 7-12","+425",NA,NA,NA,"LA Rams - CAR Panthers"
"3683","LA Rams","CAR Panthers","Winning Margin","To Win By 13-18","+400",NA,NA,NA,"LA Rams - CAR Panthers"
"3684","LA Rams","CAR Panthers","Winning Margin","To Win By 19-24","+500",NA,NA,NA,"LA Rams - CAR Panthers"
"3685","LA Rams","CAR Panthers","Winning Margin","To Win By 25-30","+850",NA,NA,NA,"LA Rams - CAR Panthers"
"3686","LA Rams","CAR Panthers","Winning Margin","To Win By 31-36","+1500",NA,NA,NA,"LA Rams - CAR Panthers"
"3687","LA Rams","CAR Panthers","Winning Margin","To Win By 37-42","+2800",NA,NA,NA,"LA Rams - CAR Panthers"
"3688","LA Rams","CAR Panthers","Winning Margin","To Win By 43+","+4500",NA,NA,NA,"LA Rams - CAR Panthers"
"3689","LA Rams","CAR Panthers","2nd Half (3 Way)","CAR Panthers","+245",NA,NA,NA,"LA Rams - CAR Panthers"
"3690","LA Rams","CAR Panthers","2nd Half (3 Way)","Draw","+1200",NA,NA,NA,"LA Rams - CAR Panthers"
"3691","LA Rams","CAR Panthers","2nd Half (3 Way)","LA Rams","-215",NA,NA,NA,"LA Rams - CAR Panthers"
"3692","LA Rams","CAR Panthers","Last to Score - 2nd Half","CAR Panthers","+155",NA,NA,NA,"LA Rams - CAR Panthers"
"3693","LA Rams","CAR Panthers","Last to Score - 2nd Half","LA Rams","-190",NA,NA,NA,"LA Rams - CAR Panthers"
"3694","LA Rams","CAR Panthers","Race to 25 Points - 2nd Half","CAR Panthers","+4000",NA,NA,NA,"LA Rams - CAR Panthers"
"3695","LA Rams","CAR Panthers","Race to 25 Points - 2nd Half","Neither","-3500",NA,NA,NA,"LA Rams - CAR Panthers"
"3696","LA Rams","CAR Panthers","Race to 25 Points - 2nd Half","LA Rams","+1700",NA,NA,NA,"LA Rams - CAR Panthers"
"3697","LA Rams","CAR Panthers","Both Teams to Score 35+ Points","Yes","+2500",NA,NA,NA,"LA Rams - CAR Panthers"
"3698","LA Rams","CAR Panthers","Safety to Be Scored","Yes","+900",NA,NA,NA,"LA Rams - CAR Panthers"
"3699","LA Rams","CAR Panthers","Safety to Be Scored","No","-2000",NA,NA,NA,"LA Rams - CAR Panthers"
"3700","LA Rams","CAR Panthers","1st Half (3 Way)","CAR Panthers","+310",NA,NA,NA,"LA Rams - CAR Panthers"
"3701","LA Rams","CAR Panthers","1st Half (3 Way)","Draw","+1100",NA,NA,NA,"LA Rams - CAR Panthers"
"3702","LA Rams","CAR Panthers","1st Half (3 Way)","LA Rams","-260",NA,NA,NA,"LA Rams - CAR Panthers"
"3703","LA Rams","CAR Panthers","Moneyline 4th Quarter","CAR Panthers","+175",NA,NA,TRUE,"LA Rams - CAR Panthers"
"3704","LA Rams","CAR Panthers","Moneyline 4th Quarter","LA Rams","-205",NA,NA,TRUE,"LA Rams - CAR Panthers"
"3705","LA Rams","CAR Panthers","Team Total Points Odd/Even - 2nd Half","Even","-125",NA,NA,NA,"LA Rams - CAR Panthers"
"3706","LA Rams","CAR Panthers","Team Total Points Odd/Even - 2nd Half","Odd","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3707","LA Rams","CAR Panthers","Team Total Points Odd/Even - 2nd Half","Even","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3708","LA Rams","CAR Panthers","Team Total Points Odd/Even - 2nd Half","Odd","+105",NA,NA,NA,"LA Rams - CAR Panthers"
"3709","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Over","+115","7.5",NA,NA,"LA Rams - CAR Panthers"
"3710","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Under","-150","7.5",NA,NA,"LA Rams - CAR Panthers"
"3711","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Over","+115","8",NA,NA,"LA Rams - CAR Panthers"
"3712","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Under","-150","8",NA,NA,"LA Rams - CAR Panthers"
"3713","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Over","+115","8.5",NA,NA,"LA Rams - CAR Panthers"
"3714","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Under","-150","8.5",NA,NA,"LA Rams - CAR Panthers"
"3715","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Over","+120","9",NA,NA,"LA Rams - CAR Panthers"
"3716","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Under","-160","9",NA,NA,"LA Rams - CAR Panthers"
"3717","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Over","+125","9.5",NA,NA,"LA Rams - CAR Panthers"
"3718","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Under","-165","9.5",NA,NA,"LA Rams - CAR Panthers"
"3719","LA Rams","CAR Panthers","CAR Panthers: Team Total Points","Over","-105","14.5",NA,NA,"LA Rams - CAR Panthers"
"3720","LA Rams","CAR Panthers","CAR Panthers: Team Total Points","Under","-115","14.5",NA,NA,"LA Rams - CAR Panthers"
"3721","LA Rams","CAR Panthers","Race to 20 Points","CAR Panthers","+425",NA,NA,NA,"LA Rams - CAR Panthers"
"3722","LA Rams","CAR Panthers","Race to 20 Points","Neither","+450",NA,NA,NA,"LA Rams - CAR Panthers"
"3723","LA Rams","CAR Panthers","Race to 20 Points","LA Rams","-230",NA,NA,NA,"LA Rams - CAR Panthers"
"3724","LA Rams","CAR Panthers","Last to Score - 1st Half","CAR Panthers","+140",NA,NA,NA,"LA Rams - CAR Panthers"
"3725","LA Rams","CAR Panthers","Last to Score - 1st Half","LA Rams","-175",NA,NA,NA,"LA Rams - CAR Panthers"
"3726","LA Rams","CAR Panthers","Both Teams to Score 20+ Points","Yes","+300",NA,NA,NA,"LA Rams - CAR Panthers"
"3727","LA Rams","CAR Panthers","Both Teams to Score 20+ Points","No","-450",NA,NA,NA,"LA Rams - CAR Panthers"
"3728","LA Rams","CAR Panthers","Race to 30 Points","CAR Panthers","+1300",NA,NA,NA,"LA Rams - CAR Panthers"
"3729","LA Rams","CAR Panthers","Race to 30 Points","Neither","-160",NA,NA,NA,"LA Rams - CAR Panthers"
"3730","LA Rams","CAR Panthers","Race to 30 Points","LA Rams","+165",NA,NA,NA,"LA Rams - CAR Panthers"
"3731","LA Rams","CAR Panthers","Last to Score","CAR Panthers","+155",NA,NA,NA,"LA Rams - CAR Panthers"
"3732","LA Rams","CAR Panthers","Last to Score","LA Rams","-190",NA,NA,NA,"LA Rams - CAR Panthers"
"3733","LA Rams","CAR Panthers","CAR Panthers to Score First and Lose","Yes","+330",NA,NA,NA,"LA Rams - CAR Panthers"
"3734","LA Rams","CAR Panthers","CAR Panthers to Score First and Lose","No","-500",NA,NA,NA,"LA Rams - CAR Panthers"
"3735","LA Rams","CAR Panthers","CAR Panthers Win with Shutout","Yes","+3000",NA,NA,NA,"LA Rams - CAR Panthers"
"3736","LA Rams","CAR Panthers","Moneyline 2nd Quarter","CAR Panthers","+185",NA,NA,TRUE,"LA Rams - CAR Panthers"
"3737","LA Rams","CAR Panthers","Moneyline 2nd Quarter","LA Rams","-215",NA,NA,TRUE,"LA Rams - CAR Panthers"
"3738","LA Rams","CAR Panthers","Total 1st Quarter","Over","-125","7",NA,TRUE,"LA Rams - CAR Panthers"
"3739","LA Rams","CAR Panthers","Total 1st Quarter","Under","+105","7",NA,TRUE,"LA Rams - CAR Panthers"
"3740","LA Rams","CAR Panthers","Race to 10 Points","CAR Panthers","+255",NA,NA,NA,"LA Rams - CAR Panthers"
"3741","LA Rams","CAR Panthers","Race to 10 Points","Neither","+4500",NA,NA,NA,"LA Rams - CAR Panthers"
"3742","LA Rams","CAR Panthers","Race to 10 Points","LA Rams","-310",NA,NA,NA,"LA Rams - CAR Panthers"
"3743","LA Rams","CAR Panthers","Team with Highest Scoring Quarter","CAR Panthers","+270",NA,NA,NA,"LA Rams - CAR Panthers"
"3744","LA Rams","CAR Panthers","Team with Highest Scoring Quarter","Tie","+475",NA,NA,NA,"LA Rams - CAR Panthers"
"3745","LA Rams","CAR Panthers","Team with Highest Scoring Quarter","LA Rams","-270",NA,NA,NA,"LA Rams - CAR Panthers"
"3746","LA Rams","CAR Panthers","Total Points Odd/Even - 2nd Half","Even","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3747","LA Rams","CAR Panthers","Total Points Odd/Even - 2nd Half","Odd","-110",NA,NA,NA,"LA Rams - CAR Panthers"
"3748","LA Rams","CAR Panthers","1st Score Yards","Over","-110","24.5",NA,NA,"LA Rams - CAR Panthers"
"3749","LA Rams","CAR Panthers","1st Score Yards","Under","-115","24.5",NA,NA,"LA Rams - CAR Panthers"
"3750","LA Rams","CAR Panthers","Race to 12 Points - 1st Quarter","CAR Panthers","+1800",NA,NA,NA,"LA Rams - CAR Panthers"
