"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"13865","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 7:27 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13866","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 23:21 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13867","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 7:30 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13868","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 10:22 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13869","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 9:23 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13870","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 14:21 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13871","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 24:23 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13872","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 31:21 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13873","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 13:21 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13874","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 27:13 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13875","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 21:16 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13876","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 17:38 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13877","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 24:37 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13878","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 23:30 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13879","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 16:22 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13880","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 27:33 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13881","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 7:24 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13882","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 24:19 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13883","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 6:13 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13884","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 21:31 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13885","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 13:26 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13886","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 26:27 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13887","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 22:24 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13888","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 6:31 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13889","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 17:16 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13890","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 23:29 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13891","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 21:28 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13892","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 21:26 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13893","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 7:34 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13894","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 13:9 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13895","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 14:27 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13896","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 20:31 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13897","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 19:23 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13898","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 6:23 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13899","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 23:22 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13900","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 23:31 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13901","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 30:20 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13902","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 30:33 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13903","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 14:41 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13904","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 17:19 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13905","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 13:31 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13906","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 10:30 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13907","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 19:13 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13908","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 28:21 JAX Jaguars",NA,"+8000",NA,NA,"HOU Texans - JAX Jaguars"
"13909","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 6:17 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13910","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 14:31 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13911","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 20:25 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13912","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 14:26 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13913","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 9:20 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13914","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 19:14 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13915","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 34:24 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13916","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 24:28 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13917","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 22:30 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13918","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 22:16 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13919","HOU Texans","JAX Jaguars","Correct Score","HOU Texans 15:23 JAX Jaguars",NA,"+9000",NA,NA,"HOU Texans - JAX Jaguars"
"13920","HOU Texans","JAX Jaguars","JAX Jaguars Win With Shutout - 1st Quarter","Yes",NA,"+195",NA,NA,"HOU Texans - JAX Jaguars"
"13921","HOU Texans","JAX Jaguars","JAX Jaguars Win With Shutout - 1st Quarter","No",NA,"-260",NA,NA,"HOU Texans - JAX Jaguars"
"13922","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Travis Etienne",NA,"+550","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13923","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Christian Kirk",NA,"+900","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13924","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Royce Freeman",NA,"+900","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13925","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Evan Engram",NA,"+1200","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13926","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Zay Jones",NA,"+1400","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13927","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Brandin Cooks",NA,"+1400","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13928","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Dare Ogunbowale",NA,"+1700","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13929","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","JaMycal Hasty",NA,"+2500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13930","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Marvin Jones Jr.",NA,"+2500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13931","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Trevor Lawrence",NA,"+3000","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13932","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Chris Moore",NA,"+3500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13933","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Phillip Dorsett",NA,"+4000","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13934","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Jordan Akins",NA,"+4500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13935","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Teagan Quitoriano",NA,"+4500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13936","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Tim Jones",NA,"+5500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13937","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Amari Rodgers",NA,"+5500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13938","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Brevin Jordan",NA,"+5500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13939","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","JAX Jaguars D/ST",NA,"+5500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13940","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Davis Mills",NA,"+5500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13941","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Chris Manhertz",NA,"+6000","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13942","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","HOU Texans D/ST",NA,"+6500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13943","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Rex Burkhead",NA,"+6500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13944","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Jamal Agnew",NA,"+7000","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13945","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","O.J. Howard",NA,"+7500","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13946","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Snoop Conner",NA,"+11000","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13947","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Dan Arnold",NA,"+11000","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13948","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Luke Farrell",NA,"+15000","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13949","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Kendric Pryor",NA,"+15000","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13950","HOU Texans","JAX Jaguars","Score 2 or More Touchdowns","Troy Hairston II",NA,"+17000","To Score 2 Or More",NA,"HOU Texans - JAX Jaguars"
"13951","HOU Texans","JAX Jaguars","Total 1st Quarter","Over","7.5","+100",NA,TRUE,"HOU Texans - JAX Jaguars"
"13952","HOU Texans","JAX Jaguars","Total 1st Quarter","Under","7.5","-120",NA,TRUE,"HOU Texans - JAX Jaguars"
"13953","HOU Texans","JAX Jaguars","Winning Margin - 1st Quarter","To Win By 1-6",NA,"+300",NA,NA,"HOU Texans - JAX Jaguars"
"13954","HOU Texans","JAX Jaguars","Winning Margin - 1st Quarter","To Win By 7+",NA,"+255",NA,NA,"HOU Texans - JAX Jaguars"
"13955","HOU Texans","JAX Jaguars","Winning Margin - 1st Quarter","Tie",NA,"+310",NA,NA,"HOU Texans - JAX Jaguars"
"13956","HOU Texans","JAX Jaguars","Winning Margin - 1st Quarter","To Win By 1-6",NA,"+425",NA,NA,"HOU Texans - JAX Jaguars"
"13957","HOU Texans","JAX Jaguars","Winning Margin - 1st Quarter","To Win By 7+",NA,"+450",NA,NA,"HOU Texans - JAX Jaguars"
"13958","HOU Texans","JAX Jaguars","1st HOU Texans Drive Result","Punt",NA,"-135",NA,NA,"HOU Texans - JAX Jaguars"
"13959","HOU Texans","JAX Jaguars","1st HOU Texans Drive Result","Touchdown",NA,"+320",NA,NA,"HOU Texans - JAX Jaguars"
"13960","HOU Texans","JAX Jaguars","1st HOU Texans Drive Result","Field Goal Attempt",NA,"+400",NA,NA,"HOU Texans - JAX Jaguars"
"13961","HOU Texans","JAX Jaguars","1st HOU Texans Drive Result","Turnover, Turnover on Downs or Safety",NA,"+600",NA,NA,"HOU Texans - JAX Jaguars"
"13962","HOU Texans","JAX Jaguars","1st to Score - 2nd Half","JAX Jaguars",NA,"-135",NA,TRUE,"HOU Texans - JAX Jaguars"
"13963","HOU Texans","JAX Jaguars","1st to Score - 2nd Half","HOU Texans",NA,"+105",NA,TRUE,"HOU Texans - JAX Jaguars"
"13964","HOU Texans","JAX Jaguars","HOU Texans 1st to Score / Moneyline","Yes",NA,"+300",NA,NA,"HOU Texans - JAX Jaguars"
"13965","HOU Texans","JAX Jaguars","HOU Texans 1st to Score / Moneyline","No",NA,"-425",NA,NA,"HOU Texans - JAX Jaguars"
"13966","HOU Texans","JAX Jaguars","First Score Method 3-Way","Touchdown",NA,"-160",NA,NA,"HOU Texans - JAX Jaguars"
"13967","HOU Texans","JAX Jaguars","First Score Method 3-Way","Field Goal",NA,"+120",NA,NA,"HOU Texans - JAX Jaguars"
"13968","HOU Texans","JAX Jaguars","First Score Method 3-Way","Safety",NA,"+2800",NA,NA,"HOU Texans - JAX Jaguars"
"13969","HOU Texans","JAX Jaguars","Last to Score","JAX Jaguars",NA,"-135",NA,TRUE,"HOU Texans - JAX Jaguars"
"13970","HOU Texans","JAX Jaguars","Last to Score","HOU Texans",NA,"+105",NA,TRUE,"HOU Texans - JAX Jaguars"
"13971","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Travis Etienne",NA,"+475",NA,NA,"HOU Texans - JAX Jaguars"
"13972","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Christian Kirk",NA,"+600",NA,NA,"HOU Texans - JAX Jaguars"
"13973","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Royce Freeman",NA,"+650",NA,NA,"HOU Texans - JAX Jaguars"
"13974","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Evan Engram",NA,"+700",NA,NA,"HOU Texans - JAX Jaguars"
"13975","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Brandin Cooks",NA,"+800",NA,NA,"HOU Texans - JAX Jaguars"
"13976","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Zay Jones",NA,"+800",NA,NA,"HOU Texans - JAX Jaguars"
"13977","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Dare Ogunbowale",NA,"+900",NA,NA,"HOU Texans - JAX Jaguars"
"13978","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","JaMycal Hasty",NA,"+1100",NA,NA,"HOU Texans - JAX Jaguars"
"13979","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Marvin Jones Jr.",NA,"+1100",NA,NA,"HOU Texans - JAX Jaguars"
"13980","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Trevor Lawrence",NA,"+1200",NA,NA,"HOU Texans - JAX Jaguars"
"13981","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Chris Moore",NA,"+1300",NA,NA,"HOU Texans - JAX Jaguars"
"13982","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Phillip Dorsett",NA,"+1400",NA,NA,"HOU Texans - JAX Jaguars"
"13983","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Brevin Jordan",NA,"+1600",NA,NA,"HOU Texans - JAX Jaguars"
"13984","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Teagan Quitoriano",NA,"+1600",NA,NA,"HOU Texans - JAX Jaguars"
"13985","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Jordan Akins",NA,"+1600",NA,NA,"HOU Texans - JAX Jaguars"
"13986","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","JAX Jaguars D/ST",NA,"+1700",NA,NA,"HOU Texans - JAX Jaguars"
"13987","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Tim Jones",NA,"+1700",NA,NA,"HOU Texans - JAX Jaguars"
"13988","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Amari Rodgers",NA,"+1800",NA,NA,"HOU Texans - JAX Jaguars"
"13989","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Davis Mills",NA,"+1800",NA,NA,"HOU Texans - JAX Jaguars"
"13990","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Chris Manhertz",NA,"+1900",NA,NA,"HOU Texans - JAX Jaguars"
"13991","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","HOU Texans D/ST",NA,"+2000",NA,NA,"HOU Texans - JAX Jaguars"
"13992","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Rex Burkhead",NA,"+2000",NA,NA,"HOU Texans - JAX Jaguars"
"13993","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Jamal Agnew",NA,"+2000",NA,NA,"HOU Texans - JAX Jaguars"
"13994","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","O.J. Howard",NA,"+2200",NA,NA,"HOU Texans - JAX Jaguars"
"13995","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Snoop Conner",NA,"+3000",NA,NA,"HOU Texans - JAX Jaguars"
"13996","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Dan Arnold",NA,"+3000",NA,NA,"HOU Texans - JAX Jaguars"
"13997","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Kendric Pryor",NA,"+4500",NA,NA,"HOU Texans - JAX Jaguars"
"13998","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Luke Farrell",NA,"+4500",NA,NA,"HOU Texans - JAX Jaguars"
"13999","HOU Texans","JAX Jaguars","Anytime Touchdown Scorer - 1st Quarter","Troy Hairston II",NA,"+5500",NA,NA,"HOU Texans - JAX Jaguars"
"14000","HOU Texans","JAX Jaguars","HOU Texans Win With Shutout - 1st Quarter","Yes",NA,"+320",NA,NA,"HOU Texans - JAX Jaguars"
"14001","HOU Texans","JAX Jaguars","HOU Texans Win With Shutout - 1st Quarter","No",NA,"-450",NA,NA,"HOU Texans - JAX Jaguars"
"14002","HOU Texans","JAX Jaguars","Moneyline / Total Points","JAX Jaguars / Over 43.5",NA,"+185",NA,NA,"HOU Texans - JAX Jaguars"
"14003","HOU Texans","JAX Jaguars","Moneyline / Total Points","JAX Jaguars / Under 43.5",NA,"+180",NA,NA,"HOU Texans - JAX Jaguars"
"14004","HOU Texans","JAX Jaguars","Moneyline / Total Points","HOU Texans / Over 43.5",NA,"+400",NA,NA,"HOU Texans - JAX Jaguars"
"14005","HOU Texans","JAX Jaguars","Moneyline / Total Points","HOU Texans / Under 43.5",NA,"+360",NA,NA,"HOU Texans - JAX Jaguars"
"14006","HOU Texans","JAX Jaguars","Both Teams to Score 20+ Points","Yes",NA,"+165",NA,NA,"HOU Texans - JAX Jaguars"
"14007","HOU Texans","JAX Jaguars","Both Teams to Score 20+ Points","No",NA,"-220",NA,NA,"HOU Texans - JAX Jaguars"
"14008","HOU Texans","JAX Jaguars","Successful 2 Point Conversion","Yes",NA,"+320",NA,NA,"HOU Texans - JAX Jaguars"
"14009","HOU Texans","JAX Jaguars","Successful 2 Point Conversion","No",NA,"-450",NA,NA,"HOU Texans - JAX Jaguars"
"14010","HOU Texans","JAX Jaguars","Both Teams to Score 30+ Points","Yes",NA,"+1300",NA,NA,"HOU Texans - JAX Jaguars"
"14011","HOU Texans","JAX Jaguars","Total Touchdowns","Over","4.5","-135",NA,NA,"HOU Texans - JAX Jaguars"
"14012","HOU Texans","JAX Jaguars","Total Touchdowns","Under","4.5","+105",NA,NA,"HOU Texans - JAX Jaguars"
"14013","HOU Texans","JAX Jaguars","Spread 2nd Quarter","JAX Jaguars","-2.5","-110",NA,TRUE,"HOU Texans - JAX Jaguars"
"14014","HOU Texans","JAX Jaguars","Spread 2nd Quarter","HOU Texans","+2.5","-110",NA,TRUE,"HOU Texans - JAX Jaguars"
"14015","HOU Texans","JAX Jaguars","Both Teams to Score 25+ Points","Yes",NA,"+550",NA,NA,"HOU Texans - JAX Jaguars"
"14016","HOU Texans","JAX Jaguars","Both Teams to Score 25+ Points","No",NA,"-1100",NA,NA,"HOU Texans - JAX Jaguars"
"14017","HOU Texans","JAX Jaguars","1st Half Spread / 1st Half Total Points","JAX Jaguars -3.5 / Over 21.5",NA,"+265",NA,NA,"HOU Texans - JAX Jaguars"
"14018","HOU Texans","JAX Jaguars","1st Half Spread / 1st Half Total Points","JAX Jaguars -3.5 / Under 21.5",NA,"+310",NA,NA,"HOU Texans - JAX Jaguars"
"14019","HOU Texans","JAX Jaguars","1st Half Spread / 1st Half Total Points","HOU Texans +3.5 / Over 21.5",NA,"+270",NA,NA,"HOU Texans - JAX Jaguars"
"14020","HOU Texans","JAX Jaguars","1st Half Spread / 1st Half Total Points","HOU Texans +3.5 / Under 21.5",NA,"+220",NA,NA,"HOU Texans - JAX Jaguars"
"14021","HOU Texans","JAX Jaguars","Moneyline 4th Quarter","JAX Jaguars",NA,"-135",NA,TRUE,"HOU Texans - JAX Jaguars"
"14022","HOU Texans","JAX Jaguars","Moneyline 4th Quarter","HOU Texans",NA,"+115",NA,TRUE,"HOU Texans - JAX Jaguars"
"14023","HOU Texans","JAX Jaguars","HOU Texans: Team Total Touchdowns","Over","2.5","+155",NA,NA,"HOU Texans - JAX Jaguars"
"14024","HOU Texans","JAX Jaguars","HOU Texans: Team Total Touchdowns","Under","2.5","-210",NA,NA,"HOU Texans - JAX Jaguars"
"14025","HOU Texans","JAX Jaguars","Race to 10 Points - 2nd Half","JAX Jaguars",NA,"+100",NA,NA,"HOU Texans - JAX Jaguars"
"14026","HOU Texans","JAX Jaguars","Race to 10 Points - 2nd Half","Neither",NA,"+425",NA,NA,"HOU Texans - JAX Jaguars"
"14027","HOU Texans","JAX Jaguars","Race to 10 Points - 2nd Half","HOU Texans",NA,"+180",NA,NA,"HOU Texans - JAX Jaguars"
"14028","HOU Texans","JAX Jaguars","JAX Jaguars: Team Total Points","Over","23.5","-115",NA,NA,"HOU Texans - JAX Jaguars"
"14029","HOU Texans","JAX Jaguars","JAX Jaguars: Team Total Points","Under","23.5","-105",NA,NA,"HOU Texans - JAX Jaguars"
"14030","HOU Texans","JAX Jaguars","2nd Half (3 Way)","JAX Jaguars",NA,"-125",NA,NA,"HOU Texans - JAX Jaguars"
"14031","HOU Texans","JAX Jaguars","2nd Half (3 Way)","Draw",NA,"+1200",NA,NA,"HOU Texans - JAX Jaguars"
"14032","HOU Texans","JAX Jaguars","2nd Half (3 Way)","HOU Texans",NA,"+145",NA,NA,"HOU Texans - JAX Jaguars"
"14033","HOU Texans","JAX Jaguars","First JAX Jaguars Touchdown Scorer","Travis Etienne",NA,"+320","First Scorer",NA,"HOU Texans - JAX Jaguars"
"14034","HOU Texans","JAX Jaguars","First JAX Jaguars Touchdown Scorer","Christian Kirk",NA,"+450","First Scorer",NA,"HOU Texans - JAX Jaguars"
"14035","HOU Texans","JAX Jaguars","First JAX Jaguars Touchdown Scorer","Evan Engram",NA,"+550","First Scorer",NA,"HOU Texans - JAX Jaguars"
"14036","HOU Texans","JAX Jaguars","First JAX Jaguars Touchdown Scorer","Zay Jones",NA,"+600","First Scorer",NA,"HOU Texans - JAX Jaguars"
"14037","HOU Texans","JAX Jaguars","First JAX Jaguars Touchdown Scorer","Marvin Jones Jr.",NA,"+900","First Scorer",NA,"HOU Texans - JAX Jaguars"
"14038","HOU Texans","JAX Jaguars","First JAX Jaguars Touchdown Scorer","JaMycal Hasty",NA,"+950","First Scorer",NA,"HOU Texans - JAX Jaguars"
"14039","HOU Texans","JAX Jaguars","First JAX Jaguars Touchdown Scorer","Trevor Lawrence",NA,"+1100","First Scorer",NA,"HOU Texans - JAX Jaguars"
"14040","HOU Texans","JAX Jaguars","First JAX Jaguars Touchdown Scorer","JAX Jaguars D/ST",NA,"+1600","First Scorer",NA,"HOU Texans - JAX Jaguars"
"14041","HOU Texans","JAX Jaguars","First JAX Jaguars Touchdown Scorer","Tim Jones",NA,"+1600","First Scorer",NA,"HOU Texans - JAX Jaguars"
"14042","HOU Texans","JAX Jaguars","First JAX Jaguars Touchdown Scorer","Chris Manhertz",NA,"+1800","First Scorer",NA,"HOU Texans - JAX Jaguars"
