"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"557","DEN Broncos","SF 49ers","Hybrid Player Prop Parlays","J. Garoppolo 300+ Pass Yds and J. Jeudy 100+ Rec Yds","+1700",NA,NA,NA,"DEN Broncos - SF 49ers"
"558","DEN Broncos","SF 49ers","Hybrid Player Prop Parlays","R. Wilson 300+ Pass Yds and D. Samuel 100+ Rec Yds","+1700",NA,NA,NA,"DEN Broncos - SF 49ers"
"559","DEN Broncos","SF 49ers","Hybrid Player Prop Parlays","D. Samuel, J. Williams, J. Wilson Jr. and M. Gordon: 50+ Rush Yds Each","+2000",NA,NA,NA,"DEN Broncos - SF 49ers"
"560","DEN Broncos","SF 49ers","Hybrid Player Prop Parlays","J. Wilson Jr. 100+ Rush Yds and C. Sutton 100+ Rec Yds","+2200",NA,NA,NA,"DEN Broncos - SF 49ers"
"561","DEN Broncos","SF 49ers","Hybrid Player Prop Parlays","J. Wilson Jr. 100+ Rush Yds and J. Jeudy 100+ Rec Yds","+2200",NA,NA,NA,"DEN Broncos - SF 49ers"
"562","DEN Broncos","SF 49ers","Hybrid Player Prop Parlays","J. Wilson Jr. 100+ Rush Yds and D. Samuel 100+ Rec Yds","+2500",NA,NA,NA,"DEN Broncos - SF 49ers"
"563","DEN Broncos","SF 49ers","Hybrid Player Prop Parlays","J. Williams 100+ Rush Yds and J. Jeudy 100+ Rec Yds","+2800",NA,NA,NA,"DEN Broncos - SF 49ers"
"564","DEN Broncos","SF 49ers","Hybrid Player Prop Parlays","J. Williams 100+ Rush Yds and D. Samuel 100+ Rec Yds","+2800",NA,NA,NA,"DEN Broncos - SF 49ers"
"565","DEN Broncos","SF 49ers","Hybrid Player Prop Parlays","J. Williams 100+ Rush Yds and C. Sutton 100+ Rec Yds","+3000",NA,NA,NA,"DEN Broncos - SF 49ers"
"566","DEN Broncos","SF 49ers","Deebo Samuel Receptions","Over","-145","4.5",NA,NA,"DEN Broncos - SF 49ers"
"567","DEN Broncos","SF 49ers","Deebo Samuel Receptions","Under","+110","4.5",NA,NA,"DEN Broncos - SF 49ers"
"568","DEN Broncos","SF 49ers","Deebo Samuel Rushing Yards","Over","-115","30.5",NA,NA,"DEN Broncos - SF 49ers"
"569","DEN Broncos","SF 49ers","Deebo Samuel Rushing Yards","Under","-115","30.5",NA,NA,"DEN Broncos - SF 49ers"
"570","DEN Broncos","SF 49ers","SF 49ers: Team Total Points - 1st Quarter","Over","+105","3.5",NA,NA,"DEN Broncos - SF 49ers"
"571","DEN Broncos","SF 49ers","SF 49ers: Team Total Points - 1st Quarter","Under","-125","3.5",NA,NA,"DEN Broncos - SF 49ers"
"572","DEN Broncos","SF 49ers","SF 49ers: Team Total Points","Over","+100","23.5",NA,NA,"DEN Broncos - SF 49ers"
"573","DEN Broncos","SF 49ers","SF 49ers: Team Total Points","Under","-120","23.5",NA,NA,"DEN Broncos - SF 49ers"
"574","DEN Broncos","SF 49ers","SF 49ers to Score in Every Quarter","Yes","+200",NA,NA,NA,"DEN Broncos - SF 49ers"
"575","DEN Broncos","SF 49ers","SF 49ers to Score in Every Quarter","No","-265",NA,NA,NA,"DEN Broncos - SF 49ers"
"576","DEN Broncos","SF 49ers","SF 49ers Total Points Bands","21-30","+140",NA,NA,NA,"DEN Broncos - SF 49ers"
"577","DEN Broncos","SF 49ers","SF 49ers Total Points Bands","11-20","+195",NA,NA,NA,"DEN Broncos - SF 49ers"
"578","DEN Broncos","SF 49ers","SF 49ers Total Points Bands","31-40","+425",NA,NA,NA,"DEN Broncos - SF 49ers"
"579","DEN Broncos","SF 49ers","SF 49ers Total Points Bands","0-10","+750",NA,NA,NA,"DEN Broncos - SF 49ers"
"580","DEN Broncos","SF 49ers","SF 49ers Total Points Bands","41-50","+2000",NA,NA,NA,"DEN Broncos - SF 49ers"
"581","DEN Broncos","SF 49ers","SF 49ers Total Points Bands","51+","+7000",NA,NA,NA,"DEN Broncos - SF 49ers"
"582","DEN Broncos","SF 49ers","Russell Wilson Passing + Rushing Yards","Over","-115","244.5",NA,NA,"DEN Broncos - SF 49ers"
"583","DEN Broncos","SF 49ers","Russell Wilson Passing + Rushing Yards","Under","-115","244.5",NA,NA,"DEN Broncos - SF 49ers"
"584","DEN Broncos","SF 49ers","SF 49ers to Score First and Lose","Yes","+370",NA,NA,NA,"DEN Broncos - SF 49ers"
"585","DEN Broncos","SF 49ers","SF 49ers to Score First and Lose","No","-575",NA,NA,NA,"DEN Broncos - SF 49ers"
"586","DEN Broncos","SF 49ers","Moneyline 3rd Quarter","SF 49ers","-115",NA,NA,TRUE,"DEN Broncos - SF 49ers"
"587","DEN Broncos","SF 49ers","Moneyline 3rd Quarter","DEN Broncos","-105",NA,NA,TRUE,"DEN Broncos - SF 49ers"
"588","DEN Broncos","SF 49ers","Moneyline 2nd Quarter","SF 49ers","-105",NA,NA,TRUE,"DEN Broncos - SF 49ers"
"589","DEN Broncos","SF 49ers","Moneyline 2nd Quarter","DEN Broncos","-115",NA,NA,TRUE,"DEN Broncos - SF 49ers"
"590","DEN Broncos","SF 49ers","Each Team to Score 1+ Touchdown and 1+ Field Goal","Yes","-195",NA,NA,NA,"DEN Broncos - SF 49ers"
"591","DEN Broncos","SF 49ers","Each Team to Score 1+ Touchdown and 1+ Field Goal","No","+150",NA,NA,NA,"DEN Broncos - SF 49ers"
"592","DEN Broncos","SF 49ers","DEN Broncos 1st to Score / Moneyline","Yes","+220",NA,NA,NA,"DEN Broncos - SF 49ers"
"593","DEN Broncos","SF 49ers","DEN Broncos 1st to Score / Moneyline","No","-290",NA,NA,NA,"DEN Broncos - SF 49ers"
"594","DEN Broncos","SF 49ers","Score 3 or More","Jeff Wilson Jr.","+3000",NA,NA,NA,"DEN Broncos - SF 49ers"
"595","DEN Broncos","SF 49ers","Score 3 or More","Deebo Samuel","+3500",NA,NA,NA,"DEN Broncos - SF 49ers"
"596","DEN Broncos","SF 49ers","Score 3 or More","Javonte Williams","+4000",NA,NA,NA,"DEN Broncos - SF 49ers"
"597","DEN Broncos","SF 49ers","Score 3 or More","Courtland Sutton","+5500",NA,NA,NA,"DEN Broncos - SF 49ers"
"598","DEN Broncos","SF 49ers","Score 3 or More","Brandon Aiyuk","+6000",NA,NA,NA,"DEN Broncos - SF 49ers"
"599","DEN Broncos","SF 49ers","Score 3 or More","Melvin Gordon III","+6000",NA,NA,NA,"DEN Broncos - SF 49ers"
"600","DEN Broncos","SF 49ers","Score 3 or More","Jerry Jeudy","+7000",NA,NA,NA,"DEN Broncos - SF 49ers"
"601","DEN Broncos","SF 49ers","Score 3 or More","George Kittle","+7000",NA,NA,NA,"DEN Broncos - SF 49ers"
"602","DEN Broncos","SF 49ers","Score 3 or More","KJ Hamler","+12000",NA,NA,NA,"DEN Broncos - SF 49ers"
"603","DEN Broncos","SF 49ers","Score 3 or More","Albert Okwuegbunam","+12000",NA,NA,NA,"DEN Broncos - SF 49ers"
"604","DEN Broncos","SF 49ers","Score 3 or More","Jauan Jennings","+18000",NA,NA,NA,"DEN Broncos - SF 49ers"
"605","DEN Broncos","SF 49ers","Score 3 or More","Jordan Mason","+18000",NA,NA,NA,"DEN Broncos - SF 49ers"
"606","DEN Broncos","SF 49ers","Score 3 or More","Russell Wilson","+19000",NA,NA,NA,"DEN Broncos - SF 49ers"
"607","DEN Broncos","SF 49ers","Score 3 or More","SF 49ers D/ST","+20000",NA,NA,NA,"DEN Broncos - SF 49ers"
"608","DEN Broncos","SF 49ers","Score 3 or More","DEN Broncos D/ST","+25000",NA,NA,NA,"DEN Broncos - SF 49ers"
"609","DEN Broncos","SF 49ers","Score 3 or More","Kyle Juszczyk","+25000",NA,NA,NA,"DEN Broncos - SF 49ers"
"610","DEN Broncos","SF 49ers","Score 3 or More","Ray-Ray McCloud","+25000",NA,NA,NA,"DEN Broncos - SF 49ers"
"611","DEN Broncos","SF 49ers","Score 3 or More","Marlon Mack","+25000",NA,NA,NA,"DEN Broncos - SF 49ers"
"612","DEN Broncos","SF 49ers","Score 3 or More","Eric Tomlinson","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"613","DEN Broncos","SF 49ers","Score 3 or More","Jalen Virgil","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"614","DEN Broncos","SF 49ers","Score 3 or More","Danny Gray","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"615","DEN Broncos","SF 49ers","Score 3 or More","Eric Saubert","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"616","DEN Broncos","SF 49ers","Score 3 or More","Kendall Hinton","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"617","DEN Broncos","SF 49ers","Score 3 or More","Mike Boone","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"618","DEN Broncos","SF 49ers","Score 3 or More","Andrew Beck","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"619","DEN Broncos","SF 49ers","Score 3 or More","Tyrie Cleveland","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"620","DEN Broncos","SF 49ers","Score 3 or More","Ross Dwelley","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"621","DEN Broncos","SF 49ers","Score 3 or More","Montrell Washington","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"622","DEN Broncos","SF 49ers","Score 3 or More","Jimmy Garoppolo","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"623","DEN Broncos","SF 49ers","Score 3 or More","Charlie Woerner","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"624","DEN Broncos","SF 49ers","Score 3 or More","Malik Turner","+30000",NA,NA,NA,"DEN Broncos - SF 49ers"
"625","DEN Broncos","SF 49ers","Score in Final 2 Minutes - 1st Half","Yes","-275",NA,NA,NA,"DEN Broncos - SF 49ers"
"626","DEN Broncos","SF 49ers","Score in Final 2 Minutes - 1st Half","No","+220",NA,NA,NA,"DEN Broncos - SF 49ers"
"627","DEN Broncos","SF 49ers","Total Turnovers","Over","-120","2.5",NA,NA,"DEN Broncos - SF 49ers"
"628","DEN Broncos","SF 49ers","Total Turnovers","Under","-110","2.5",NA,NA,"DEN Broncos - SF 49ers"
"629","DEN Broncos","SF 49ers","Brandon Aiyuk Longest Reception","Over","-110","21.5",NA,NA,"DEN Broncos - SF 49ers"
"630","DEN Broncos","SF 49ers","Brandon Aiyuk Longest Reception","Under","-120","21.5",NA,NA,"DEN Broncos - SF 49ers"
"631","DEN Broncos","SF 49ers","Total 2nd Half","Over","-110","23",NA,TRUE,"DEN Broncos - SF 49ers"
"632","DEN Broncos","SF 49ers","Total 2nd Half","Under","-110","23",NA,TRUE,"DEN Broncos - SF 49ers"
"633","DEN Broncos","SF 49ers","First Scoring Play Type (6 Way)","Away Touchdown","+195",NA,NA,NA,"DEN Broncos - SF 49ers"
"634","DEN Broncos","SF 49ers","First Scoring Play Type (6 Way)","Away Field Goal","+350",NA,NA,NA,"DEN Broncos - SF 49ers"
"635","DEN Broncos","SF 49ers","First Scoring Play Type (6 Way)","Away Safety","+7500",NA,NA,NA,"DEN Broncos - SF 49ers"
"636","DEN Broncos","SF 49ers","First Scoring Play Type (6 Way)","Home Touchdown","+230",NA,NA,NA,"DEN Broncos - SF 49ers"
"637","DEN Broncos","SF 49ers","First Scoring Play Type (6 Way)","Home Field Goal","+320",NA,NA,NA,"DEN Broncos - SF 49ers"
"638","DEN Broncos","SF 49ers","First Scoring Play Type (6 Way)","Home Safety","+7500",NA,NA,NA,"DEN Broncos - SF 49ers"
"639","DEN Broncos","SF 49ers","Race to 12 Points - 1st Quarter","SF 49ers","+850",NA,NA,NA,"DEN Broncos - SF 49ers"
"640","DEN Broncos","SF 49ers","Race to 12 Points - 1st Quarter","Neither","-1000",NA,NA,NA,"DEN Broncos - SF 49ers"
"641","DEN Broncos","SF 49ers","Race to 12 Points - 1st Quarter","DEN Broncos","+900",NA,NA,NA,"DEN Broncos - SF 49ers"
"642","DEN Broncos","SF 49ers","Javonte Williams Receiving Yards","Over","-120","20.5",NA,NA,"DEN Broncos - SF 49ers"
"643","DEN Broncos","SF 49ers","Javonte Williams Receiving Yards","Under","-110","20.5",NA,NA,"DEN Broncos - SF 49ers"
"644","DEN Broncos","SF 49ers","Total Points Odd/Even - 1st Quarter","Even","-115",NA,NA,NA,"DEN Broncos - SF 49ers"
"645","DEN Broncos","SF 49ers","Total Points Odd/Even - 1st Quarter","Odd","-105",NA,NA,NA,"DEN Broncos - SF 49ers"
"646","DEN Broncos","SF 49ers","Game to Be Tied Again after 0-0?","Yes","-120",NA,NA,NA,"DEN Broncos - SF 49ers"
"647","DEN Broncos","SF 49ers","Game to Be Tied Again after 0-0?","No","+100",NA,NA,NA,"DEN Broncos - SF 49ers"
"648","DEN Broncos","SF 49ers","Spread 4th Quarter","SF 49ers","+115","-1",NA,TRUE,"DEN Broncos - SF 49ers"
"649","DEN Broncos","SF 49ers","Spread 4th Quarter","DEN Broncos","-135","+1",NA,TRUE,"DEN Broncos - SF 49ers"
"650","DEN Broncos","SF 49ers","Russell Wilson Passing Completions","Over","+105","20.5",NA,NA,"DEN Broncos - SF 49ers"
"651","DEN Broncos","SF 49ers","Russell Wilson Passing Completions","Under","-140","20.5",NA,NA,"DEN Broncos - SF 49ers"
"652","DEN Broncos","SF 49ers","Team Total Points Odd/Even - 1st Quarter","Even","-120",NA,NA,NA,"DEN Broncos - SF 49ers"
"653","DEN Broncos","SF 49ers","Team Total Points Odd/Even - 1st Quarter","Odd","-110",NA,NA,NA,"DEN Broncos - SF 49ers"
"654","DEN Broncos","SF 49ers","Team Total Points Odd/Even - 1st Quarter","Even","-110",NA,NA,NA,"DEN Broncos - SF 49ers"
"655","DEN Broncos","SF 49ers","Team Total Points Odd/Even - 1st Quarter","Odd","+100",NA,NA,NA,"DEN Broncos - SF 49ers"
"656","DEN Broncos","SF 49ers","Both Teams to Score - 3rd Quarter","Yes","+110",NA,NA,NA,"DEN Broncos - SF 49ers"
"657","DEN Broncos","SF 49ers","Both Teams to Score - 3rd Quarter","No","-140",NA,NA,NA,"DEN Broncos - SF 49ers"
"658","DEN Broncos","SF 49ers","Total Game Sacks","Over 4.5","-115",NA,NA,NA,"DEN Broncos - SF 49ers"
"659","DEN Broncos","SF 49ers","Total Game Sacks","Under 4.5","-110",NA,NA,NA,"DEN Broncos - SF 49ers"
"660","DEN Broncos","SF 49ers","Longest Field Goal Made","SF 49ers","+105",NA,NA,NA,"DEN Broncos - SF 49ers"
"661","DEN Broncos","SF 49ers","Longest Field Goal Made","Neither/Tie","+1700",NA,NA,NA,"DEN Broncos - SF 49ers"
"662","DEN Broncos","SF 49ers","Longest Field Goal Made","DEN Broncos","-110",NA,NA,NA,"DEN Broncos - SF 49ers"
"663","DEN Broncos","SF 49ers","Team with Highest Scoring Quarter","SF 49ers","+100",NA,NA,NA,"DEN Broncos - SF 49ers"
"664","DEN Broncos","SF 49ers","Team with Highest Scoring Quarter","Tie","+400",NA,NA,NA,"DEN Broncos - SF 49ers"
"665","DEN Broncos","SF 49ers","Team with Highest Scoring Quarter","DEN Broncos","+110",NA,NA,NA,"DEN Broncos - SF 49ers"
"666","DEN Broncos","SF 49ers","Russell Wilson Passing Touchdowns","Over","+115","1.5",NA,NA,"DEN Broncos - SF 49ers"
"667","DEN Broncos","SF 49ers","Russell Wilson Passing Touchdowns","Under","-155","1.5",NA,NA,"DEN Broncos - SF 49ers"
"668","DEN Broncos","SF 49ers","Each Team to Score 1+ Touchdown in the 1st Half and 1+ Field Goal in the 1st Half","Yes","+340",NA,NA,NA,"DEN Broncos - SF 49ers"
"669","DEN Broncos","SF 49ers","Each Team to Score 1+ Touchdown in the 1st Half and 1+ Field Goal in the 1st Half","No","-500",NA,NA,NA,"DEN Broncos - SF 49ers"
"670","DEN Broncos","SF 49ers","Total Alternate - 1st Quarter","Over","-175","7",NA,NA,"DEN Broncos - SF 49ers"
"671","DEN Broncos","SF 49ers","Total Alternate - 1st Quarter","Under","+135","7",NA,NA,"DEN Broncos - SF 49ers"
"672","DEN Broncos","SF 49ers","Total Alternate - 1st Quarter","Over","-115","8",NA,NA,"DEN Broncos - SF 49ers"
"673","DEN Broncos","SF 49ers","Total Alternate - 1st Quarter","Under","-115","8",NA,NA,"DEN Broncos - SF 49ers"
"674","DEN Broncos","SF 49ers","Total Alternate - 1st Quarter","Over","-115","8.5",NA,NA,"DEN Broncos - SF 49ers"
"675","DEN Broncos","SF 49ers","Total Alternate - 1st Quarter","Under","-115","8.5",NA,NA,"DEN Broncos - SF 49ers"
"676","DEN Broncos","SF 49ers","Total Alternate - 1st Quarter","Over","-110","9",NA,NA,"DEN Broncos - SF 49ers"
"677","DEN Broncos","SF 49ers","Total Alternate - 1st Quarter","Under","-120","9",NA,NA,"DEN Broncos - SF 49ers"
"678","DEN Broncos","SF 49ers","Total Alternate - 1st Quarter","Over","-105","9.5",NA,NA,"DEN Broncos - SF 49ers"
"679","DEN Broncos","SF 49ers","Total Alternate - 1st Quarter","Under","-125","9.5",NA,NA,"DEN Broncos - SF 49ers"
"680","DEN Broncos","SF 49ers","1st Touchdown - on or after 10:00 Elapsed","Yes","-115",NA,NA,NA,"DEN Broncos - SF 49ers"
"681","DEN Broncos","SF 49ers","1st Touchdown - on or after 10:00 Elapsed","No","-115",NA,NA,NA,"DEN Broncos - SF 49ers"
"682","DEN Broncos","SF 49ers","Albert Okwuegbunam Receiving Yards","Over","-120","25.5",NA,NA,"DEN Broncos - SF 49ers"
"683","DEN Broncos","SF 49ers","Albert Okwuegbunam Receiving Yards","Under","-110","25.5",NA,NA,"DEN Broncos - SF 49ers"
"684","DEN Broncos","SF 49ers","Each Team to Score 1+ Touchdown in Each Half  & Each Team to Score 1+ Field Goal in Each Half","Yes","+1400",NA,NA,NA,"DEN Broncos - SF 49ers"
"685","DEN Broncos","SF 49ers","Each Team to Score 1+ Touchdown in Each Half  & Each Team to Score 1+ Field Goal in Each Half","No","-8000",NA,NA,NA,"DEN Broncos - SF 49ers"
"686","DEN Broncos","SF 49ers","Largest Lead of the Game","Over","+105","14.5",NA,NA,"DEN Broncos - SF 49ers"
"687","DEN Broncos","SF 49ers","Largest Lead of the Game","Under","-140","14.5",NA,NA,"DEN Broncos - SF 49ers"
"688","DEN Broncos","SF 49ers","Total 4th Quarter","Over","-115","13",NA,TRUE,"DEN Broncos - SF 49ers"
"689","DEN Broncos","SF 49ers","Total 4th Quarter","Under","-105","13",NA,TRUE,"DEN Broncos - SF 49ers"
"690","DEN Broncos","SF 49ers","Jeff Wilson Jr. Receptions","Over","-135","1.5",NA,NA,"DEN Broncos - SF 49ers"
"691","DEN Broncos","SF 49ers","Jeff Wilson Jr. Receptions","Under","+100","1.5",NA,NA,"DEN Broncos - SF 49ers"
"692","DEN Broncos","SF 49ers","Spread 2nd Quarter","SF 49ers","-145","+1",NA,TRUE,"DEN Broncos - SF 49ers"
"693","DEN Broncos","SF 49ers","Spread 2nd Quarter","DEN Broncos","+125","-1",NA,TRUE,"DEN Broncos - SF 49ers"
"694","DEN Broncos","SF 49ers","Longest Touchdown","SF 49ers","-110",NA,NA,NA,"DEN Broncos - SF 49ers"
"695","DEN Broncos","SF 49ers","Longest Touchdown","Neither","+2800",NA,NA,NA,"DEN Broncos - SF 49ers"
"696","DEN Broncos","SF 49ers","Longest Touchdown","DEN Broncos","-105",NA,NA,NA,"DEN Broncos - SF 49ers"
"697","DEN Broncos","SF 49ers","Eric Saubert Receiving Yards","Over","-120","2.5",NA,NA,"DEN Broncos - SF 49ers"
"698","DEN Broncos","SF 49ers","Eric Saubert Receiving Yards","Under","-110","2.5",NA,NA,"DEN Broncos - SF 49ers"
"699","DEN Broncos","SF 49ers","Total Field Goal Yards","Over","-115","123.5",NA,NA,"DEN Broncos - SF 49ers"
"700","DEN Broncos","SF 49ers","Total Field Goal Yards","Under","-110","123.5",NA,NA,"DEN Broncos - SF 49ers"
"701","DEN Broncos","SF 49ers","SF 49ers Total Touchdowns - 2nd Half","Over","+120","1.5",NA,NA,"DEN Broncos - SF 49ers"
"702","DEN Broncos","SF 49ers","SF 49ers Total Touchdowns - 2nd Half","Under","-160","1.5",NA,NA,"DEN Broncos - SF 49ers"
"703","DEN Broncos","SF 49ers","Both Teams to Score 10+ Points","Yes","-900",NA,NA,NA,"DEN Broncos - SF 49ers"
"704","DEN Broncos","SF 49ers","Both Teams to Score 10+ Points","No","+475",NA,NA,NA,"DEN Broncos - SF 49ers"
"705","DEN Broncos","SF 49ers","Albert Okwuegbunam Longest Reception","Over","-110","14.5",NA,NA,"DEN Broncos - SF 49ers"
"706","DEN Broncos","SF 49ers","Albert Okwuegbunam Longest Reception","Under","-120","14.5",NA,NA,"DEN Broncos - SF 49ers"
"707","DEN Broncos","SF 49ers","Total 3rd Down Conversions","Over","-115","11.5",NA,NA,"DEN Broncos - SF 49ers"
"708","DEN Broncos","SF 49ers","Total 3rd Down Conversions","Under","-145","11.5",NA,NA,"DEN Broncos - SF 49ers"
"709","DEN Broncos","SF 49ers","Jeff Wilson Jr. Receiving Yards","Over","-115","9.5",NA,NA,"DEN Broncos - SF 49ers"
"710","DEN Broncos","SF 49ers","Jeff Wilson Jr. Receiving Yards","Under","-115","9.5",NA,NA,"DEN Broncos - SF 49ers"
"711","DEN Broncos","SF 49ers","Moneyline 2nd Half","SF 49ers","-120",NA,NA,TRUE,"DEN Broncos - SF 49ers"
"712","DEN Broncos","SF 49ers","Moneyline 2nd Half","DEN Broncos","+100",NA,NA,TRUE,"DEN Broncos - SF 49ers"
"713","DEN Broncos","SF 49ers","1st Half (3 Way)","SF 49ers","+110",NA,NA,NA,"DEN Broncos - SF 49ers"
"714","DEN Broncos","SF 49ers","1st Half (3 Way)","Draw","+950",NA,NA,NA,"DEN Broncos - SF 49ers"
"715","DEN Broncos","SF 49ers","1st Half (3 Way)","DEN Broncos","+110",NA,NA,NA,"DEN Broncos - SF 49ers"
"716","DEN Broncos","SF 49ers","Melvin Gordon III Longest Rush","Over","-110","12.5",NA,NA,"DEN Broncos - SF 49ers"
"717","DEN Broncos","SF 49ers","Melvin Gordon III Longest Rush","Under","-120","12.5",NA,NA,"DEN Broncos - SF 49ers"
"718","DEN Broncos","SF 49ers","DEN Broncos Total Touchdowns - 3rd Quarter","Over","+100","0.5",NA,NA,"DEN Broncos - SF 49ers"
"719","DEN Broncos","SF 49ers","DEN Broncos Total Touchdowns - 3rd Quarter","Under","-130","0.5",NA,NA,"DEN Broncos - SF 49ers"
"720","DEN Broncos","SF 49ers","Race to 15 Points - 2nd Half","SF 49ers","+260",NA,NA,NA,"DEN Broncos - SF 49ers"
"721","DEN Broncos","SF 49ers","Race to 15 Points - 2nd Half","Neither","-110",NA,NA,NA,"DEN Broncos - SF 49ers"
"722","DEN Broncos","SF 49ers","Race to 15 Points - 2nd Half","DEN Broncos","+295",NA,NA,NA,"DEN Broncos - SF 49ers"
"723","DEN Broncos","SF 49ers","Both Teams to Score in Every Quarter","Yes","+800",NA,NA,NA,"DEN Broncos - SF 49ers"
"724","DEN Broncos","SF 49ers","Both Teams to Score in Every Quarter","No","-2500",NA,NA,NA,"DEN Broncos - SF 49ers"
"725","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","SF 49ers","+160","-3.5",NA,NA,"DEN Broncos - SF 49ers"
"726","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","DEN Broncos","-210","+3.5",NA,NA,"DEN Broncos - SF 49ers"
"727","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","SF 49ers","+145","-3",NA,NA,"DEN Broncos - SF 49ers"
"728","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","DEN Broncos","-190","+3",NA,NA,"DEN Broncos - SF 49ers"
"729","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","SF 49ers","+125","-2.5",NA,NA,"DEN Broncos - SF 49ers"
"730","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","DEN Broncos","-160","+2.5",NA,NA,"DEN Broncos - SF 49ers"
"731","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","SF 49ers","+120","-2",NA,NA,"DEN Broncos - SF 49ers"
"732","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","DEN Broncos","-155","+2",NA,NA,"DEN Broncos - SF 49ers"
"733","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","SF 49ers","+115","-1.5",NA,NA,"DEN Broncos - SF 49ers"
"734","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","DEN Broncos","-150","+1.5",NA,NA,"DEN Broncos - SF 49ers"
"735","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","SF 49ers","-145","+1",NA,NA,"DEN Broncos - SF 49ers"
"736","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","DEN Broncos","+110","-1",NA,NA,"DEN Broncos - SF 49ers"
"737","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","SF 49ers","-150","+1.5",NA,NA,"DEN Broncos - SF 49ers"
"738","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","DEN Broncos","+115","-1.5",NA,NA,"DEN Broncos - SF 49ers"
"739","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","SF 49ers","-155","+2",NA,NA,"DEN Broncos - SF 49ers"
"740","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","DEN Broncos","+120","-2",NA,NA,"DEN Broncos - SF 49ers"
"741","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","SF 49ers","-160","+2.5",NA,NA,"DEN Broncos - SF 49ers"
"742","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","DEN Broncos","+125","-2.5",NA,NA,"DEN Broncos - SF 49ers"
"743","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","SF 49ers","-190","+3",NA,NA,"DEN Broncos - SF 49ers"
"744","DEN Broncos","SF 49ers","Spread Alternate - 1st Half","DEN Broncos","+145","-3",NA,NA,"DEN Broncos - SF 49ers"
"745","DEN Broncos","SF 49ers","Melvin Gordon III Receptions","Over","-115","1.5",NA,NA,"DEN Broncos - SF 49ers"
"746","DEN Broncos","SF 49ers","Melvin Gordon III Receptions","Under","-115","1.5",NA,NA,"DEN Broncos - SF 49ers"
"747","DEN Broncos","SF 49ers","Spread 3rd Quarter","SF 49ers","+135","-1",NA,TRUE,"DEN Broncos - SF 49ers"
"748","DEN Broncos","SF 49ers","Spread 3rd Quarter","DEN Broncos","-155","+1",NA,TRUE,"DEN Broncos - SF 49ers"
"749","DEN Broncos","SF 49ers","Jauan Jennings Longest Reception","Over","-105","14.5",NA,NA,"DEN Broncos - SF 49ers"
"750","DEN Broncos","SF 49ers","Jauan Jennings Longest Reception","Under","-125","14.5",NA,NA,"DEN Broncos - SF 49ers"
"751","DEN Broncos","SF 49ers","SF 49ers 1st to Score / Moneyline","Yes","+185",NA,NA,NA,"DEN Broncos - SF 49ers"
"752","DEN Broncos","SF 49ers","SF 49ers 1st to Score / Moneyline","No","-245",NA,NA,NA,"DEN Broncos - SF 49ers"
"753","DEN Broncos","SF 49ers","Either Team to Score 3 Unanswered Times","Yes","-185",NA,NA,NA,"DEN Broncos - SF 49ers"
"754","DEN Broncos","SF 49ers","Either Team to Score 3 Unanswered Times","No","+140",NA,NA,NA,"DEN Broncos - SF 49ers"
"755","DEN Broncos","SF 49ers","Jimmy Garoppolo Longest Passing Completion","Over","-120","36.5",NA,NA,"DEN Broncos - SF 49ers"
"756","DEN Broncos","SF 49ers","Jimmy Garoppolo Longest Passing Completion","Under","-110","36.5",NA,NA,"DEN Broncos - SF 49ers"
"757","DEN Broncos","SF 49ers","Total Points Odd/Even - 1st Half","Odd","-110",NA,NA,NA,"DEN Broncos - SF 49ers"
