"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"3160","LA Rams","CAR Panthers","Total 3rd Quarter","Under","8.5","-110",NA,TRUE,"LA Rams - CAR Panthers"
"3161","LA Rams","CAR Panthers","2nd Half (3 Way)","CAR Panthers",NA,"+235",NA,NA,"LA Rams - CAR Panthers"
"3162","LA Rams","CAR Panthers","2nd Half (3 Way)","Draw",NA,"+1200",NA,NA,"LA Rams - CAR Panthers"
"3163","LA Rams","CAR Panthers","2nd Half (3 Way)","LA Rams",NA,"-205",NA,NA,"LA Rams - CAR Panthers"
"3164","LA Rams","CAR Panthers","CAR Panthers Win Every Quarter","Yes",NA,"+3000",NA,NA,"LA Rams - CAR Panthers"
"3165","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Over","7","-150",NA,NA,"LA Rams - CAR Panthers"
"3166","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Under","7","+115",NA,NA,"LA Rams - CAR Panthers"
"3167","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Over","8","+100",NA,NA,"LA Rams - CAR Panthers"
"3168","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Under","8","-130",NA,NA,"LA Rams - CAR Panthers"
"3169","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Over","8.5","+100",NA,NA,"LA Rams - CAR Panthers"
"3170","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Under","8.5","-130",NA,NA,"LA Rams - CAR Panthers"
"3171","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Over","9","+105",NA,NA,"LA Rams - CAR Panthers"
"3172","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Under","9","-135",NA,NA,"LA Rams - CAR Panthers"
"3173","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Over","9.5","+110",NA,NA,"LA Rams - CAR Panthers"
"3174","LA Rams","CAR Panthers","Total Alternate - 1st Quarter","Under","9.5","-140",NA,NA,"LA Rams - CAR Panthers"
"3175","LA Rams","CAR Panthers","Total Touchdown Yards","Over","69.5","-115",NA,NA,"LA Rams - CAR Panthers"
"3176","LA Rams","CAR Panthers","Total Touchdown Yards","Under","69.5","-110",NA,NA,"LA Rams - CAR Panthers"
"3177","LA Rams","CAR Panthers","1st Drive - Field Goal Made","Yes",NA,"+425",NA,NA,"LA Rams - CAR Panthers"
"3178","LA Rams","CAR Panthers","1st Drive - Field Goal Made","No",NA,"-700",NA,NA,"LA Rams - CAR Panthers"
"3179","LA Rams","CAR Panthers","Moneyline 2nd Quarter","CAR Panthers",NA,"+195",NA,TRUE,"LA Rams - CAR Panthers"
"3180","LA Rams","CAR Panthers","Moneyline 2nd Quarter","LA Rams",NA,"-230",NA,TRUE,"LA Rams - CAR Panthers"
"3181","LA Rams","CAR Panthers","1st Touchdown","CAR Panthers",NA,"+250",NA,NA,"LA Rams - CAR Panthers"
"3182","LA Rams","CAR Panthers","1st Touchdown","No TD",NA,"+3500",NA,NA,"LA Rams - CAR Panthers"
"3183","LA Rams","CAR Panthers","1st Touchdown","LA Rams",NA,"-310",NA,NA,"LA Rams - CAR Panthers"
"3184","LA Rams","CAR Panthers","Christian McCaffrey Longest Rush","Over","14.5","-125",NA,NA,"LA Rams - CAR Panthers"
"3185","LA Rams","CAR Panthers","Christian McCaffrey Longest Rush","Under","14.5","-105",NA,NA,"LA Rams - CAR Panthers"
"3186","LA Rams","CAR Panthers","Race to 30 Points","CAR Panthers",NA,"+1300",NA,NA,"LA Rams - CAR Panthers"
"3187","LA Rams","CAR Panthers","Race to 30 Points","Neither",NA,"-165",NA,NA,"LA Rams - CAR Panthers"
"3188","LA Rams","CAR Panthers","Race to 30 Points","LA Rams",NA,"+165",NA,NA,"LA Rams - CAR Panthers"
"3189","LA Rams","CAR Panthers","Overtime","Yes",NA,"+1500",NA,NA,"LA Rams - CAR Panthers"
"3190","LA Rams","CAR Panthers","Each Team to Score 2 Touchdowns in Each Half","Yes",NA,"+3000",NA,NA,"LA Rams - CAR Panthers"
"3191","LA Rams","CAR Panthers","LA Rams Win With Shutout - 1st Quarter","Yes",NA,"+135",NA,NA,"LA Rams - CAR Panthers"
"3192","LA Rams","CAR Panthers","LA Rams Win With Shutout - 1st Quarter","No",NA,"-170",NA,NA,"LA Rams - CAR Panthers"
"3193","LA Rams","CAR Panthers","CAR Panthers to Win Both Halves","Yes",NA,"+1200",NA,NA,"LA Rams - CAR Panthers"
"3194","LA Rams","CAR Panthers","CAR Panthers to Win Both Halves","No",NA,"-6000",NA,NA,"LA Rams - CAR Panthers"
"3195","LA Rams","CAR Panthers","Total 2nd Half","Over","20","-110",NA,TRUE,"LA Rams - CAR Panthers"
"3196","LA Rams","CAR Panthers","Total 2nd Half","Under","20","-110",NA,TRUE,"LA Rams - CAR Panthers"
"3197","LA Rams","CAR Panthers","Matthew Stafford Passing Touchdowns","Over","1.5","-165",NA,NA,"LA Rams - CAR Panthers"
"3198","LA Rams","CAR Panthers","Matthew Stafford Passing Touchdowns","Under","1.5","+120",NA,NA,"LA Rams - CAR Panthers"
"3199","LA Rams","CAR Panthers","Matthew Stafford Passing + Rushing Yards","Over","261.5","-115",NA,NA,"LA Rams - CAR Panthers"
"3200","LA Rams","CAR Panthers","Matthew Stafford Passing + Rushing Yards","Under","261.5","-115",NA,NA,"LA Rams - CAR Panthers"
"3201","LA Rams","CAR Panthers","LA Rams to Score First and Lose","Yes",NA,"+800",NA,NA,"LA Rams - CAR Panthers"
"3202","LA Rams","CAR Panthers","LA Rams to Score First and Lose","No",NA,"-2000",NA,NA,"LA Rams - CAR Panthers"
"3203","LA Rams","CAR Panthers","CAR Panthers 1st to Score / Moneyline","Yes",NA,"+650",NA,NA,"LA Rams - CAR Panthers"
"3204","LA Rams","CAR Panthers","CAR Panthers 1st to Score / Moneyline","No",NA,"-1200",NA,NA,"LA Rams - CAR Panthers"
"3205","LA Rams","CAR Panthers","CAR Panthers Total Touchdowns - 1st Half","Over","0.5","-130",NA,NA,"LA Rams - CAR Panthers"
"3206","LA Rams","CAR Panthers","CAR Panthers Total Touchdowns - 1st Half","Under","0.5","-105",NA,NA,"LA Rams - CAR Panthers"
"3207","LA Rams","CAR Panthers","Christian McCaffrey Rushing Attempts","Over","14.5","-115",NA,NA,"LA Rams - CAR Panthers"
"3208","LA Rams","CAR Panthers","Christian McCaffrey Rushing Attempts","Under","14.5","-115",NA,NA,"LA Rams - CAR Panthers"
"3209","LA Rams","CAR Panthers","Christian McCaffrey Rushing Yards","Over","59.5","-115",NA,NA,"LA Rams - CAR Panthers"
"3210","LA Rams","CAR Panthers","Christian McCaffrey Rushing Yards","Under","59.5","-115",NA,NA,"LA Rams - CAR Panthers"
"3211","LA Rams","CAR Panthers","CAR Panthers Total Touchdowns - 1st Quarter","Over","0.5","+290",NA,NA,"LA Rams - CAR Panthers"
"3212","LA Rams","CAR Panthers","CAR Panthers Total Touchdowns - 1st Quarter","Under","0.5","-425",NA,NA,"LA Rams - CAR Panthers"
"3213","LA Rams","CAR Panthers","LA Rams Win Every Quarter","Yes",NA,"+650",NA,NA,"LA Rams - CAR Panthers"
"3214","LA Rams","CAR Panthers","LA Rams Win Every Quarter","No",NA,"-1200",NA,NA,"LA Rams - CAR Panthers"
"3215","LA Rams","CAR Panthers","1st LA Rams Drive Result Grouped","No Offensive Score",NA,"-145",NA,NA,"LA Rams - CAR Panthers"
"3216","LA Rams","CAR Panthers","1st LA Rams Drive Result Grouped","Offensive Score",NA,"+110",NA,NA,"LA Rams - CAR Panthers"
"3217","LA Rams","CAR Panthers","Each Team to Score 1+ Touchdown in Each Half  & Each Team to Score 1+ Field Goal in Each Half","Yes",NA,"+1900",NA,NA,"LA Rams - CAR Panthers"
"3218","LA Rams","CAR Panthers","Total Touchdowns - 1st Quarter","Over","1","+140",NA,NA,"LA Rams - CAR Panthers"
"3219","LA Rams","CAR Panthers","Total Touchdowns - 1st Quarter","Under","1","-175",NA,NA,"LA Rams - CAR Panthers"
"3220","LA Rams","CAR Panthers","Both Teams to Score 20+ Points","Yes",NA,"+245",NA,NA,"LA Rams - CAR Panthers"
"3221","LA Rams","CAR Panthers","Both Teams to Score 20+ Points","No",NA,"-360",NA,NA,"LA Rams - CAR Panthers"
"3222","LA Rams","CAR Panthers","Total Touchdowns - 1st Half","Over","2","-145",NA,NA,"LA Rams - CAR Panthers"
"3223","LA Rams","CAR Panthers","Total Touchdowns - 1st Half","Under","2","+115",NA,NA,"LA Rams - CAR Panthers"
"3224","LA Rams","CAR Panthers","LA Rams Win with Shutout - 1st Half","Yes",NA,"+600",NA,NA,"LA Rams - CAR Panthers"
"3225","LA Rams","CAR Panthers","LA Rams Win with Shutout - 1st Half","No",NA,"-1000",NA,NA,"LA Rams - CAR Panthers"
"3226","LA Rams","CAR Panthers","1st Score - on or after 6:00 Elapsed","Yes",NA,"-140",NA,NA,"LA Rams - CAR Panthers"
"3227","LA Rams","CAR Panthers","1st Score - on or after 6:00 Elapsed","No",NA,"+105",NA,NA,"LA Rams - CAR Panthers"
"3228","LA Rams","CAR Panthers","Team Total Points Odd/Even","Even",NA,"-115",NA,NA,"LA Rams - CAR Panthers"
"3229","LA Rams","CAR Panthers","Team Total Points Odd/Even","Odd",NA,"-110",NA,NA,"LA Rams - CAR Panthers"
"3230","LA Rams","CAR Panthers","Team Total Points Odd/Even","Even",NA,"-110",NA,NA,"LA Rams - CAR Panthers"
"3231","LA Rams","CAR Panthers","Team Total Points Odd/Even","Odd",NA,"-105",NA,NA,"LA Rams - CAR Panthers"
"3232","LA Rams","CAR Panthers","Tyler Higbee Longest Reception","Over","18.5","+115",NA,NA,"LA Rams - CAR Panthers"
"3233","LA Rams","CAR Panthers","Tyler Higbee Longest Reception","Under","18.5","-155",NA,NA,"LA Rams - CAR Panthers"
"3234","LA Rams","CAR Panthers","Spread 1st Half","CAR Panthers","+6","-110",NA,TRUE,"LA Rams - CAR Panthers"
"3235","LA Rams","CAR Panthers","Spread 1st Half","LA Rams","-6","-110",NA,TRUE,"LA Rams - CAR Panthers"
"3236","LA Rams","CAR Panthers","Each Team to Score 1+ Touchdown and 1+ Field Goal","Yes",NA,"-155",NA,NA,"LA Rams - CAR Panthers"
"3237","LA Rams","CAR Panthers","Each Team to Score 1+ Touchdown and 1+ Field Goal","No",NA,"+120",NA,NA,"LA Rams - CAR Panthers"
"3238","LA Rams","CAR Panthers","Highest Scoring Half","1st Half",NA,"-130",NA,NA,"LA Rams - CAR Panthers"
"3239","LA Rams","CAR Panthers","Highest Scoring Half","2nd Half",NA,"+110",NA,NA,"LA Rams - CAR Panthers"
"3240","LA Rams","CAR Panthers","Highest Scoring Half","Draw",NA,"+1500",NA,NA,"LA Rams - CAR Panthers"
"3241","LA Rams","CAR Panthers","Race to 9 Points - 1st Quarter","CAR Panthers",NA,"+1000",NA,NA,"LA Rams - CAR Panthers"
"3242","LA Rams","CAR Panthers","Race to 9 Points - 1st Quarter","Neither",NA,"-330",NA,NA,"LA Rams - CAR Panthers"
"3243","LA Rams","CAR Panthers","Race to 9 Points - 1st Quarter","LA Rams",NA,"+300",NA,NA,"LA Rams - CAR Panthers"
"3244","LA Rams","CAR Panthers","Largest Lead of the Game","Over","15.5","-115",NA,NA,"LA Rams - CAR Panthers"
"3245","LA Rams","CAR Panthers","Largest Lead of the Game","Under","15.5","-115",NA,NA,"LA Rams - CAR Panthers"
"3246","LA Rams","CAR Panthers","1st to Score - 2nd Half","CAR Panthers",NA,"+135",NA,NA,"LA Rams - CAR Panthers"
"3247","LA Rams","CAR Panthers","1st to Score - 2nd Half","LA Rams",NA,"-165",NA,NA,"LA Rams - CAR Panthers"
"3248","LA Rams","CAR Panthers","Correct Score","LA Rams 20:13 CAR Panthers",NA,"+5000",NA,NA,"LA Rams - CAR Panthers"
"3249","LA Rams","CAR Panthers","Correct Score","LA Rams 20:23 CAR Panthers",NA,"+5500",NA,NA,"LA Rams - CAR Panthers"
"3250","LA Rams","CAR Panthers","Correct Score","LA Rams 27:13 CAR Panthers",NA,"+5500",NA,NA,"LA Rams - CAR Panthers"
"3251","LA Rams","CAR Panthers","Correct Score","LA Rams 23:16 CAR Panthers",NA,"+5500",NA,NA,"LA Rams - CAR Panthers"
"3252","LA Rams","CAR Panthers","Correct Score","LA Rams 27:16 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3253","LA Rams","CAR Panthers","Correct Score","LA Rams 20:10 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3254","LA Rams","CAR Panthers","Correct Score","LA Rams 27:17 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3255","LA Rams","CAR Panthers","Correct Score","LA Rams 17:10 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3256","LA Rams","CAR Panthers","Correct Score","LA Rams 24:17 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3257","LA Rams","CAR Panthers","Correct Score","LA Rams 23:20 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3258","LA Rams","CAR Panthers","Correct Score","LA Rams 24:16 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3259","LA Rams","CAR Panthers","Correct Score","LA Rams 27:6 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3260","LA Rams","CAR Panthers","Correct Score","LA Rams 17:20 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3261","LA Rams","CAR Panthers","Correct Score","LA Rams 27:3 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3262","LA Rams","CAR Panthers","Correct Score","LA Rams 20:17 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3263","LA Rams","CAR Panthers","Correct Score","LA Rams 24:10 CAR Panthers",NA,"+6000",NA,NA,"LA Rams - CAR Panthers"
"3264","LA Rams","CAR Panthers","Correct Score","LA Rams 27:24 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3265","LA Rams","CAR Panthers","Correct Score","LA Rams 16:13 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3266","LA Rams","CAR Panthers","Correct Score","LA Rams 23:13 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3267","LA Rams","CAR Panthers","Correct Score","LA Rams 31:10 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3268","LA Rams","CAR Panthers","Correct Score","LA Rams 31:13 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3269","LA Rams","CAR Panthers","Correct Score","LA Rams 23:10 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3270","LA Rams","CAR Panthers","Correct Score","LA Rams 30:6 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3271","LA Rams","CAR Panthers","Correct Score","LA Rams 30:10 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3272","LA Rams","CAR Panthers","Correct Score","LA Rams 27:20 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3273","LA Rams","CAR Panthers","Correct Score","LA Rams 27:10 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3274","LA Rams","CAR Panthers","Correct Score","LA Rams 30:3 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3275","LA Rams","CAR Panthers","Correct Score","LA Rams 30:7 CAR Panthers",NA,"+6500",NA,NA,"LA Rams - CAR Panthers"
"3276","LA Rams","CAR Panthers","Correct Score","LA Rams 30:14 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3277","LA Rams","CAR Panthers","Correct Score","LA Rams 20:16 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3278","LA Rams","CAR Panthers","Correct Score","LA Rams 34:6 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3279","LA Rams","CAR Panthers","Correct Score","LA Rams 24:12 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3280","LA Rams","CAR Panthers","Correct Score","LA Rams 26:16 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3281","LA Rams","CAR Panthers","Correct Score","LA Rams 30:17 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3282","LA Rams","CAR Panthers","Correct Score","LA Rams 17:13 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3283","LA Rams","CAR Panthers","Correct Score","LA Rams 31:17 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3284","LA Rams","CAR Panthers","Correct Score","LA Rams 24:13 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3285","LA Rams","CAR Panthers","Correct Score","LA Rams 17:6 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3286","LA Rams","CAR Panthers","Correct Score","LA Rams 34:10 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3287","LA Rams","CAR Panthers","Correct Score","LA Rams 19:13 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3288","LA Rams","CAR Panthers","Correct Score","LA Rams 27:7 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3289","LA Rams","CAR Panthers","Correct Score","LA Rams 30:13 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3290","LA Rams","CAR Panthers","Correct Score","LA Rams 23:17 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3291","LA Rams","CAR Panthers","Correct Score","LA Rams 24:20 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3292","LA Rams","CAR Panthers","Correct Score","LA Rams 34:13 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3293","LA Rams","CAR Panthers","Correct Score","LA Rams 24:3 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3294","LA Rams","CAR Panthers","Correct Score","LA Rams 13:20 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3295","LA Rams","CAR Panthers","Correct Score","LA Rams 34:3 CAR Panthers",NA,"+7000",NA,NA,"LA Rams - CAR Panthers"
"3296","LA Rams","CAR Panthers","Correct Score","LA Rams 13:10 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3297","LA Rams","CAR Panthers","Correct Score","LA Rams 34:17 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3298","LA Rams","CAR Panthers","Correct Score","LA Rams 30:20 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3299","LA Rams","CAR Panthers","Correct Score","LA Rams 23:26 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3300","LA Rams","CAR Panthers","Correct Score","LA Rams 29:10 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3301","LA Rams","CAR Panthers","Correct Score","LA Rams 26:7 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3302","LA Rams","CAR Panthers","Correct Score","LA Rams 13:16 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3303","LA Rams","CAR Panthers","Correct Score","LA Rams 26:10 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3304","LA Rams","CAR Panthers","Correct Score","LA Rams 20:26 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3305","LA Rams","CAR Panthers","Correct Score","LA Rams 24:19 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3306","LA Rams","CAR Panthers","Correct Score","LA Rams 26:13 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3307","LA Rams","CAR Panthers","Correct Score","LA Rams 23:6 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3308","LA Rams","CAR Panthers","Correct Score","LA Rams 28:13 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3309","LA Rams","CAR Panthers","Correct Score","LA Rams 26:6 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3310","LA Rams","CAR Panthers","Correct Score","LA Rams 26:20 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3311","LA Rams","CAR Panthers","Correct Score","LA Rams 30:27 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3312","LA Rams","CAR Panthers","Correct Score","LA Rams 31:24 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3313","LA Rams","CAR Panthers","Correct Score","LA Rams 17:9 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3314","LA Rams","CAR Panthers","Correct Score","LA Rams 19:16 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3315","LA Rams","CAR Panthers","Correct Score","LA Rams 24:9 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3316","LA Rams","CAR Panthers","Correct Score","LA Rams 13:6 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3317","LA Rams","CAR Panthers","Correct Score","LA Rams 24:6 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3318","LA Rams","CAR Panthers","Correct Score","LA Rams 16:20 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3319","LA Rams","CAR Panthers","Correct Score","LA Rams 30:23 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3320","LA Rams","CAR Panthers","Correct Score","LA Rams 16:10 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3321","LA Rams","CAR Panthers","Correct Score","LA Rams 38:13 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3322","LA Rams","CAR Panthers","Correct Score","LA Rams 23:3 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3323","LA Rams","CAR Panthers","Correct Score","LA Rams 24:23 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3324","LA Rams","CAR Panthers","Correct Score","LA Rams 27:14 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3325","LA Rams","CAR Panthers","Correct Score","LA Rams 27:9 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3326","LA Rams","CAR Panthers","Correct Score","LA Rams 37:13 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3327","LA Rams","CAR Panthers","Correct Score","LA Rams 21:16 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3328","LA Rams","CAR Panthers","Correct Score","LA Rams 27:23 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3329","LA Rams","CAR Panthers","Correct Score","LA Rams 17:16 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3330","LA Rams","CAR Panthers","Correct Score","LA Rams 17:23 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3331","LA Rams","CAR Panthers","Correct Score","LA Rams 13:9 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3332","LA Rams","CAR Panthers","Correct Score","LA Rams 16:19 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3333","LA Rams","CAR Panthers","Correct Score","LA Rams 31:6 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3334","LA Rams","CAR Panthers","Correct Score","LA Rams 38:10 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3335","LA Rams","CAR Panthers","Correct Score","LA Rams 34:27 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3336","LA Rams","CAR Panthers","Correct Score","LA Rams 26:23 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3337","LA Rams","CAR Panthers","Correct Score","LA Rams 20:6 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3338","LA Rams","CAR Panthers","Correct Score","LA Rams 21:13 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3339","LA Rams","CAR Panthers","Correct Score","LA Rams 37:7 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3340","LA Rams","CAR Panthers","Correct Score","LA Rams 24:27 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3341","LA Rams","CAR Panthers","Correct Score","LA Rams 20:3 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3342","LA Rams","CAR Panthers","Correct Score","LA Rams 23:9 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3343","LA Rams","CAR Panthers","Correct Score","LA Rams 28:16 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3344","LA Rams","CAR Panthers","Correct Score","LA Rams 16:9 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3345","LA Rams","CAR Panthers","Correct Score","LA Rams 31:3 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
"3346","LA Rams","CAR Panthers","Correct Score","LA Rams 23:15 CAR Panthers",NA,"+7500",NA,NA,"LA Rams - CAR Panthers"
