"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"5912","MIA Dolphins","BUF Bills","Josh Allen Longest Rush","Under","-110","14.5",NA,NA,"MIA Dolphins - BUF Bills"
"5913","MIA Dolphins","BUF Bills","Each Team to Score 1 Touchdown in Each Half","Yes","-105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5914","MIA Dolphins","BUF Bills","Each Team to Score 1 Touchdown in Each Half","No","-120",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5915","MIA Dolphins","BUF Bills","BUF Bills: Team Total Touchdowns","Over","-105","3.5",NA,NA,"MIA Dolphins - BUF Bills"
"5916","MIA Dolphins","BUF Bills","BUF Bills: Team Total Touchdowns","Under","-135","3.5",NA,NA,"MIA Dolphins - BUF Bills"
"5917","MIA Dolphins","BUF Bills","BUF Bills: Team Total Points","Over","-110","29.5",NA,NA,"MIA Dolphins - BUF Bills"
"5918","MIA Dolphins","BUF Bills","BUF Bills: Team Total Points","Under","-110","29.5",NA,NA,"MIA Dolphins - BUF Bills"
"5919","MIA Dolphins","BUF Bills","Longest Field Goal Made","BUF Bills","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5920","MIA Dolphins","BUF Bills","Longest Field Goal Made","Neither/Tie","+1700",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5921","MIA Dolphins","BUF Bills","Longest Field Goal Made","MIA Dolphins","+105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5922","MIA Dolphins","BUF Bills","BUF Bills to Score in Every Quarter","Yes","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5923","MIA Dolphins","BUF Bills","BUF Bills to Score in Every Quarter","No","-115",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5924","MIA Dolphins","BUF Bills","MIA Dolphins Total Points Bands","21-30","+140",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5925","MIA Dolphins","BUF Bills","MIA Dolphins Total Points Bands","11-20","+215",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5926","MIA Dolphins","BUF Bills","MIA Dolphins Total Points Bands","31-40","+360",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5927","MIA Dolphins","BUF Bills","MIA Dolphins Total Points Bands","0-10","+800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5928","MIA Dolphins","BUF Bills","MIA Dolphins Total Points Bands","41-50","+1900",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5929","MIA Dolphins","BUF Bills","MIA Dolphins Total Points Bands","51+","+8000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5930","MIA Dolphins","BUF Bills","Josh Allen Passing + Rushing Yards","Over","-115","323.5",NA,NA,"MIA Dolphins - BUF Bills"
"5931","MIA Dolphins","BUF Bills","Josh Allen Passing + Rushing Yards","Under","-115","323.5",NA,NA,"MIA Dolphins - BUF Bills"
"5932","MIA Dolphins","BUF Bills","Highest Scoring Half","2nd Half","-115",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5933","MIA Dolphins","BUF Bills","Highest Scoring Half","1st Half","-105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5934","MIA Dolphins","BUF Bills","Highest Scoring Half","Draw","+1500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5935","MIA Dolphins","BUF Bills","Both Teams to Score in Every Quarter","Yes","+450",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5936","MIA Dolphins","BUF Bills","Both Teams to Score in Every Quarter","No","-750",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5937","MIA Dolphins","BUF Bills","Josh Allen Longest Passing Completion","Over","-120","37.5",NA,NA,"MIA Dolphins - BUF Bills"
"5938","MIA Dolphins","BUF Bills","Josh Allen Longest Passing Completion","Under","-110","37.5",NA,NA,"MIA Dolphins - BUF Bills"
"5939","MIA Dolphins","BUF Bills","Score in Final 2 Minutes - 1st Half","Yes","-390",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5940","MIA Dolphins","BUF Bills","Score in Final 2 Minutes - 1st Half","No","+300",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5941","MIA Dolphins","BUF Bills","Spread 3rd Quarter","BUF Bills","+105","-1",NA,TRUE,"MIA Dolphins - BUF Bills"
"5942","MIA Dolphins","BUF Bills","Spread 3rd Quarter","MIA Dolphins","-125","+1",NA,TRUE,"MIA Dolphins - BUF Bills"
"5943","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Odd","-125",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5944","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Odd","-115",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5945","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Even","-105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5946","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 1st Quarter","Even","+105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5947","MIA Dolphins","BUF Bills","Total Touchdowns","Over","-115","6",NA,NA,"MIA Dolphins - BUF Bills"
"5948","MIA Dolphins","BUF Bills","Total Touchdowns","Under","-115","6",NA,NA,"MIA Dolphins - BUF Bills"
"5949","MIA Dolphins","BUF Bills","Game to Be Tied Again after 0-0?","Yes","-135",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5950","MIA Dolphins","BUF Bills","Game to Be Tied Again after 0-0?","No","+110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5951","MIA Dolphins","BUF Bills","1st Score Yards","Over","-110","22.5",NA,NA,"MIA Dolphins - BUF Bills"
"5952","MIA Dolphins","BUF Bills","1st Score Yards","Under","-115","22.5",NA,NA,"MIA Dolphins - BUF Bills"
"5953","MIA Dolphins","BUF Bills","BUF Bills Win With Shutout - 1st Quarter","Yes","+235",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5954","MIA Dolphins","BUF Bills","BUF Bills Win With Shutout - 1st Quarter","No","-310",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5955","MIA Dolphins","BUF Bills","MIA Dolphins 1st to Score / 1st Quarter Moneyline","Yes","+250",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5956","MIA Dolphins","BUF Bills","MIA Dolphins 1st to Score / 1st Quarter Moneyline","No","-340",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5957","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Tyreek Hill","+340",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5958","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Jaylen Waddle","+450",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5959","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Chase Edmonds","+550",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5960","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Raheem Mostert","+550",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5961","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Mike Gesicki","+700",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5962","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Ced Wilson","+1400",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5963","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Trent Sherfield","+1500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5964","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","MIA Dolphins D/ST","+1600",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5965","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","No MIA Dolphins Scorer","+1700",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5966","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","River Cracraft","+1800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5967","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Tua Tagovailoa","+1800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5968","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Durham Smythe","+2200",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5969","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Erik Ezukanma","+4000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5970","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Myles Gaskin","+5500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5971","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Alec Ingold","+5500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5972","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Salvon Ahmed","+5500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5973","MIA Dolphins","BUF Bills","First MIA Dolphins Touchdown Scorer","Tanner Conner","+8000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5974","MIA Dolphins","BUF Bills","Josh Allen Passing Yards","Over","-115","281.5",NA,NA,"MIA Dolphins - BUF Bills"
"5975","MIA Dolphins","BUF Bills","Josh Allen Passing Yards","Under","-115","281.5",NA,NA,"MIA Dolphins - BUF Bills"
"5976","MIA Dolphins","BUF Bills","Total Points Odd/Even - 1st Quarter","Even","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5977","MIA Dolphins","BUF Bills","Total Points Odd/Even - 1st Quarter","Odd","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5978","MIA Dolphins","BUF Bills","Race to 20 Points","BUF Bills","-195",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5979","MIA Dolphins","BUF Bills","Race to 20 Points","Neither","+1500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5980","MIA Dolphins","BUF Bills","Race to 20 Points","MIA Dolphins","+185",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5981","MIA Dolphins","BUF Bills","Race to 10 Points - 2nd Half","BUF Bills","-135",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5982","MIA Dolphins","BUF Bills","Race to 10 Points - 2nd Half","Neither","+950",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5983","MIA Dolphins","BUF Bills","Race to 10 Points - 2nd Half","MIA Dolphins","+155",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5984","MIA Dolphins","BUF Bills","Moneyline 4th Quarter","BUF Bills","-145",NA,NA,TRUE,"MIA Dolphins - BUF Bills"
"5985","MIA Dolphins","BUF Bills","Moneyline 4th Quarter","MIA Dolphins","+125",NA,NA,TRUE,"MIA Dolphins - BUF Bills"
"5986","MIA Dolphins","BUF Bills","MIA Dolphins Win with Shutout","Yes","+3500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5987","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","21-30","+145",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5988","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","31-40","+175",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5989","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","11-20","+475",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5990","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","41-50","+750",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5991","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","0-10","+2800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5992","MIA Dolphins","BUF Bills","BUF Bills Total Points Bands","51+","+4000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5993","MIA Dolphins","BUF Bills","1st Field Goal - on or after 14:00 Elapsed","Yes","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5994","MIA Dolphins","BUF Bills","1st Field Goal - on or after 14:00 Elapsed","No","-125",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5995","MIA Dolphins","BUF Bills","Total Points Odd/Even - 2nd Half","Odd","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5996","MIA Dolphins","BUF Bills","Total Points Odd/Even - 2nd Half","Even","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5997","MIA Dolphins","BUF Bills","Score 3 or More","Stefon Diggs","+1800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5998","MIA Dolphins","BUF Bills","Score 3 or More","Josh Allen","+3000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"5999","MIA Dolphins","BUF Bills","Score 3 or More","Tyreek Hill","+3000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6000","MIA Dolphins","BUF Bills","Score 3 or More","Gabriel Davis","+3500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6001","MIA Dolphins","BUF Bills","Score 3 or More","Devin Singletary","+4000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6002","MIA Dolphins","BUF Bills","Score 3 or More","Jaylen Waddle","+5000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6003","MIA Dolphins","BUF Bills","Score 3 or More","Chase Edmonds","+5000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6004","MIA Dolphins","BUF Bills","Score 3 or More","Jake Kumerow","+5500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6005","MIA Dolphins","BUF Bills","Score 3 or More","Dawson Knox","+6000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6006","MIA Dolphins","BUF Bills","Score 3 or More","Raheem Mostert","+6500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6007","MIA Dolphins","BUF Bills","Score 3 or More","Zack Moss","+9000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6008","MIA Dolphins","BUF Bills","Score 3 or More","Isaiah McKenzie","+11000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6009","MIA Dolphins","BUF Bills","Score 3 or More","Mike Gesicki","+12000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6010","MIA Dolphins","BUF Bills","Score 3 or More","Jamison Crowder","+12000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6011","MIA Dolphins","BUF Bills","Score 3 or More","BUF Bills D/ST","+16000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6012","MIA Dolphins","BUF Bills","Score 3 or More","James Cook","+17000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6013","MIA Dolphins","BUF Bills","Score 3 or More","Ced Wilson","+19000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6014","MIA Dolphins","BUF Bills","Score 3 or More","Trent Sherfield","+20000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6015","MIA Dolphins","BUF Bills","Score 3 or More","MIA Dolphins D/ST","+20000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6016","MIA Dolphins","BUF Bills","Score 3 or More","Tua Tagovailoa","+20000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6017","MIA Dolphins","BUF Bills","Score 3 or More","Durham Smythe","+25000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6018","MIA Dolphins","BUF Bills","Score 3 or More","River Cracraft","+25000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6019","MIA Dolphins","BUF Bills","Score 3 or More","Alec Ingold","+30000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6020","MIA Dolphins","BUF Bills","Score 3 or More","Myles Gaskin","+30000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6021","MIA Dolphins","BUF Bills","Score 3 or More","Quintin Morris","+30000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6022","MIA Dolphins","BUF Bills","Score 3 or More","Reggie Gilliam","+30000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6023","MIA Dolphins","BUF Bills","Score 3 or More","Khalil Shakir","+30000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6024","MIA Dolphins","BUF Bills","Score 3 or More","Tommy Sweeney","+30000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6025","MIA Dolphins","BUF Bills","Score 3 or More","Salvon Ahmed","+30000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6026","MIA Dolphins","BUF Bills","Score 3 or More","Tanner Conner","+35000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6027","MIA Dolphins","BUF Bills","Score 3 or More","Erik Ezukanma","+35000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6028","MIA Dolphins","BUF Bills","Tyreek Hill Receiving Yards","Over","-120","72.5",NA,NA,"MIA Dolphins - BUF Bills"
"6029","MIA Dolphins","BUF Bills","Tyreek Hill Receiving Yards","Under","-110","72.5",NA,NA,"MIA Dolphins - BUF Bills"
"6030","MIA Dolphins","BUF Bills","Josh Allen Rushing Yards","Over","-115","38.5",NA,NA,"MIA Dolphins - BUF Bills"
"6031","MIA Dolphins","BUF Bills","Josh Allen Rushing Yards","Under","-115","38.5",NA,NA,"MIA Dolphins - BUF Bills"
"6032","MIA Dolphins","BUF Bills","BUF Bills: Team Total Points - 1st Quarter","Over","-140","6.5",NA,NA,"MIA Dolphins - BUF Bills"
"6033","MIA Dolphins","BUF Bills","BUF Bills: Team Total Points - 1st Quarter","Under","+120","6.5",NA,NA,"MIA Dolphins - BUF Bills"
"6034","MIA Dolphins","BUF Bills","Both Teams to Score 30+ Points","Yes","+450",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6035","MIA Dolphins","BUF Bills","Both Teams to Score 30+ Points","No","-800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6036","MIA Dolphins","BUF Bills","2nd Half (3 Way)","BUF Bills","-150",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6037","MIA Dolphins","BUF Bills","2nd Half (3 Way)","Draw","+1300",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6038","MIA Dolphins","BUF Bills","2nd Half (3 Way)","MIA Dolphins","+165",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6039","MIA Dolphins","BUF Bills","Moneyline 2nd Half","BUF Bills","-170",NA,NA,TRUE,"MIA Dolphins - BUF Bills"
"6040","MIA Dolphins","BUF Bills","Moneyline 2nd Half","MIA Dolphins","+145",NA,NA,TRUE,"MIA Dolphins - BUF Bills"
"6041","MIA Dolphins","BUF Bills","Each Team to Score 2 Touchdowns in Each Half","Yes","+1200",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6042","MIA Dolphins","BUF Bills","Each Team to Score 2 Touchdowns in Each Half","No","-4000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6043","MIA Dolphins","BUF Bills","Josh Allen Interceptions","Over","+100","0.5",NA,NA,"MIA Dolphins - BUF Bills"
"6044","MIA Dolphins","BUF Bills","Josh Allen Interceptions","Under","-135","0.5",NA,NA,"MIA Dolphins - BUF Bills"
"6045","MIA Dolphins","BUF Bills","Race to 10 Points","BUF Bills","-190",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6046","MIA Dolphins","BUF Bills","Race to 10 Points","Neither","+5500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6047","MIA Dolphins","BUF Bills","Race to 10 Points","MIA Dolphins","+155",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6048","MIA Dolphins","BUF Bills","MIA Dolphins to Score First and Lose","Yes","+265",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6049","MIA Dolphins","BUF Bills","MIA Dolphins to Score First and Lose","No","-370",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6050","MIA Dolphins","BUF Bills","MIA Dolphins 1st to Score / Moneyline","Yes","+380",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6051","MIA Dolphins","BUF Bills","MIA Dolphins 1st to Score / Moneyline","No","-575",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6052","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 2nd Half","Odd","-115",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6053","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 2nd Half","Odd","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6054","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 2nd Half","Even","-110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6055","MIA Dolphins","BUF Bills","Team Total Points Odd/Even - 2nd Half","Even","-105",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6056","MIA Dolphins","BUF Bills","Chase Edmonds Rushing Yards","Over","-110","34.5",NA,NA,"MIA Dolphins - BUF Bills"
"6057","MIA Dolphins","BUF Bills","Chase Edmonds Rushing Yards","Under","-120","34.5",NA,NA,"MIA Dolphins - BUF Bills"
"6058","MIA Dolphins","BUF Bills","Spread 1st Quarter","BUF Bills","-105","-1",NA,TRUE,"MIA Dolphins - BUF Bills"
"6059","MIA Dolphins","BUF Bills","Spread 1st Quarter","MIA Dolphins","-115","+1",NA,TRUE,"MIA Dolphins - BUF Bills"
"6060","MIA Dolphins","BUF Bills","Devin Singletary Longest Rush","Over","-105","12.5",NA,NA,"MIA Dolphins - BUF Bills"
"6061","MIA Dolphins","BUF Bills","Devin Singletary Longest Rush","Under","-125","12.5",NA,NA,"MIA Dolphins - BUF Bills"
"6062","MIA Dolphins","BUF Bills","MIA Dolphins: Team Total Points","Over","-115","23.5",NA,NA,"MIA Dolphins - BUF Bills"
"6063","MIA Dolphins","BUF Bills","MIA Dolphins: Team Total Points","Under","-105","23.5",NA,NA,"MIA Dolphins - BUF Bills"
"6064","MIA Dolphins","BUF Bills","Last to Score - 2nd Half","BUF Bills","-130",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6065","MIA Dolphins","BUF Bills","Last to Score - 2nd Half","MIA Dolphins","+100",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6066","MIA Dolphins","BUF Bills","Total 2nd Half","Over","-110","26.5",NA,TRUE,"MIA Dolphins - BUF Bills"
"6067","MIA Dolphins","BUF Bills","Total 2nd Half","Under","-110","26.5",NA,TRUE,"MIA Dolphins - BUF Bills"
"6068","MIA Dolphins","BUF Bills","Longest Touchdown","BUF Bills","-130",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6069","MIA Dolphins","BUF Bills","Longest Touchdown","Neither","+2800",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6070","MIA Dolphins","BUF Bills","Longest Touchdown","MIA Dolphins","+115",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6071","MIA Dolphins","BUF Bills","Moneyline 3rd Quarter","BUF Bills","-150",NA,NA,TRUE,"MIA Dolphins - BUF Bills"
"6072","MIA Dolphins","BUF Bills","Moneyline 3rd Quarter","MIA Dolphins","+130",NA,NA,TRUE,"MIA Dolphins - BUF Bills"
"6073","MIA Dolphins","BUF Bills","Both Teams to Score 20+ Points","Yes","-170",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6074","MIA Dolphins","BUF Bills","Both Teams to Score 20+ Points","No","+130",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6075","MIA Dolphins","BUF Bills","Both Teams to Score - 3rd Quarter","Yes","-140",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6076","MIA Dolphins","BUF Bills","Both Teams to Score - 3rd Quarter","No","+110",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6077","MIA Dolphins","BUF Bills","Chase Edmonds Receiving Yards","Over","-110","19.5",NA,NA,"MIA Dolphins - BUF Bills"
"6078","MIA Dolphins","BUF Bills","Chase Edmonds Receiving Yards","Under","-120","19.5",NA,NA,"MIA Dolphins - BUF Bills"
"6079","MIA Dolphins","BUF Bills","Each Team to Score 1+ Touchdown in Each Half  & Each Team to Score 1+ Field Goal in Each Half","Yes","+1200",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6080","MIA Dolphins","BUF Bills","Each Team to Score 1+ Touchdown in Each Half  & Each Team to Score 1+ Field Goal in Each Half","No","-3500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6081","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","6","+320",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6082","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","5","+350",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6083","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","7","+370",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6084","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","4","+500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6085","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","8","+600",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6086","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","9","+1000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6087","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","3","+1000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6088","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","10+","+1300",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6089","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","2","+2200",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6090","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","1","+5500",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6091","MIA Dolphins","BUF Bills","Total Touchdowns - Exact","0","+9000",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6092","MIA Dolphins","BUF Bills","Josh Allen Passing Touchdowns","Over","-230","1.5",NA,NA,"MIA Dolphins - BUF Bills"
"6093","MIA Dolphins","BUF Bills","Josh Allen Passing Touchdowns","Under","+170","1.5",NA,NA,"MIA Dolphins - BUF Bills"
"6094","MIA Dolphins","BUF Bills","Winning Margin - 1st Quarter","To Win By 1-6","+300",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6095","MIA Dolphins","BUF Bills","Winning Margin - 1st Quarter","To Win By 7+","+220",NA,NA,NA,"MIA Dolphins - BUF Bills"
"6096","MIA Dolphins","BUF Bills","Winning Margin - 1st Quarter","Tie","+340",NA,NA,NA,"MIA Dolphins - BUF Bills"
