"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"184","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 17:30 ATL Falcons","+7500",NA,NA,NA,"CAR Panthers - ATL Falcons"
"185","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 26:23 ATL Falcons","+7500",NA,NA,NA,"CAR Panthers - ATL Falcons"
"186","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 23:13 ATL Falcons","+7500",NA,NA,NA,"CAR Panthers - ATL Falcons"
"187","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 17:22 ATL Falcons","+7500",NA,NA,NA,"CAR Panthers - ATL Falcons"
"188","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:21 ATL Falcons","+7500",NA,NA,NA,"CAR Panthers - ATL Falcons"
"189","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 30:17 ATL Falcons","+7500",NA,NA,NA,"CAR Panthers - ATL Falcons"
"190","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 26:10 ATL Falcons","+7500",NA,NA,NA,"CAR Panthers - ATL Falcons"
"191","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:16 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"192","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 21:28 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"193","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 21:34 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"194","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 28:20 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"195","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 23:26 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"196","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 6:27 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"197","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 10:31 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"198","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 16:30 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"199","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 3:17 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"200","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 14:26 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"201","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 14:21 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"202","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 9:20 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"203","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 21:16 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"204","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 28:31 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"205","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 13:9 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"206","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 9:27 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"207","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 20:19 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"208","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 23:29 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"209","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 20:29 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"210","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 14:19 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"211","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 31:10 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"212","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 31:28 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"213","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 27:33 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"214","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 19:10 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"215","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 10:26 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"216","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 34:27 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"217","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 7:24 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"218","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 14:30 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"219","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 31:13 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"220","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 21:27 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"221","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:23 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"222","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 27:19 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"223","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 20:6 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"224","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 3:20 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"225","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 34:20 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"226","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 17:34 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"227","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 6:24 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"228","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 27:10 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"229","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 14:17 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"230","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 13:26 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"231","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 30:23 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"232","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 28:21 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"233","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 13:21 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"234","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 14:27 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"235","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 30:14 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"236","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 23:6 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"237","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 16:21 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"238","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 9:13 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"239","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 27:14 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"240","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:26 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"241","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 31:21 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"242","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 7:17 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"243","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 19:17 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"244","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 6:20 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"245","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 16:22 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"246","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 30:10 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"247","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 19:20 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"248","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 21:20 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"249","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 34:10 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"250","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 23:27 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"251","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:38 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"252","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:13 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"253","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 16:26 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"254","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 22:25 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"255","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 23:31 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"256","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 26:16 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"257","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:30 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"258","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 7:13 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"259","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 9:17 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"260","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 16:27 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"261","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:14 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"262","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 19:27 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"263","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 17:29 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"264","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 22:16 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"265","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 14:23 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"266","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 10:22 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"267","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 22:19 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"268","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 29:23 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"269","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 34:13 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"270","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 16:14 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"271","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 20:21 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"272","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 9:16 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"273","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 26:14 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"274","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 14:28 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"275","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:20 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"276","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 31:17 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"277","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 26:27 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"278","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 20:7 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"279","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 30:24 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"280","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 20:34 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"281","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 13:33 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"282","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 7:26 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"283","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 16:6 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"284","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 13:24 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"285","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:28 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"286","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:34 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"287","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 21:23 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"288","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 21:31 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"289","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 22:20 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"290","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 6:13 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"291","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 10:14 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"292","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 7:27 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"293","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 7:23 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"294","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 17:28 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"295","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 10:16 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"296","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 19:7 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"297","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 27:16 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"298","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 19:22 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"299","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 20:28 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"300","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 10:28 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"301","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 24:19 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"302","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 21:17 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"303","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 12:16 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"304","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 7:30 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"305","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 3:34 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"306","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 23:24 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"307","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 13:30 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"308","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 31:14 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"309","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 7:20 ATL Falcons","+8000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"310","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 10:29 ATL Falcons","+9000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"311","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 9:23 ATL Falcons","+9000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"312","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 10:21 ATL Falcons","+9000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"313","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 20:22 ATL Falcons","+9000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"314","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 23:21 ATL Falcons","+9000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"315","CAR Panthers","ATL Falcons","Correct Score","CAR Panthers 34:24 ATL Falcons","+9000",NA,NA,NA,"CAR Panthers - ATL Falcons"
"316","CAR Panthers","ATL Falcons","Total Touchdowns - 4th Quarter","Over","+125","1.5",NA,NA,"CAR Panthers - ATL Falcons"
"317","CAR Panthers","ATL Falcons","Total Touchdowns - 4th Quarter","Under","-155","1.5",NA,NA,"CAR Panthers - ATL Falcons"
"318","CAR Panthers","ATL Falcons","Total Points Odd/Even - 1st Quarter","Odd","-115",NA,NA,NA,"CAR Panthers - ATL Falcons"
"319","CAR Panthers","ATL Falcons","Total Points Odd/Even - 1st Quarter","Even","-105",NA,NA,NA,"CAR Panthers - ATL Falcons"
"320","CAR Panthers","ATL Falcons","Tyler Allgeier Rushing + Receiving Yards","Over","-115","40.5",NA,NA,"CAR Panthers - ATL Falcons"
"321","CAR Panthers","ATL Falcons","Tyler Allgeier Rushing + Receiving Yards","Under","-115","40.5",NA,NA,"CAR Panthers - ATL Falcons"
"322","CAR Panthers","ATL Falcons","Marcus Mariota Passing Yards","Over","-115","158.5",NA,NA,"CAR Panthers - ATL Falcons"
"323","CAR Panthers","ATL Falcons","Marcus Mariota Passing Yards","Under","-115","158.5",NA,NA,"CAR Panthers - ATL Falcons"
"324","CAR Panthers","ATL Falcons","1st Touchdown Yards","Over","-110","9.5",NA,NA,"CAR Panthers - ATL Falcons"
"325","CAR Panthers","ATL Falcons","1st Touchdown Yards","Under","-115","9.5",NA,NA,"CAR Panthers - ATL Falcons"
"326","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Cordarrelle Patterson","+600",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"327","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","D'Onta Foreman","+800",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"328","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","D.J. Moore","+1000",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"329","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Chuba Hubbard","+1200",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"330","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Tyler Allgeier","+1600",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"331","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Marcus Mariota","+1800",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"332","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Kyle Pitts","+2000",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"333","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Drake London","+2200",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"334","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Terrace Marshall","+2500",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"335","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Raheem Blackshear","+2800",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"336","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Tommy Tremble","+3500",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"337","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Olamide Zaccheaus","+4000",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"338","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","ATL Falcons D/ST","+5000",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"339","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Damiere Byrd","+5000",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"340","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Caleb Huntley","+5500",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"341","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","Shi Smith","+5500",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
"342","CAR Panthers","ATL Falcons","Score 2 or More Touchdowns","CAR Panthers D/ST","+6000",NA,"To Score 2 Or More",NA,"CAR Panthers - ATL Falcons"
