"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"45","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","SF 49ers","-125",NA,"-2",NA,"SF 49ers - TB Buccaneers"
"46","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","TB Buccaneers","-105",NA,"+2.5",NA,"SF 49ers - TB Buccaneers"
"47","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","SF 49ers","-125",NA,"-2.5",NA,"SF 49ers - TB Buccaneers"
"48","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","TB Buccaneers","-140",NA,"+3.5",NA,"SF 49ers - TB Buccaneers"
"49","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","SF 49ers","+105",NA,"-3.5",NA,"SF 49ers - TB Buccaneers"
"50","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","TB Buccaneers","-155",NA,"+4",NA,"SF 49ers - TB Buccaneers"
"51","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","SF 49ers","+120",NA,"-4",NA,"SF 49ers - TB Buccaneers"
"52","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","TB Buccaneers","-170",NA,"+4.5",NA,"SF 49ers - TB Buccaneers"
"53","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","SF 49ers","+130",NA,"-4.5",NA,"SF 49ers - TB Buccaneers"
"54","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","TB Buccaneers","-175",NA,"+5",NA,"SF 49ers - TB Buccaneers"
"55","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","SF 49ers","+135",NA,"-5",NA,"SF 49ers - TB Buccaneers"
"56","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","TB Buccaneers","-180",NA,"+5.5",NA,"SF 49ers - TB Buccaneers"
"57","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","SF 49ers","+135",NA,"-5.5",NA,"SF 49ers - TB Buccaneers"
"58","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","TB Buccaneers","-200",NA,"+6",NA,"SF 49ers - TB Buccaneers"
"59","SF 49ers","TB Buccaneers","Spread Alternate - 1st Half","SF 49ers","+155",NA,"-6",NA,"SF 49ers - TB Buccaneers"
"60","SF 49ers","TB Buccaneers","Cade Otton Receiving Yards","Over","-110",NA,"18.5",NA,"SF 49ers - TB Buccaneers"
"61","SF 49ers","TB Buccaneers","Cade Otton Receiving Yards","Under","-120",NA,"18.5",NA,"SF 49ers - TB Buccaneers"
"62","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Christian McCaffrey","+2500","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"63","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Deebo Samuel","+5000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"64","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Leonard Fournette","+5500","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"65","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","George Kittle","+8000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"66","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Rachaad White","+8000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"67","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Mike Evans","+8000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"68","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Brandon Aiyuk","+9000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"69","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Chris Godwin","+10000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"70","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Jauan Jennings","+16000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"71","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Russell Gage","+19000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"72","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Julio Jones","+20000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"73","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Cade Otton","+20000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"74","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Cameron Brate","+20000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"75","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Jordan Mason","+20000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"76","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","SF 49ers D/ST","+25000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"77","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","TB Buccaneers D/ST","+25000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"78","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Brock Purdy","+25000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"79","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Ke'Shawn Vaughn","+25000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"80","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Ko Kieft","+30000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"81","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Ray-Ray McCloud","+30000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"82","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Danny Gray","+30000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"83","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Tom Brady","+30000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"84","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Giovani Bernard","+30000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"85","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Scotty Miller","+30000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"86","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Charlie Woerner","+30000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"87","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Tyler Kroft","+30000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"88","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Kyle Juszczyk","+30000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"89","SF 49ers","TB Buccaneers","Score 3 or More Touchdowns","Tevin Coleman","+30000","To Score 3 Or More",NA,NA,"SF 49ers - TB Buccaneers"
"90","SF 49ers","TB Buccaneers","Rachaad White Rushing + Receiving Yards","Over","-115",NA,"57.5",NA,"SF 49ers - TB Buccaneers"
"91","SF 49ers","TB Buccaneers","Rachaad White Rushing + Receiving Yards","Under","-115",NA,"57.5",NA,"SF 49ers - TB Buccaneers"
"92","SF 49ers","TB Buccaneers","Race to 25 Points - 2nd Half","TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"93","SF 49ers","TB Buccaneers","Race to 25 Points - 2nd Half","Neither","-6000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"94","SF 49ers","TB Buccaneers","Race to 25 Points - 2nd Half","SF 49ers","+2500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"95","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 0:0 TB Buccaneers","+210",NA,NA,NA,"SF 49ers - TB Buccaneers"
"96","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 7:0 TB Buccaneers","+320",NA,NA,NA,"SF 49ers - TB Buccaneers"
"97","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 3:0 TB Buccaneers","+330",NA,NA,NA,"SF 49ers - TB Buccaneers"
"98","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 0:3 TB Buccaneers","+350",NA,NA,NA,"SF 49ers - TB Buccaneers"
"99","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 0:7 TB Buccaneers","+400",NA,NA,NA,"SF 49ers - TB Buccaneers"
"100","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 7:3 TB Buccaneers","+500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"101","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 3:3 TB Buccaneers","+550",NA,NA,NA,"SF 49ers - TB Buccaneers"
"102","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 7:7 TB Buccaneers","+600",NA,NA,NA,"SF 49ers - TB Buccaneers"
"103","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 3:7 TB Buccaneers","+650",NA,NA,NA,"SF 49ers - TB Buccaneers"
"104","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 6:0 TB Buccaneers","+800",NA,NA,NA,"SF 49ers - TB Buccaneers"
"105","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 4:0 TB Buccaneers","+800",NA,NA,NA,"SF 49ers - TB Buccaneers"
"106","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 0:6 TB Buccaneers","+850",NA,NA,NA,"SF 49ers - TB Buccaneers"
"107","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 3:6 TB Buccaneers","+1100",NA,NA,NA,"SF 49ers - TB Buccaneers"
"108","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 6:3 TB Buccaneers","+1100",NA,NA,NA,"SF 49ers - TB Buccaneers"
"109","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 7:6 TB Buccaneers","+1200",NA,NA,NA,"SF 49ers - TB Buccaneers"
"110","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 0:4 TB Buccaneers","+1200",NA,NA,NA,"SF 49ers - TB Buccaneers"
"111","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 4:7 TB Buccaneers","+1200",NA,NA,NA,"SF 49ers - TB Buccaneers"
"112","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 6:7 TB Buccaneers","+1300",NA,NA,NA,"SF 49ers - TB Buccaneers"
"113","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 4:3 TB Buccaneers","+1300",NA,NA,NA,"SF 49ers - TB Buccaneers"
"114","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 7:4 TB Buccaneers","+1300",NA,NA,NA,"SF 49ers - TB Buccaneers"
"115","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 9:0 TB Buccaneers","+1700",NA,NA,NA,"SF 49ers - TB Buccaneers"
"116","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 9:3 TB Buccaneers","+1800",NA,NA,NA,"SF 49ers - TB Buccaneers"
"117","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 3:4 TB Buccaneers","+1800",NA,NA,NA,"SF 49ers - TB Buccaneers"
"118","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 6:6 TB Buccaneers","+1800",NA,NA,NA,"SF 49ers - TB Buccaneers"
"119","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 0:9 TB Buccaneers","+1900",NA,NA,NA,"SF 49ers - TB Buccaneers"
"120","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 1:0 TB Buccaneers","+1900",NA,NA,NA,"SF 49ers - TB Buccaneers"
"121","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 4:6 TB Buccaneers","+2000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"122","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 7:9 TB Buccaneers","+2000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"123","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 3:9 TB Buccaneers","+2200",NA,NA,NA,"SF 49ers - TB Buccaneers"
"124","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 9:7 TB Buccaneers","+2200",NA,NA,NA,"SF 49ers - TB Buccaneers"
"125","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 6:4 TB Buccaneers","+2500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"126","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 1:7 TB Buccaneers","+2500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"127","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 4:4 TB Buccaneers","+2500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"128","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 2:0 TB Buccaneers","+2800",NA,NA,NA,"SF 49ers - TB Buccaneers"
"129","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 9:6 TB Buccaneers","+2800",NA,NA,NA,"SF 49ers - TB Buccaneers"
"130","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 1:3 TB Buccaneers","+2800",NA,NA,NA,"SF 49ers - TB Buccaneers"
"131","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 1:6 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"132","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 5:0 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"133","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 4:1 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"134","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 6:9 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"135","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 3:1 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"136","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 3:2 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"137","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 2:3 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"138","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 7:2 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"139","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 0:2 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"140","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 2:7 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"141","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 8:0 TB Buccaneers","+3000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"142","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 8:7 TB Buccaneers","+3500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"143","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 4:9 TB Buccaneers","+3500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"144","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 0:1 TB Buccaneers","+3500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"145","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 7:1 TB Buccaneers","+3500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"146","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 9:4 TB Buccaneers","+3500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"147","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 1:4 TB Buccaneers","+3500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"148","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 2:6 TB Buccaneers","+4000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"149","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 5:3 TB Buccaneers","+4000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"150","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 3:5 TB Buccaneers","+4000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"151","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 5:7 TB Buccaneers","+4500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"152","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 0:5 TB Buccaneers","+4500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"153","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 4:8 TB Buccaneers","+4500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"154","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 6:2 TB Buccaneers","+4500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"155","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 4:2 TB Buccaneers","+4500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"156","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 8:6 TB Buccaneers","+4500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"157","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 6:1 TB Buccaneers","+4500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"158","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 3:8 TB Buccaneers","+4500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"159","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 8:3 TB Buccaneers","+4500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"160","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 2:4 TB Buccaneers","+4500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"161","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 9:2 TB Buccaneers","+5000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"162","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 1:9 TB Buccaneers","+5000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"163","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 7:8 TB Buccaneers","+5000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"164","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 0:8 TB Buccaneers","+5000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"165","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 8:4 TB Buccaneers","+5000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"166","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 9:1 TB Buccaneers","+5000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"167","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 2:9 TB Buccaneers","+5000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"168","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 9:9 TB Buccaneers","+5000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"169","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 7:5 TB Buccaneers","+5000",NA,NA,NA,"SF 49ers - TB Buccaneers"
"170","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 6:8 TB Buccaneers","+5500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"171","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 1:2 TB Buccaneers","+5500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"172","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 1:1 TB Buccaneers","+5500",NA,NA,NA,"SF 49ers - TB Buccaneers"
"173","SF 49ers","TB Buccaneers","DK Squares - Any Quarter","SF 49ers 1:8 TB Buccaneers","+5500",NA,NA,NA,"SF 49ers - TB Buccaneers"
