"","Home","Away","Bet","Outcome","Line","Odds","NA","NA","Matchup"
"78","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","CIN Bengals D/ST","+850",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"79","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Trenton Irwin","+850",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"80","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Sammy Watkins","+1000",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"81","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Isaiah Likely","+1100",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"82","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Mitchell Wilcox","+1300",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"83","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","James Proche","+1400",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"84","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Tylan Wallace","+1700",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"85","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","BAL Ravens D/ST","+1700",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"86","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Trent Taylor","+2000",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"87","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Justice Hill","+2200",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"88","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Chris Evans","+2500",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"89","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Devin Asiasi","+2500",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"90","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Trayveon Williams","+2500",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"91","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Josh Oliver","+2500",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"92","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Stanley Morgan","+2500",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"93","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Patrick Ricard","+3500",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"94","CIN Bengals","BAL Ravens","Anytime Touchdown Scorer - 1st Half","Charlie Kolar","+3500",NA,"Anytime Scorer",NA,"CIN Bengals - BAL Ravens"
"95","CIN Bengals","BAL Ravens","Each Team to Score 1+ Touchdown in Each Half  & Each Team to Score 1+ Field Goal in Each Half","Yes","+2200",NA,NA,NA,"CIN Bengals - BAL Ravens"
"96","CIN Bengals","BAL Ravens","Either Team to Score 3 Unanswered Times","Yes","-230",NA,NA,NA,"CIN Bengals - BAL Ravens"
"97","CIN Bengals","BAL Ravens","Either Team to Score 3 Unanswered Times","No","+170",NA,NA,NA,"CIN Bengals - BAL Ravens"
"98","CIN Bengals","BAL Ravens","BAL Ravens: Team Total Points","Over","-115","14.5",NA,NA,"CIN Bengals - BAL Ravens"
"99","CIN Bengals","BAL Ravens","BAL Ravens: Team Total Points","Under","-105","14.5",NA,NA,"CIN Bengals - BAL Ravens"
"100","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 0:0 BAL Ravens","+225",NA,NA,NA,"CIN Bengals - BAL Ravens"
"101","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 7:0 BAL Ravens","+260",NA,NA,NA,"CIN Bengals - BAL Ravens"
"102","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 0:3 BAL Ravens","+360",NA,NA,NA,"CIN Bengals - BAL Ravens"
"103","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 3:0 BAL Ravens","+370",NA,NA,NA,"CIN Bengals - BAL Ravens"
"104","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 7:3 BAL Ravens","+450",NA,NA,NA,"CIN Bengals - BAL Ravens"
"105","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 0:7 BAL Ravens","+500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"106","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 4:0 BAL Ravens","+600",NA,NA,NA,"CIN Bengals - BAL Ravens"
"107","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 3:3 BAL Ravens","+600",NA,NA,NA,"CIN Bengals - BAL Ravens"
"108","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 7:7 BAL Ravens","+600",NA,NA,NA,"CIN Bengals - BAL Ravens"
"109","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 3:7 BAL Ravens","+750",NA,NA,NA,"CIN Bengals - BAL Ravens"
"110","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 0:6 BAL Ravens","+900",NA,NA,NA,"CIN Bengals - BAL Ravens"
"111","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 4:3 BAL Ravens","+900",NA,NA,NA,"CIN Bengals - BAL Ravens"
"112","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 6:0 BAL Ravens","+900",NA,NA,NA,"CIN Bengals - BAL Ravens"
"113","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 4:7 BAL Ravens","+1000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"114","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 7:6 BAL Ravens","+1100",NA,NA,NA,"CIN Bengals - BAL Ravens"
"115","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 6:3 BAL Ravens","+1100",NA,NA,NA,"CIN Bengals - BAL Ravens"
"116","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 3:6 BAL Ravens","+1200",NA,NA,NA,"CIN Bengals - BAL Ravens"
"117","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 1:0 BAL Ravens","+1400",NA,NA,NA,"CIN Bengals - BAL Ravens"
"118","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 6:7 BAL Ravens","+1600",NA,NA,NA,"CIN Bengals - BAL Ravens"
"119","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 4:6 BAL Ravens","+1600",NA,NA,NA,"CIN Bengals - BAL Ravens"
"120","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 0:4 BAL Ravens","+1700",NA,NA,NA,"CIN Bengals - BAL Ravens"
"121","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 7:4 BAL Ravens","+1700",NA,NA,NA,"CIN Bengals - BAL Ravens"
"122","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 9:0 BAL Ravens","+1700",NA,NA,NA,"CIN Bengals - BAL Ravens"
"123","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 1:3 BAL Ravens","+1700",NA,NA,NA,"CIN Bengals - BAL Ravens"
"124","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 1:7 BAL Ravens","+1800",NA,NA,NA,"CIN Bengals - BAL Ravens"
"125","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 6:6 BAL Ravens","+1900",NA,NA,NA,"CIN Bengals - BAL Ravens"
"126","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 9:3 BAL Ravens","+1900",NA,NA,NA,"CIN Bengals - BAL Ravens"
"127","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 7:9 BAL Ravens","+2000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"128","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 4:4 BAL Ravens","+2000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"129","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 0:9 BAL Ravens","+2000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"130","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 3:9 BAL Ravens","+2200",NA,NA,NA,"CIN Bengals - BAL Ravens"
"131","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 3:4 BAL Ravens","+2200",NA,NA,NA,"CIN Bengals - BAL Ravens"
"132","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 9:7 BAL Ravens","+2500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"133","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 2:0 BAL Ravens","+2500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"134","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 8:0 BAL Ravens","+2500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"135","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 1:4 BAL Ravens","+2800",NA,NA,NA,"CIN Bengals - BAL Ravens"
"136","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 8:3 BAL Ravens","+2800",NA,NA,NA,"CIN Bengals - BAL Ravens"
"137","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 1:6 BAL Ravens","+2800",NA,NA,NA,"CIN Bengals - BAL Ravens"
"138","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 4:9 BAL Ravens","+2800",NA,NA,NA,"CIN Bengals - BAL Ravens"
"139","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 6:4 BAL Ravens","+3000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"140","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 5:0 BAL Ravens","+3000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"141","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 2:7 BAL Ravens","+3000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"142","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 0:2 BAL Ravens","+3000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"143","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 9:6 BAL Ravens","+3000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"144","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 8:7 BAL Ravens","+3000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"145","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 2:3 BAL Ravens","+3000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"146","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 6:9 BAL Ravens","+3000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"147","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 2:6 BAL Ravens","+3500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"148","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 5:3 BAL Ravens","+3500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"149","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 3:2 BAL Ravens","+3500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"150","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 8:6 BAL Ravens","+4000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"151","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 4:1 BAL Ravens","+4000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"152","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 0:1 BAL Ravens","+4000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"153","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 8:4 BAL Ravens","+4000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"154","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 7:1 BAL Ravens","+4000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"155","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 7:2 BAL Ravens","+4000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"156","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 1:9 BAL Ravens","+4000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"157","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 5:7 BAL Ravens","+4000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"158","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 4:2 BAL Ravens","+4500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"159","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 9:4 BAL Ravens","+4500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"160","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 3:1 BAL Ravens","+4500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"161","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 5:6 BAL Ravens","+4500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"162","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 9:9 BAL Ravens","+4500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"163","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 6:2 BAL Ravens","+5000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"164","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 5:4 BAL Ravens","+5000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"165","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 8:1 BAL Ravens","+5000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"166","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 0:8 BAL Ravens","+5000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"167","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 1:8 BAL Ravens","+5000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"168","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 0:5 BAL Ravens","+5000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"169","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 7:5 BAL Ravens","+5000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"170","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 3:5 BAL Ravens","+5000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"171","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 2:4 BAL Ravens","+5000",NA,NA,NA,"CIN Bengals - BAL Ravens"
"172","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 1:5 BAL Ravens","+5500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"173","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 6:1 BAL Ravens","+5500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"174","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 2:9 BAL Ravens","+5500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"175","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 4:8 BAL Ravens","+5500",NA,NA,NA,"CIN Bengals - BAL Ravens"
"176","CIN Bengals","BAL Ravens","DK Squares - Any Quarter","CIN Bengals 9:2 BAL Ravens","+5500",NA,NA,NA,"CIN Bengals - BAL Ravens"
